bbid,date of vote,ward,alderperson,vote
35,06/10/2016,27,Chris Carter,Aye
35,06/10/2016,28,Lyda Krewson,Aye
35,06/10/2016,President,Lewis E Reed,Aye
35,06/10/2016,4,Samuel L Moore,Absent
35,06/10/2016,5,Tammika Hubbard,Absent
35,06/10/2016,8,Stephen Conway,Absent
35,06/10/2016,14,Carol Howard,Absent
35,06/10/2016,18,Terry Kennedy,Absent
45,06/10/2016,1,Sharon Tyus,Aye
45,06/10/2016,2,Dionne Flowers,Aye
45,06/10/2016,3,Freeman M Bosley Sr.,Aye
45,06/10/2016,6,Christine Ingrassia,Aye
45,06/10/2016,7,Jack Coatar,Aye
45,06/10/2016,9,Kenneth Ortmann,Aye
45,06/10/2016,10,Joseph Vollmer,Aye
45,06/10/2016,11,Thomas A Villa,Aye
45,06/10/2016,12,Larry Arnowitz,Aye
45,06/10/2016,13,Beth Murphy,Aye
45,06/10/2016,15,Megan E. Green,Aye
45,06/10/2016,16,Donna Baringer,Aye
45,06/10/2016,17,Joseph D Roddy,Aye
45,06/10/2016,19,Marlene E Davis,Aye
45,06/10/2016,20,Cara Spencer,Aye
45,06/10/2016,21,Antonio D French,Aye
45,06/10/2016,22,Jeffrey L Boyd,Aye
45,06/10/2016,23,Joseph Vaccaro,Aye
45,06/10/2016,24,Scott Ogilvie,Aye
45,06/10/2016,25,Shane Cohn,Aye
45,06/10/2016,26,Frank Williamson,Aye
45,06/10/2016,27,Chris Carter,Aye
45,06/10/2016,28,Lyda Krewson,Aye
45,06/10/2016,President,Lewis E Reed,Aye
45,06/10/2016,4,Samuel L Moore,Absent
45,06/10/2016,5,Tammika Hubbard,Absent
45,06/10/2016,8,Stephen Conway,Absent
45,06/10/2016,14,Carol Howard,Absent
45,06/10/2016,18,Terry Kennedy,Absent
51,06/10/2016,1,Sharon Tyus,Aye
51,06/10/2016,2,Dionne Flowers,Aye
51,06/10/2016,3,Freeman M Bosley Sr.,Aye
51,06/10/2016,6,Christine Ingrassia,Aye
51,06/10/2016,7,Jack Coatar,Aye
51,06/10/2016,9,Kenneth Ortmann,Aye
51,06/10/2016,10,Joseph Vollmer,Aye
51,06/10/2016,11,Thomas A Villa,Aye
51,06/10/2016,12,Larry Arnowitz,Aye
51,06/10/2016,13,Beth Murphy,Aye
51,06/10/2016,15,Megan E. Green,Aye
51,06/10/2016,16,Donna Baringer,Aye
51,06/10/2016,17,Joseph D Roddy,Aye
51,06/10/2016,19,Marlene E Davis,Aye
51,06/10/2016,20,Cara Spencer,Aye
51,06/10/2016,21,Antonio D French,Aye
51,06/10/2016,22,Jeffrey L Boyd,Aye
51,06/10/2016,23,Joseph Vaccaro,Aye
51,06/10/2016,24,Scott Ogilvie,Aye
51,06/10/2016,25,Shane Cohn,Aye
51,06/10/2016,26,Frank Williamson,Aye
51,06/10/2016,27,Chris Carter,Aye
51,06/10/2016,28,Lyda Krewson,Aye
51,06/10/2016,President,Lewis E Reed,Aye
51,06/10/2016,4,Samuel L Moore,Absent
51,06/10/2016,5,Tammika Hubbard,Absent
51,06/10/2016,8,Stephen Conway,Absent
51,06/10/2016,14,Carol Howard,Absent
51,06/10/2016,18,Terry Kennedy,Absent
65,06/10/2016,1,Sharon Tyus,Aye
65,06/10/2016,2,Dionne Flowers,Aye
65,06/10/2016,3,Freeman M Bosley Sr.,Aye
65,06/10/2016,6,Christine Ingrassia,Aye
65,06/10/2016,7,Jack Coatar,Aye
65,06/10/2016,9,Kenneth Ortmann,Aye
65,06/10/2016,10,Joseph Vollmer,Aye
65,06/10/2016,11,Thomas A Villa,Aye
65,06/10/2016,12,Larry Arnowitz,Aye
65,06/10/2016,13,Beth Murphy,Aye
65,06/10/2016,15,Megan E. Green,Aye
65,06/10/2016,16,Donna Baringer,Aye
65,06/10/2016,17,Joseph D Roddy,Aye
65,06/10/2016,19,Marlene E Davis,Aye
65,06/10/2016,20,Cara Spencer,Aye
65,06/10/2016,21,Antonio D French,Aye
65,06/10/2016,22,Jeffrey L Boyd,Aye
65,06/10/2016,23,Joseph Vaccaro,Aye
65,06/10/2016,24,Scott Ogilvie,Aye
65,06/10/2016,25,Shane Cohn,Aye
65,06/10/2016,26,Frank Williamson,Aye
65,06/10/2016,27,Chris Carter,Aye
65,06/10/2016,28,Lyda Krewson,Aye
65,06/10/2016,President,Lewis E Reed,Aye
65,06/10/2016,4,Samuel L Moore,Absent
65,06/10/2016,5,Tammika Hubbard,Absent
65,06/10/2016,8,Stephen Conway,Absent
65,06/10/2016,14,Carol Howard,Absent
65,06/10/2016,18,Terry Kennedy,Absent
40,06/10/2016,1,Sharon Tyus,Aye
40,06/10/2016,2,Dionne Flowers,Aye
40,06/10/2016,3,Freeman M Bosley Sr.,Aye
40,06/10/2016,6,Christine Ingrassia,Aye
40,06/10/2016,7,Jack Coatar,Aye
40,06/10/2016,9,Kenneth Ortmann,Aye
40,06/10/2016,10,Joseph Vollmer,Aye
40,06/10/2016,11,Thomas A Villa,Aye
40,06/10/2016,12,Larry Arnowitz,Aye
40,06/10/2016,13,Beth Murphy,Aye
40,06/10/2016,15,Megan E. Green,Aye
40,06/10/2016,16,Donna Baringer,Aye
40,06/10/2016,17,Joseph D Roddy,Aye
40,06/10/2016,19,Marlene E Davis,Aye
40,06/10/2016,20,Cara Spencer,Aye
40,06/10/2016,22,Jeffrey L Boyd,Aye
40,06/10/2016,23,Joseph Vaccaro,Aye
40,06/10/2016,24,Scott Ogilvie,Aye
40,06/10/2016,25,Shane Cohn,Aye
40,06/10/2016,26,Frank Williamson,Aye
40,06/10/2016,27,Chris Carter,Aye
40,06/10/2016,28,Lyda Krewson,Aye
40,06/10/2016,President,Lewis E Reed,Aye
40,06/10/2016,21,Antonio D French,Present
40,06/10/2016,4,Samuel L Moore,Absent
40,06/10/2016,5,Tammika Hubbard,Absent
40,06/10/2016,8,Stephen Conway,Absent
40,06/10/2016,14,Carol Howard,Absent
40,06/10/2016,18,Terry Kennedy,Absent
4,06/03/2016,1,Sharon Tyus,Aye
4,06/03/2016,2,Dionne Flowers,Aye
4,06/03/2016,3,Freeman M Bosley Sr.,Aye
4,06/03/2016,4,Samuel L Moore,Aye
4,06/03/2016,5,Tammika Hubbard,Aye
4,06/03/2016,6,Christine Ingrassia,Aye
4,06/03/2016,7,Jack Coatar,Aye
4,06/03/2016,9,Kenneth Ortmann,Aye
4,06/03/2016,10,Joseph Vollmer,Aye
4,06/03/2016,11,Thomas A Villa,Aye
4,06/03/2016,12,Larry Arnowitz,Aye
4,06/03/2016,13,Beth Murphy,Aye
4,06/03/2016,14,Carol Howard,Aye
4,06/03/2016,15,Megan E. Green,Aye
4,06/03/2016,16,Donna Baringer,Aye
4,06/03/2016,17,Joseph D Roddy,Aye
4,06/03/2016,18,Terry Kennedy,Aye
4,06/03/2016,19,Marlene E Davis,Aye
4,06/03/2016,20,Cara Spencer,Aye
4,06/03/2016,21,Antonio D French,Aye
4,06/03/2016,22,Jeffrey L Boyd,Aye
4,06/03/2016,23,Joseph Vaccaro,Aye
4,06/03/2016,24,Scott Ogilvie,Aye
4,06/03/2016,26,Frank Williamson,Aye
4,06/03/2016,27,Chris Carter,Aye
4,06/03/2016,President,Lewis E Reed,Aye
4,06/03/2016,8,Stephen Conway,Absent
4,06/03/2016,25,Shane Cohn,Absent
4,06/03/2016,28,Lyda Krewson,Absent
9,06/03/2016,1,Sharon Tyus,Aye
9,06/03/2016,2,Dionne Flowers,Aye
9,06/03/2016,3,Freeman M Bosley Sr.,Aye
9,06/03/2016,4,Samuel L Moore,Aye
9,06/03/2016,5,Tammika Hubbard,Aye
9,06/03/2016,6,Christine Ingrassia,Aye
9,06/03/2016,7,Jack Coatar,Aye
9,06/03/2016,9,Kenneth Ortmann,Aye
9,06/03/2016,10,Joseph Vollmer,Aye
9,06/03/2016,11,Thomas A Villa,Aye
9,06/03/2016,12,Larry Arnowitz,Aye
9,06/03/2016,13,Beth Murphy,Aye
9,06/03/2016,14,Carol Howard,Aye
9,06/03/2016,15,Megan E. Green,Aye
9,06/03/2016,16,Donna Baringer,Aye
9,06/03/2016,17,Joseph D Roddy,Aye
9,06/03/2016,18,Terry Kennedy,Aye
9,06/03/2016,19,Marlene E Davis,Aye
9,06/03/2016,20,Cara Spencer,Aye
9,06/03/2016,21,Antonio D French,Aye
9,06/03/2016,22,Jeffrey L Boyd,Aye
9,06/03/2016,23,Joseph Vaccaro,Aye
9,06/03/2016,24,Scott Ogilvie,Aye
9,06/03/2016,26,Frank Williamson,Aye
9,06/03/2016,27,Chris Carter,Aye
9,06/03/2016,President,Lewis E Reed,Aye
9,06/03/2016,8,Stephen Conway,Absent
9,06/03/2016,25,Shane Cohn,Absent
9,06/03/2016,28,Lyda Krewson,Absent
10,06/03/2016,1,Sharon Tyus,Aye
10,06/03/2016,2,Dionne Flowers,Aye
10,06/03/2016,3,Freeman M Bosley Sr.,Aye
10,06/03/2016,4,Samuel L Moore,Aye
10,06/03/2016,5,Tammika Hubbard,Aye
10,06/03/2016,6,Christine Ingrassia,Aye
10,06/03/2016,7,Jack Coatar,Aye
10,06/03/2016,9,Kenneth Ortmann,Aye
10,06/03/2016,10,Joseph Vollmer,Aye
10,06/03/2016,11,Thomas A Villa,Aye
10,06/03/2016,12,Larry Arnowitz,Aye
10,06/03/2016,13,Beth Murphy,Aye
10,06/03/2016,14,Carol Howard,Aye
10,06/03/2016,15,Megan E. Green,Aye
10,06/03/2016,16,Donna Baringer,Aye
10,06/03/2016,17,Joseph D Roddy,Aye
10,06/03/2016,18,Terry Kennedy,Aye
10,06/03/2016,19,Marlene E Davis,Aye
10,06/03/2016,20,Cara Spencer,Aye
10,06/03/2016,21,Antonio D French,Aye
10,06/03/2016,22,Jeffrey L Boyd,Aye
10,06/03/2016,23,Joseph Vaccaro,Aye
10,06/03/2016,24,Scott Ogilvie,Aye
10,06/03/2016,26,Frank Williamson,Aye
10,06/03/2016,27,Chris Carter,Aye
10,06/03/2016,President,Lewis E Reed,Aye
10,06/03/2016,8,Stephen Conway,Absent
10,06/03/2016,25,Shane Cohn,Absent
10,06/03/2016,28,Lyda Krewson,Absent
12,06/03/2016,1,Sharon Tyus,Aye
12,06/03/2016,2,Dionne Flowers,Aye
12,06/03/2016,3,Freeman M Bosley Sr.,Aye
12,06/03/2016,4,Samuel L Moore,Aye
12,06/03/2016,5,Tammika Hubbard,Aye
12,06/03/2016,6,Christine Ingrassia,Aye
12,06/03/2016,7,Jack Coatar,Aye
12,06/03/2016,9,Kenneth Ortmann,Aye
12,06/03/2016,10,Joseph Vollmer,Aye
12,06/03/2016,11,Thomas A Villa,Aye
12,06/03/2016,12,Larry Arnowitz,Aye
12,06/03/2016,13,Beth Murphy,Aye
12,06/03/2016,14,Carol Howard,Aye
12,06/03/2016,15,Megan E. Green,Aye
12,06/03/2016,16,Donna Baringer,Aye
12,06/03/2016,17,Joseph D Roddy,Aye
12,06/03/2016,18,Terry Kennedy,Aye
12,06/03/2016,19,Marlene E Davis,Aye
12,06/03/2016,20,Cara Spencer,Aye
12,06/03/2016,21,Antonio D French,Aye
12,06/03/2016,22,Jeffrey L Boyd,Aye
12,06/03/2016,23,Joseph Vaccaro,Aye
12,06/03/2016,24,Scott Ogilvie,Aye
12,06/03/2016,26,Frank Williamson,Aye
12,06/03/2016,27,Chris Carter,Aye
12,06/03/2016,President,Lewis E Reed,Aye
12,06/03/2016,8,Stephen Conway,Absent
12,06/03/2016,25,Shane Cohn,Absent
12,06/03/2016,28,Lyda Krewson,Absent
13,06/03/2016,1,Sharon Tyus,Aye
13,06/03/2016,2,Dionne Flowers,Aye
13,06/03/2016,3,Freeman M Bosley Sr.,Aye
13,06/03/2016,4,Samuel L Moore,Aye
13,06/03/2016,5,Tammika Hubbard,Aye
13,06/03/2016,6,Christine Ingrassia,Aye
13,06/03/2016,7,Jack Coatar,Aye
13,06/03/2016,9,Kenneth Ortmann,Aye
13,06/03/2016,10,Joseph Vollmer,Aye
13,06/03/2016,11,Thomas A Villa,Aye
13,06/03/2016,12,Larry Arnowitz,Aye
13,06/03/2016,13,Beth Murphy,Aye
13,06/03/2016,14,Carol Howard,Aye
13,06/03/2016,15,Megan E. Green,Aye
13,06/03/2016,16,Donna Baringer,Aye
13,06/03/2016,17,Joseph D Roddy,Aye
13,06/03/2016,18,Terry Kennedy,Aye
13,06/03/2016,19,Marlene E Davis,Aye
13,06/03/2016,20,Cara Spencer,Aye
13,06/03/2016,21,Antonio D French,Aye
13,06/03/2016,22,Jeffrey L Boyd,Aye
13,06/03/2016,23,Joseph Vaccaro,Aye
13,06/03/2016,24,Scott Ogilvie,Aye
13,06/03/2016,26,Frank Williamson,Aye
13,06/03/2016,27,Chris Carter,Aye
13,06/03/2016,President,Lewis E Reed,Aye
13,06/03/2016,8,Stephen Conway,Absent
13,06/03/2016,25,Shane Cohn,Absent
13,06/03/2016,28,Lyda Krewson,Absent
14,06/03/2016,1,Sharon Tyus,Aye
14,06/03/2016,2,Dionne Flowers,Aye
14,06/03/2016,3,Freeman M Bosley Sr.,Aye
14,06/03/2016,4,Samuel L Moore,Aye
14,06/03/2016,5,Tammika Hubbard,Aye
14,06/03/2016,6,Christine Ingrassia,Aye
14,06/03/2016,7,Jack Coatar,Aye
14,06/03/2016,9,Kenneth Ortmann,Aye
14,06/03/2016,10,Joseph Vollmer,Aye
14,06/03/2016,11,Thomas A Villa,Aye
14,06/03/2016,12,Larry Arnowitz,Aye
14,06/03/2016,13,Beth Murphy,Aye
14,06/03/2016,14,Carol Howard,Aye
14,06/03/2016,15,Megan E. Green,Aye
14,06/03/2016,16,Donna Baringer,Aye
14,06/03/2016,17,Joseph D Roddy,Aye
14,06/03/2016,18,Terry Kennedy,Aye
14,06/03/2016,19,Marlene E Davis,Aye
14,06/03/2016,20,Cara Spencer,Aye
14,06/03/2016,21,Antonio D French,Aye
14,06/03/2016,22,Jeffrey L Boyd,Aye
14,06/03/2016,23,Joseph Vaccaro,Aye
14,06/03/2016,24,Scott Ogilvie,Aye
14,06/03/2016,26,Frank Williamson,Aye
14,06/03/2016,27,Chris Carter,Aye
14,06/03/2016,President,Lewis E Reed,Aye
14,06/03/2016,8,Stephen Conway,Absent
14,06/03/2016,25,Shane Cohn,Absent
14,06/03/2016,28,Lyda Krewson,Absent
15,06/03/2016,1,Sharon Tyus,Aye
15,06/03/2016,2,Dionne Flowers,Aye
15,06/03/2016,3,Freeman M Bosley Sr.,Aye
15,06/03/2016,4,Samuel L Moore,Aye
15,06/03/2016,5,Tammika Hubbard,Aye
15,06/03/2016,6,Christine Ingrassia,Aye
15,06/03/2016,7,Jack Coatar,Aye
15,06/03/2016,9,Kenneth Ortmann,Aye
15,06/03/2016,10,Joseph Vollmer,Aye
15,06/03/2016,11,Thomas A Villa,Aye
15,06/03/2016,12,Larry Arnowitz,Aye
15,06/03/2016,13,Beth Murphy,Aye
15,06/03/2016,14,Carol Howard,Aye
15,06/03/2016,15,Megan E. Green,Aye
15,06/03/2016,16,Donna Baringer,Aye
15,06/03/2016,17,Joseph D Roddy,Aye
15,06/03/2016,18,Terry Kennedy,Aye
15,06/03/2016,19,Marlene E Davis,Aye
15,06/03/2016,20,Cara Spencer,Aye
15,06/03/2016,21,Antonio D French,Aye
15,06/03/2016,22,Jeffrey L Boyd,Aye
15,06/03/2016,23,Joseph Vaccaro,Aye
15,06/03/2016,24,Scott Ogilvie,Aye
15,06/03/2016,26,Frank Williamson,Aye
15,06/03/2016,27,Chris Carter,Aye
15,06/03/2016,President,Lewis E Reed,Aye
15,06/03/2016,8,Stephen Conway,Absent
15,06/03/2016,25,Shane Cohn,Absent
15,06/03/2016,28,Lyda Krewson,Absent
16,06/03/2016,1,Sharon Tyus,Aye
16,06/03/2016,2,Dionne Flowers,Aye
16,06/03/2016,3,Freeman M Bosley Sr.,Aye
16,06/03/2016,4,Samuel L Moore,Aye
16,06/03/2016,5,Tammika Hubbard,Aye
16,06/03/2016,6,Christine Ingrassia,Aye
16,06/03/2016,7,Jack Coatar,Aye
16,06/03/2016,9,Kenneth Ortmann,Aye
16,06/03/2016,10,Joseph Vollmer,Aye
16,06/03/2016,11,Thomas A Villa,Aye
16,06/03/2016,12,Larry Arnowitz,Aye
16,06/03/2016,13,Beth Murphy,Aye
16,06/03/2016,14,Carol Howard,Aye
16,06/03/2016,15,Megan E. Green,Aye
16,06/03/2016,16,Donna Baringer,Aye
16,06/03/2016,17,Joseph D Roddy,Aye
16,06/03/2016,18,Terry Kennedy,Aye
16,06/03/2016,19,Marlene E Davis,Aye
16,06/03/2016,20,Cara Spencer,Aye
16,06/03/2016,21,Antonio D French,Aye
16,06/03/2016,22,Jeffrey L Boyd,Aye
16,06/03/2016,23,Joseph Vaccaro,Aye
16,06/03/2016,24,Scott Ogilvie,Aye
16,06/03/2016,26,Frank Williamson,Aye
16,06/03/2016,27,Chris Carter,Aye
16,06/03/2016,President,Lewis E Reed,Aye
16,06/03/2016,8,Stephen Conway,Absent
16,06/03/2016,25,Shane Cohn,Absent
16,06/03/2016,28,Lyda Krewson,Absent
17,06/03/2016,1,Sharon Tyus,Aye
17,06/03/2016,2,Dionne Flowers,Aye
17,06/03/2016,3,Freeman M Bosley Sr.,Aye
17,06/03/2016,4,Samuel L Moore,Aye
17,06/03/2016,5,Tammika Hubbard,Aye
17,06/03/2016,6,Christine Ingrassia,Aye
17,06/03/2016,7,Jack Coatar,Aye
17,06/03/2016,9,Kenneth Ortmann,Aye
17,06/03/2016,10,Joseph Vollmer,Aye
17,06/03/2016,11,Thomas A Villa,Aye
17,06/03/2016,12,Larry Arnowitz,Aye
17,06/03/2016,13,Beth Murphy,Aye
17,06/03/2016,14,Carol Howard,Aye
17,06/03/2016,15,Megan E. Green,Aye
17,06/03/2016,16,Donna Baringer,Aye
17,06/03/2016,17,Joseph D Roddy,Aye
17,06/03/2016,18,Terry Kennedy,Aye
17,06/03/2016,19,Marlene E Davis,Aye
17,06/03/2016,20,Cara Spencer,Aye
17,06/03/2016,21,Antonio D French,Aye
17,06/03/2016,22,Jeffrey L Boyd,Aye
17,06/03/2016,23,Joseph Vaccaro,Aye
17,06/03/2016,24,Scott Ogilvie,Aye
17,06/03/2016,26,Frank Williamson,Aye
17,06/03/2016,27,Chris Carter,Aye
17,06/03/2016,President,Lewis E Reed,Aye
17,06/03/2016,8,Stephen Conway,Absent
17,06/03/2016,25,Shane Cohn,Absent
17,06/03/2016,28,Lyda Krewson,Absent
19,06/03/2016,1,Sharon Tyus,Aye
19,06/03/2016,2,Dionne Flowers,Aye
19,06/03/2016,3,Freeman M Bosley Sr.,Aye
19,06/03/2016,4,Samuel L Moore,Aye
19,06/03/2016,5,Tammika Hubbard,Aye
19,06/03/2016,6,Christine Ingrassia,Aye
19,06/03/2016,7,Jack Coatar,Aye
19,06/03/2016,9,Kenneth Ortmann,Aye
19,06/03/2016,10,Joseph Vollmer,Aye
19,06/03/2016,11,Thomas A Villa,Aye
19,06/03/2016,12,Larry Arnowitz,Aye
19,06/03/2016,13,Beth Murphy,Aye
19,06/03/2016,14,Carol Howard,Aye
19,06/03/2016,15,Megan E. Green,Aye
19,06/03/2016,16,Donna Baringer,Aye
19,06/03/2016,17,Joseph D Roddy,Aye
19,06/03/2016,18,Terry Kennedy,Aye
19,06/03/2016,19,Marlene E Davis,Aye
19,06/03/2016,20,Cara Spencer,Aye
19,06/03/2016,21,Antonio D French,Aye
19,06/03/2016,22,Jeffrey L Boyd,Aye
19,06/03/2016,23,Joseph Vaccaro,Aye
19,06/03/2016,24,Scott Ogilvie,Aye
19,06/03/2016,26,Frank Williamson,Aye
19,06/03/2016,27,Chris Carter,Aye
19,06/03/2016,President,Lewis E Reed,Aye
19,06/03/2016,8,Stephen Conway,Absent
19,06/03/2016,25,Shane Cohn,Absent
19,06/03/2016,28,Lyda Krewson,Absent
20,06/03/2016,1,Sharon Tyus,Aye
20,06/03/2016,2,Dionne Flowers,Aye
20,06/03/2016,3,Freeman M Bosley Sr.,Aye
20,06/03/2016,4,Samuel L Moore,Aye
20,06/03/2016,5,Tammika Hubbard,Aye
20,06/03/2016,6,Christine Ingrassia,Aye
20,06/03/2016,7,Jack Coatar,Aye
20,06/03/2016,9,Kenneth Ortmann,Aye
20,06/03/2016,10,Joseph Vollmer,Aye
20,06/03/2016,11,Thomas A Villa,Aye
20,06/03/2016,12,Larry Arnowitz,Aye
20,06/03/2016,13,Beth Murphy,Aye
20,06/03/2016,14,Carol Howard,Aye
20,06/03/2016,15,Megan E. Green,Aye
20,06/03/2016,16,Donna Baringer,Aye
20,06/03/2016,17,Joseph D Roddy,Aye
20,06/03/2016,18,Terry Kennedy,Aye
20,06/03/2016,19,Marlene E Davis,Aye
20,06/03/2016,20,Cara Spencer,Aye
20,06/03/2016,21,Antonio D French,Aye
20,06/03/2016,22,Jeffrey L Boyd,Aye
20,06/03/2016,23,Joseph Vaccaro,Aye
20,06/03/2016,24,Scott Ogilvie,Aye
20,06/03/2016,26,Frank Williamson,Aye
20,06/03/2016,27,Chris Carter,Aye
20,06/03/2016,President,Lewis E Reed,Aye
20,06/03/2016,8,Stephen Conway,Absent
20,06/03/2016,25,Shane Cohn,Absent
20,06/03/2016,28,Lyda Krewson,Absent
22,06/03/2016,1,Sharon Tyus,Aye
22,06/03/2016,2,Dionne Flowers,Aye
22,06/03/2016,3,Freeman M Bosley Sr.,Aye
22,06/03/2016,4,Samuel L Moore,Aye
22,06/03/2016,5,Tammika Hubbard,Aye
22,06/03/2016,6,Christine Ingrassia,Aye
22,06/03/2016,7,Jack Coatar,Aye
22,06/03/2016,9,Kenneth Ortmann,Aye
22,06/03/2016,10,Joseph Vollmer,Aye
22,06/03/2016,11,Thomas A Villa,Aye
22,06/03/2016,12,Larry Arnowitz,Aye
22,06/03/2016,13,Beth Murphy,Aye
22,06/03/2016,14,Carol Howard,Aye
22,06/03/2016,15,Megan E. Green,Aye
22,06/03/2016,16,Donna Baringer,Aye
22,06/03/2016,17,Joseph D Roddy,Aye
22,06/03/2016,18,Terry Kennedy,Aye
22,06/03/2016,19,Marlene E Davis,Aye
22,06/03/2016,20,Cara Spencer,Aye
22,06/03/2016,21,Antonio D French,Aye
22,06/03/2016,22,Jeffrey L Boyd,Aye
22,06/03/2016,23,Joseph Vaccaro,Aye
22,06/03/2016,24,Scott Ogilvie,Aye
22,06/03/2016,26,Frank Williamson,Aye
22,06/03/2016,27,Chris Carter,Aye
22,06/03/2016,President,Lewis E Reed,Aye
22,06/03/2016,8,Stephen Conway,Absent
22,06/03/2016,25,Shane Cohn,Absent
22,06/03/2016,28,Lyda Krewson,Absent
24,06/03/2016,1,Sharon Tyus,Aye
24,06/03/2016,2,Dionne Flowers,Aye
24,06/03/2016,3,Freeman M Bosley Sr.,Aye
24,06/03/2016,4,Samuel L Moore,Aye
24,06/03/2016,5,Tammika Hubbard,Aye
24,06/03/2016,6,Christine Ingrassia,Aye
24,06/03/2016,7,Jack Coatar,Aye
24,06/03/2016,9,Kenneth Ortmann,Aye
24,06/03/2016,10,Joseph Vollmer,Aye
24,06/03/2016,11,Thomas A Villa,Aye
24,06/03/2016,12,Larry Arnowitz,Aye
24,06/03/2016,13,Beth Murphy,Aye
24,06/03/2016,14,Carol Howard,Aye
24,06/03/2016,15,Megan E. Green,Aye
24,06/03/2016,16,Donna Baringer,Aye
24,06/03/2016,17,Joseph D Roddy,Aye
24,06/03/2016,18,Terry Kennedy,Aye
24,06/03/2016,19,Marlene E Davis,Aye
24,06/03/2016,20,Cara Spencer,Aye
24,06/03/2016,21,Antonio D French,Aye
24,06/03/2016,22,Jeffrey L Boyd,Aye
24,06/03/2016,23,Joseph Vaccaro,Aye
24,06/03/2016,24,Scott Ogilvie,Aye
24,06/03/2016,26,Frank Williamson,Aye
24,06/03/2016,27,Chris Carter,Aye
24,06/03/2016,President,Lewis E Reed,Aye
24,06/03/2016,8,Stephen Conway,Absent
24,06/03/2016,25,Shane Cohn,Absent
24,06/03/2016,28,Lyda Krewson,Absent
25,06/03/2016,1,Sharon Tyus,Aye
25,06/03/2016,2,Dionne Flowers,Aye
25,06/03/2016,3,Freeman M Bosley Sr.,Aye
25,06/03/2016,4,Samuel L Moore,Aye
25,06/03/2016,5,Tammika Hubbard,Aye
25,06/03/2016,6,Christine Ingrassia,Aye
25,06/03/2016,7,Jack Coatar,Aye
25,06/03/2016,9,Kenneth Ortmann,Aye
25,06/03/2016,10,Joseph Vollmer,Aye
25,06/03/2016,11,Thomas A Villa,Aye
25,06/03/2016,12,Larry Arnowitz,Aye
25,06/03/2016,13,Beth Murphy,Aye
25,06/03/2016,14,Carol Howard,Aye
25,06/03/2016,15,Megan E. Green,Aye
25,06/03/2016,16,Donna Baringer,Aye
25,06/03/2016,17,Joseph D Roddy,Aye
25,06/03/2016,18,Terry Kennedy,Aye
25,06/03/2016,19,Marlene E Davis,Aye
25,06/03/2016,20,Cara Spencer,Aye
25,06/03/2016,21,Antonio D French,Aye
25,06/03/2016,22,Jeffrey L Boyd,Aye
25,06/03/2016,23,Joseph Vaccaro,Aye
25,06/03/2016,24,Scott Ogilvie,Aye
25,06/03/2016,26,Frank Williamson,Aye
25,06/03/2016,27,Chris Carter,Aye
25,06/03/2016,President,Lewis E Reed,Aye
25,06/03/2016,8,Stephen Conway,Absent
25,06/03/2016,25,Shane Cohn,Absent
25,06/03/2016,28,Lyda Krewson,Absent
29,06/03/2016,1,Sharon Tyus,Aye
29,06/03/2016,2,Dionne Flowers,Aye
29,06/03/2016,3,Freeman M Bosley Sr.,Aye
29,06/03/2016,4,Samuel L Moore,Aye
29,06/03/2016,5,Tammika Hubbard,Aye
29,06/03/2016,6,Christine Ingrassia,Aye
29,06/03/2016,7,Jack Coatar,Aye
29,06/03/2016,9,Kenneth Ortmann,Aye
29,06/03/2016,10,Joseph Vollmer,Aye
29,06/03/2016,11,Thomas A Villa,Aye
29,06/03/2016,12,Larry Arnowitz,Aye
29,06/03/2016,13,Beth Murphy,Aye
29,06/03/2016,14,Carol Howard,Aye
29,06/03/2016,15,Megan E. Green,Aye
29,06/03/2016,16,Donna Baringer,Aye
29,06/03/2016,17,Joseph D Roddy,Aye
29,06/03/2016,18,Terry Kennedy,Aye
29,06/03/2016,19,Marlene E Davis,Aye
29,06/03/2016,20,Cara Spencer,Aye
29,06/03/2016,21,Antonio D French,Aye
29,06/03/2016,22,Jeffrey L Boyd,Aye
29,06/03/2016,23,Joseph Vaccaro,Aye
29,06/03/2016,24,Scott Ogilvie,Aye
29,06/03/2016,26,Frank Williamson,Aye
29,06/03/2016,27,Chris Carter,Aye
29,06/03/2016,President,Lewis E Reed,Aye
29,06/03/2016,8,Stephen Conway,Absent
29,06/03/2016,25,Shane Cohn,Absent
29,06/03/2016,28,Lyda Krewson,Absent
31,06/03/2016,1,Sharon Tyus,Aye
31,06/03/2016,2,Dionne Flowers,Aye
31,06/03/2016,3,Freeman M Bosley Sr.,Aye
31,06/03/2016,4,Samuel L Moore,Aye
31,06/03/2016,5,Tammika Hubbard,Aye
31,06/03/2016,6,Christine Ingrassia,Aye
31,06/03/2016,7,Jack Coatar,Aye
31,06/03/2016,9,Kenneth Ortmann,Aye
31,06/03/2016,10,Joseph Vollmer,Aye
31,06/03/2016,11,Thomas A Villa,Aye
31,06/03/2016,12,Larry Arnowitz,Aye
31,06/03/2016,13,Beth Murphy,Aye
31,06/03/2016,14,Carol Howard,Aye
31,06/03/2016,15,Megan E. Green,Aye
31,06/03/2016,16,Donna Baringer,Aye
31,06/03/2016,17,Joseph D Roddy,Aye
31,06/03/2016,18,Terry Kennedy,Aye
31,06/03/2016,19,Marlene E Davis,Aye
31,06/03/2016,20,Cara Spencer,Aye
31,06/03/2016,21,Antonio D French,Aye
