bbid,date of vote,ward,alderperson,vote
316,03/11/2016,12,Larry Arnowitz,Aye
316,03/11/2016,13,Beth Murphy,Aye
316,03/11/2016,15,Megan E. Green,Aye
316,03/11/2016,16,Donna Baringer,Aye
316,03/11/2016,17,Joseph D Roddy,Aye
316,03/11/2016,18,Terry Kennedy,Aye
316,03/11/2016,19,Marlene E Davis,Aye
316,03/11/2016,20,Cara Spencer,Aye
316,03/11/2016,21,Antonio D French,Aye
316,03/11/2016,22,Jeffrey L Boyd,Aye
316,03/11/2016,23,Joseph Vaccaro,Aye
316,03/11/2016,24,Scott Ogilvie,Aye
316,03/11/2016,25,Shane Cohn,Aye
316,03/11/2016,26,Frank Williamson,Aye
316,03/11/2016,27,Chris Carter,Aye
316,03/11/2016,28,Lyda Krewson,Aye
316,03/11/2016,President,Lewis E Reed,Aye
316,03/11/2016,4,Samuel L Moore,Absent
316,03/11/2016,14,Carol Howard,Absent
317,03/11/2016,1,Sharon Tyus,Aye
317,03/11/2016,2,Dionne Flowers,Aye
317,03/11/2016,3,Freeman M Bosley Sr.,Aye
317,03/11/2016,5,Tammika Hubbard,Aye
317,03/11/2016,6,Christine Ingrassia,Aye
317,03/11/2016,7,Jack Coatar,Aye
317,03/11/2016,8,Stephen Conway,Aye
317,03/11/2016,9,Kenneth Ortmann,Aye
317,03/11/2016,10,Joseph Vollmer,Aye
317,03/11/2016,11,Thomas A Villa,Aye
317,03/11/2016,12,Larry Arnowitz,Aye
317,03/11/2016,13,Beth Murphy,Aye
317,03/11/2016,15,Megan E. Green,Aye
317,03/11/2016,16,Donna Baringer,Aye
317,03/11/2016,17,Joseph D Roddy,Aye
317,03/11/2016,18,Terry Kennedy,Aye
317,03/11/2016,19,Marlene E Davis,Aye
317,03/11/2016,20,Cara Spencer,Aye
317,03/11/2016,21,Antonio D French,Aye
317,03/11/2016,22,Jeffrey L Boyd,Aye
317,03/11/2016,23,Joseph Vaccaro,Aye
317,03/11/2016,24,Scott Ogilvie,Aye
317,03/11/2016,25,Shane Cohn,Aye
317,03/11/2016,26,Frank Williamson,Aye
317,03/11/2016,27,Chris Carter,Aye
317,03/11/2016,28,Lyda Krewson,Aye
317,03/11/2016,President,Lewis E Reed,Aye
317,03/11/2016,4,Samuel L Moore,Absent
317,03/11/2016,14,Carol Howard,Absent
318,03/11/2016,1,Sharon Tyus,Aye
318,03/11/2016,2,Dionne Flowers,Aye
318,03/11/2016,3,Freeman M Bosley Sr.,Aye
318,03/11/2016,5,Tammika Hubbard,Aye
318,03/11/2016,6,Christine Ingrassia,Aye
318,03/11/2016,7,Jack Coatar,Aye
318,03/11/2016,8,Stephen Conway,Aye
318,03/11/2016,9,Kenneth Ortmann,Aye
318,03/11/2016,10,Joseph Vollmer,Aye
318,03/11/2016,11,Thomas A Villa,Aye
318,03/11/2016,12,Larry Arnowitz,Aye
318,03/11/2016,13,Beth Murphy,Aye
318,03/11/2016,15,Megan E. Green,Aye
318,03/11/2016,16,Donna Baringer,Aye
318,03/11/2016,17,Joseph D Roddy,Aye
318,03/11/2016,18,Terry Kennedy,Aye
318,03/11/2016,19,Marlene E Davis,Aye
318,03/11/2016,20,Cara Spencer,Aye
318,03/11/2016,21,Antonio D French,Aye
318,03/11/2016,22,Jeffrey L Boyd,Aye
318,03/11/2016,23,Joseph Vaccaro,Aye
318,03/11/2016,24,Scott Ogilvie,Aye
318,03/11/2016,25,Shane Cohn,Aye
318,03/11/2016,26,Frank Williamson,Aye
318,03/11/2016,27,Chris Carter,Aye
318,03/11/2016,28,Lyda Krewson,Aye
318,03/11/2016,President,Lewis E Reed,Aye
318,03/11/2016,4,Samuel L Moore,Absent
318,03/11/2016,14,Carol Howard,Absent
319,03/11/2016,1,Sharon Tyus,Aye
319,03/11/2016,2,Dionne Flowers,Aye
319,03/11/2016,3,Freeman M Bosley Sr.,Aye
319,03/11/2016,5,Tammika Hubbard,Aye
319,03/11/2016,6,Christine Ingrassia,Aye
319,03/11/2016,7,Jack Coatar,Aye
319,03/11/2016,8,Stephen Conway,Aye
319,03/11/2016,9,Kenneth Ortmann,Aye
319,03/11/2016,10,Joseph Vollmer,Aye
319,03/11/2016,11,Thomas A Villa,Aye
319,03/11/2016,12,Larry Arnowitz,Aye
319,03/11/2016,13,Beth Murphy,Aye
319,03/11/2016,15,Megan E. Green,Aye
319,03/11/2016,16,Donna Baringer,Aye
319,03/11/2016,17,Joseph D Roddy,Aye
319,03/11/2016,18,Terry Kennedy,Aye
319,03/11/2016,19,Marlene E Davis,Aye
319,03/11/2016,20,Cara Spencer,Aye
319,03/11/2016,21,Antonio D French,Aye
319,03/11/2016,22,Jeffrey L Boyd,Aye
319,03/11/2016,23,Joseph Vaccaro,Aye
319,03/11/2016,24,Scott Ogilvie,Aye
319,03/11/2016,25,Shane Cohn,Aye
319,03/11/2016,26,Frank Williamson,Aye
319,03/11/2016,27,Chris Carter,Aye
319,03/11/2016,28,Lyda Krewson,Aye
319,03/11/2016,President,Lewis E Reed,Aye
319,03/11/2016,4,Samuel L Moore,Absent
319,03/11/2016,14,Carol Howard,Absent
309,03/11/2016,1,Sharon Tyus,Aye
309,03/11/2016,2,Dionne Flowers,Aye
309,03/11/2016,3,Freeman M Bosley Sr.,Aye
309,03/11/2016,5,Tammika Hubbard,Aye
309,03/11/2016,6,Christine Ingrassia,Aye
309,03/11/2016,7,Jack Coatar,Aye
309,03/11/2016,9,Kenneth Ortmann,Aye
309,03/11/2016,10,Joseph Vollmer,Aye
309,03/11/2016,11,Thomas A Villa,Aye
309,03/11/2016,12,Larry Arnowitz,Aye
309,03/11/2016,13,Beth Murphy,Aye
309,03/11/2016,15,Megan E. Green,Aye
309,03/11/2016,16,Donna Baringer,Aye
309,03/11/2016,17,Joseph D Roddy,Aye
309,03/11/2016,18,Terry Kennedy,Aye
309,03/11/2016,19,Marlene E Davis,Aye
309,03/11/2016,20,Cara Spencer,Aye
309,03/11/2016,21,Antonio D French,Aye
309,03/11/2016,22,Jeffrey L Boyd,Aye
309,03/11/2016,23,Joseph Vaccaro,Aye
309,03/11/2016,24,Scott Ogilvie,Aye
309,03/11/2016,25,Shane Cohn,Aye
309,03/11/2016,26,Frank Williamson,Aye
309,03/11/2016,27,Chris Carter,Aye
309,03/11/2016,28,Lyda Krewson,Aye
309,03/11/2016,President,Lewis E Reed,Aye
309,03/11/2016,4,Samuel L Moore,Absent
309,03/11/2016,8,Stephen Conway,Absent
309,03/11/2016,14,Carol Howard,Absent
320,03/11/2016,1,Sharon Tyus,Aye
320,03/11/2016,2,Dionne Flowers,Aye
320,03/11/2016,3,Freeman M Bosley Sr.,Aye
320,03/11/2016,5,Tammika Hubbard,Aye
320,03/11/2016,6,Christine Ingrassia,Aye
320,03/11/2016,7,Jack Coatar,Aye
320,03/11/2016,9,Kenneth Ortmann,Aye
320,03/11/2016,10,Joseph Vollmer,Aye
320,03/11/2016,12,Larry Arnowitz,Aye
320,03/11/2016,13,Beth Murphy,Aye
320,03/11/2016,15,Megan E. Green,Aye
320,03/11/2016,16,Donna Baringer,Aye
320,03/11/2016,17,Joseph D Roddy,Aye
320,03/11/2016,18,Terry Kennedy,Aye
320,03/11/2016,19,Marlene E Davis,Aye
320,03/11/2016,20,Cara Spencer,Aye
320,03/11/2016,21,Antonio D French,Aye
320,03/11/2016,22,Jeffrey L Boyd,Aye
320,03/11/2016,23,Joseph Vaccaro,Aye
320,03/11/2016,24,Scott Ogilvie,Aye
320,03/11/2016,25,Shane Cohn,Aye
320,03/11/2016,26,Frank Williamson,Aye
320,03/11/2016,27,Chris Carter,Aye
320,03/11/2016,28,Lyda Krewson,Aye
320,03/11/2016,President,Lewis E Reed,Aye
320,03/11/2016,11,Thomas A Villa,No
320,03/11/2016,4,Samuel L Moore,Absent
320,03/11/2016,8,Stephen Conway,Absent
320,03/11/2016,14,Carol Howard,Absent
135,03/11/2016,1,Sharon Tyus,Aye
135,03/11/2016,2,Dionne Flowers,Aye
135,03/11/2016,5,Tammika Hubbard,Aye
135,03/11/2016,6,Christine Ingrassia,Aye
135,03/11/2016,7,Jack Coatar,Aye
135,03/11/2016,8,Stephen Conway,Aye
135,03/11/2016,9,Kenneth Ortmann,Aye
135,03/11/2016,10,Joseph Vollmer,Aye
135,03/11/2016,11,Thomas A Villa,Aye
135,03/11/2016,12,Larry Arnowitz,Aye
135,03/11/2016,13,Beth Murphy,Aye
135,03/11/2016,15,Megan E. Green,Aye
135,03/11/2016,16,Donna Baringer,Aye
135,03/11/2016,17,Joseph D Roddy,Aye
135,03/11/2016,18,Terry Kennedy,Aye
135,03/11/2016,19,Marlene E Davis,Aye
135,03/11/2016,20,Cara Spencer,Aye
135,03/11/2016,21,Antonio D French,Aye
135,03/11/2016,22,Jeffrey L Boyd,Aye
135,03/11/2016,23,Joseph Vaccaro,Aye
135,03/11/2016,24,Scott Ogilvie,Aye
135,03/11/2016,25,Shane Cohn,Aye
135,03/11/2016,26,Frank Williamson,Aye
135,03/11/2016,27,Chris Carter,Aye
135,03/11/2016,28,Lyda Krewson,Aye
135,03/11/2016,President,Lewis E Reed,Aye
135,03/11/2016,3,Freeman M Bosley Sr.,Absent
135,03/11/2016,4,Samuel L Moore,Absent
135,03/11/2016,14,Carol Howard,Absent
253,03/04/2016,1,Sharon Tyus,Aye
253,03/04/2016,2,Dionne Flowers,Aye
253,03/04/2016,3,Freeman M Bosley Sr.,Aye
253,03/04/2016,5,Tammika Hubbard,Aye
253,03/04/2016,6,Christine Ingrassia,Aye
253,03/04/2016,9,Kenneth Ortmann,Aye
253,03/04/2016,11,Thomas A Villa,Aye
253,03/04/2016,12,Larry Arnowitz,Aye
253,03/04/2016,13,Beth Murphy,Aye
253,03/04/2016,14,Carol Howard,Aye
253,03/04/2016,15,Megan E. Green,Aye
253,03/04/2016,16,Donna Baringer,Aye
253,03/04/2016,17,Joseph D Roddy,Aye
253,03/04/2016,18,Terry Kennedy,Aye
253,03/04/2016,19,Marlene E Davis,Aye
253,03/04/2016,20,Cara Spencer,Aye
253,03/04/2016,23,Joseph Vaccaro,Aye
253,03/04/2016,24,Scott Ogilvie,Aye
253,03/04/2016,25,Shane Cohn,Aye
253,03/04/2016,27,Chris Carter,Aye
253,03/04/2016,28,Lyda Krewson,Aye
253,03/04/2016,4,Samuel L Moore,Absent
253,03/04/2016,7,Jack Coatar,Absent
253,03/04/2016,8,Stephen Conway,Absent
253,03/04/2016,10,Joseph Vollmer,Absent
253,03/04/2016,21,Antonio D French,Absent
253,03/04/2016,22,Jeffrey L Boyd,Absent
253,03/04/2016,26,Frank Williamson,Absent
253,03/04/2016,President,Lewis E Reed,Absent
260,03/04/2016,1,Sharon Tyus,Aye
260,03/04/2016,2,Dionne Flowers,Aye
260,03/04/2016,3,Freeman M Bosley Sr.,Aye
260,03/04/2016,5,Tammika Hubbard,Aye
260,03/04/2016,6,Christine Ingrassia,Aye
260,03/04/2016,9,Kenneth Ortmann,Aye
260,03/04/2016,11,Thomas A Villa,Aye
260,03/04/2016,12,Larry Arnowitz,Aye
260,03/04/2016,13,Beth Murphy,Aye
260,03/04/2016,14,Carol Howard,Aye
260,03/04/2016,15,Megan E. Green,Aye
260,03/04/2016,16,Donna Baringer,Aye
260,03/04/2016,17,Joseph D Roddy,Aye
260,03/04/2016,18,Terry Kennedy,Aye
260,03/04/2016,19,Marlene E Davis,Aye
260,03/04/2016,20,Cara Spencer,Aye
260,03/04/2016,23,Joseph Vaccaro,Aye
260,03/04/2016,24,Scott Ogilvie,Aye
260,03/04/2016,25,Shane Cohn,Aye
260,03/04/2016,27,Chris Carter,Aye
260,03/04/2016,28,Lyda Krewson,Aye
260,03/04/2016,4,Samuel L Moore,Absent
260,03/04/2016,7,Jack Coatar,Absent
260,03/04/2016,8,Stephen Conway,Absent
260,03/04/2016,10,Joseph Vollmer,Absent
260,03/04/2016,21,Antonio D French,Absent
260,03/04/2016,22,Jeffrey L Boyd,Absent
260,03/04/2016,26,Frank Williamson,Absent
260,03/04/2016,President,Lewis E Reed,Absent
262,03/04/2016,1,Sharon Tyus,Aye
262,03/04/2016,2,Dionne Flowers,Aye
262,03/04/2016,3,Freeman M Bosley Sr.,Aye
262,03/04/2016,5,Tammika Hubbard,Aye
262,03/04/2016,6,Christine Ingrassia,Aye
262,03/04/2016,9,Kenneth Ortmann,Aye
262,03/04/2016,11,Thomas A Villa,Aye
262,03/04/2016,12,Larry Arnowitz,Aye
262,03/04/2016,13,Beth Murphy,Aye
262,03/04/2016,14,Carol Howard,Aye
262,03/04/2016,15,Megan E. Green,Aye
262,03/04/2016,16,Donna Baringer,Aye
262,03/04/2016,17,Joseph D Roddy,Aye
262,03/04/2016,18,Terry Kennedy,Aye
262,03/04/2016,19,Marlene E Davis,Aye
262,03/04/2016,20,Cara Spencer,Aye
262,03/04/2016,23,Joseph Vaccaro,Aye
262,03/04/2016,24,Scott Ogilvie,Aye
262,03/04/2016,25,Shane Cohn,Aye
262,03/04/2016,27,Chris Carter,Aye
262,03/04/2016,28,Lyda Krewson,Aye
262,03/04/2016,4,Samuel L Moore,Absent
262,03/04/2016,7,Jack Coatar,Absent
262,03/04/2016,8,Stephen Conway,Absent
262,03/04/2016,10,Joseph Vollmer,Absent
262,03/04/2016,21,Antonio D French,Absent
262,03/04/2016,22,Jeffrey L Boyd,Absent
262,03/04/2016,26,Frank Williamson,Absent
262,03/04/2016,President,Lewis E Reed,Absent
263,03/04/2016,1,Sharon Tyus,Aye
263,03/04/2016,2,Dionne Flowers,Aye
263,03/04/2016,3,Freeman M Bosley Sr.,Aye
263,03/04/2016,5,Tammika Hubbard,Aye
263,03/04/2016,6,Christine Ingrassia,Aye
263,03/04/2016,9,Kenneth Ortmann,Aye
263,03/04/2016,11,Thomas A Villa,Aye
263,03/04/2016,12,Larry Arnowitz,Aye
263,03/04/2016,13,Beth Murphy,Aye
263,03/04/2016,14,Carol Howard,Aye
263,03/04/2016,15,Megan E. Green,Aye
263,03/04/2016,16,Donna Baringer,Aye
263,03/04/2016,17,Joseph D Roddy,Aye
263,03/04/2016,18,Terry Kennedy,Aye
263,03/04/2016,19,Marlene E Davis,Aye
263,03/04/2016,20,Cara Spencer,Aye
263,03/04/2016,23,Joseph Vaccaro,Aye
263,03/04/2016,24,Scott Ogilvie,Aye
263,03/04/2016,25,Shane Cohn,Aye
263,03/04/2016,27,Chris Carter,Aye
263,03/04/2016,28,Lyda Krewson,Aye
263,03/04/2016,4,Samuel L Moore,Absent
263,03/04/2016,7,Jack Coatar,Absent
263,03/04/2016,8,Stephen Conway,Absent
263,03/04/2016,10,Joseph Vollmer,Absent
263,03/04/2016,21,Antonio D French,Absent
263,03/04/2016,22,Jeffrey L Boyd,Absent
263,03/04/2016,26,Frank Williamson,Absent
263,03/04/2016,President,Lewis E Reed,Absent
264,03/04/2016,1,Sharon Tyus,Aye
264,03/04/2016,2,Dionne Flowers,Aye
264,03/04/2016,3,Freeman M Bosley Sr.,Aye
264,03/04/2016,5,Tammika Hubbard,Aye
264,03/04/2016,6,Christine Ingrassia,Aye
264,03/04/2016,9,Kenneth Ortmann,Aye
264,03/04/2016,11,Thomas A Villa,Aye
264,03/04/2016,12,Larry Arnowitz,Aye
264,03/04/2016,13,Beth Murphy,Aye
264,03/04/2016,14,Carol Howard,Aye
264,03/04/2016,15,Megan E. Green,Aye
264,03/04/2016,16,Donna Baringer,Aye
264,03/04/2016,17,Joseph D Roddy,Aye
264,03/04/2016,18,Terry Kennedy,Aye
264,03/04/2016,19,Marlene E Davis,Aye
264,03/04/2016,20,Cara Spencer,Aye
264,03/04/2016,23,Joseph Vaccaro,Aye
264,03/04/2016,24,Scott Ogilvie,Aye
264,03/04/2016,25,Shane Cohn,Aye
264,03/04/2016,27,Chris Carter,Aye
264,03/04/2016,28,Lyda Krewson,Aye
264,03/04/2016,4,Samuel L Moore,Absent
264,03/04/2016,7,Jack Coatar,Absent
264,03/04/2016,8,Stephen Conway,Absent
264,03/04/2016,10,Joseph Vollmer,Absent
264,03/04/2016,21,Antonio D French,Absent
264,03/04/2016,22,Jeffrey L Boyd,Absent
264,03/04/2016,26,Frank Williamson,Absent
264,03/04/2016,President,Lewis E Reed,Absent
274,03/04/2016,1,Sharon Tyus,Aye
274,03/04/2016,2,Dionne Flowers,Aye
274,03/04/2016,3,Freeman M Bosley Sr.,Aye
274,03/04/2016,5,Tammika Hubbard,Aye
274,03/04/2016,6,Christine Ingrassia,Aye
274,03/04/2016,9,Kenneth Ortmann,Aye
274,03/04/2016,11,Thomas A Villa,Aye
274,03/04/2016,12,Larry Arnowitz,Aye
274,03/04/2016,13,Beth Murphy,Aye
274,03/04/2016,14,Carol Howard,Aye
274,03/04/2016,15,Megan E. Green,Aye
274,03/04/2016,16,Donna Baringer,Aye
274,03/04/2016,17,Joseph D Roddy,Aye
274,03/04/2016,18,Terry Kennedy,Aye
274,03/04/2016,19,Marlene E Davis,Aye
274,03/04/2016,20,Cara Spencer,Aye
274,03/04/2016,23,Joseph Vaccaro,Aye
274,03/04/2016,24,Scott Ogilvie,Aye
274,03/04/2016,25,Shane Cohn,Aye
274,03/04/2016,27,Chris Carter,Aye
274,03/04/2016,28,Lyda Krewson,Aye
274,03/04/2016,4,Samuel L Moore,Absent
274,03/04/2016,7,Jack Coatar,Absent
274,03/04/2016,8,Stephen Conway,Absent
274,03/04/2016,10,Joseph Vollmer,Absent
274,03/04/2016,21,Antonio D French,Absent
274,03/04/2016,22,Jeffrey L Boyd,Absent
274,03/04/2016,26,Frank Williamson,Absent
274,03/04/2016,President,Lewis E Reed,Absent
282,03/04/2016,1,Sharon Tyus,Aye
282,03/04/2016,2,Dionne Flowers,Aye
282,03/04/2016,3,Freeman M Bosley Sr.,Aye
282,03/04/2016,5,Tammika Hubbard,Aye
282,03/04/2016,6,Christine Ingrassia,Aye
282,03/04/2016,9,Kenneth Ortmann,Aye
282,03/04/2016,11,Thomas A Villa,Aye
282,03/04/2016,12,Larry Arnowitz,Aye
282,03/04/2016,13,Beth Murphy,Aye
282,03/04/2016,14,Carol Howard,Aye
282,03/04/2016,15,Megan E. Green,Aye
282,03/04/2016,16,Donna Baringer,Aye
282,03/04/2016,17,Joseph D Roddy,Aye
282,03/04/2016,18,Terry Kennedy,Aye
282,03/04/2016,19,Marlene E Davis,Aye
282,03/04/2016,20,Cara Spencer,Aye
282,03/04/2016,23,Joseph Vaccaro,Aye
282,03/04/2016,24,Scott Ogilvie,Aye
282,03/04/2016,25,Shane Cohn,Aye
282,03/04/2016,27,Chris Carter,Aye
282,03/04/2016,28,Lyda Krewson,Aye
282,03/04/2016,4,Samuel L Moore,Absent
282,03/04/2016,7,Jack Coatar,Absent
282,03/04/2016,8,Stephen Conway,Absent
282,03/04/2016,10,Joseph Vollmer,Absent
282,03/04/2016,21,Antonio D French,Absent
282,03/04/2016,22,Jeffrey L Boyd,Absent
282,03/04/2016,26,Frank Williamson,Absent
282,03/04/2016,President,Lewis E Reed,Absent
285,03/04/2016,1,Sharon Tyus,Aye
285,03/04/2016,2,Dionne Flowers,Aye
285,03/04/2016,3,Freeman M Bosley Sr.,Aye
285,03/04/2016,5,Tammika Hubbard,Aye
285,03/04/2016,6,Christine Ingrassia,Aye
285,03/04/2016,9,Kenneth Ortmann,Aye
285,03/04/2016,11,Thomas A Villa,Aye
285,03/04/2016,12,Larry Arnowitz,Aye
285,03/04/2016,13,Beth Murphy,Aye
285,03/04/2016,14,Carol Howard,Aye
285,03/04/2016,15,Megan E. Green,Aye
285,03/04/2016,16,Donna Baringer,Aye
285,03/04/2016,17,Joseph D Roddy,Aye
285,03/04/2016,18,Terry Kennedy,Aye
285,03/04/2016,19,Marlene E Davis,Aye
285,03/04/2016,20,Cara Spencer,Aye
285,03/04/2016,23,Joseph Vaccaro,Aye
285,03/04/2016,24,Scott Ogilvie,Aye
285,03/04/2016,25,Shane Cohn,Aye
285,03/04/2016,27,Chris Carter,Aye
285,03/04/2016,28,Lyda Krewson,Aye
285,03/04/2016,4,Samuel L Moore,Absent
285,03/04/2016,7,Jack Coatar,Absent
285,03/04/2016,8,Stephen Conway,Absent
285,03/04/2016,10,Joseph Vollmer,Absent
285,03/04/2016,21,Antonio D French,Absent
285,03/04/2016,22,Jeffrey L Boyd,Absent
285,03/04/2016,26,Frank Williamson,Absent
285,03/04/2016,President,Lewis E Reed,Absent
279,02/26/2016,1,Sharon Tyus,Aye
279,02/26/2016,3,Freeman M Bosley Sr.,Aye
279,02/26/2016,4,Samuel L Moore,Aye
279,02/26/2016,5,Tammika Hubbard,Aye
279,02/26/2016,6,Christine Ingrassia,Aye
279,02/26/2016,7,Jack Coatar,Aye
279,02/26/2016,9,Kenneth Ortmann,Aye
279,02/26/2016,10,Joseph Vollmer,Aye
279,02/26/2016,11,Thomas A Villa,Aye
279,02/26/2016,13,Beth Murphy,Aye
279,02/26/2016,14,Carol Howard,Aye
279,02/26/2016,15,Megan E. Green,Aye
279,02/26/2016,16,Donna Baringer,Aye
279,02/26/2016,17,Joseph D Roddy,Aye
279,02/26/2016,18,Terry Kennedy,Aye
279,02/26/2016,19,Marlene E Davis,Aye
279,02/26/2016,20,Cara Spencer,Aye
279,02/26/2016,21,Antonio D French,Aye
279,02/26/2016,22,Jeffrey L Boyd,Aye
279,02/26/2016,23,Joseph Vaccaro,Aye
279,02/26/2016,24,Scott Ogilvie,Aye
279,02/26/2016,26,Frank Williamson,Aye
279,02/26/2016,27,Chris Carter,Aye
279,02/26/2016,28,Lyda Krewson,Aye
279,02/26/2016,President,Lewis E Reed,Aye
279,02/26/2016,2,Dionne Flowers,Absent
279,02/26/2016,8,Stephen Conway,Absent
279,02/26/2016,12,Larry Arnowitz,Absent
279,02/26/2016,25,Shane Cohn,Absent
281,02/26/2016,1,Sharon Tyus,Aye
281,02/26/2016,3,Freeman M Bosley Sr.,Aye
281,02/26/2016,4,Samuel L Moore,Aye
281,02/26/2016,5,Tammika Hubbard,Aye
281,02/26/2016,6,Christine Ingrassia,Aye
281,02/26/2016,7,Jack Coatar,Aye
281,02/26/2016,9,Kenneth Ortmann,Aye
281,02/26/2016,10,Joseph Vollmer,Aye
281,02/26/2016,11,Thomas A Villa,Aye
281,02/26/2016,13,Beth Murphy,Aye
281,02/26/2016,14,Carol Howard,Aye
281,02/26/2016,15,Megan E. Green,Aye
281,02/26/2016,16,Donna Baringer,Aye
281,02/26/2016,17,Joseph D Roddy,Aye
281,02/26/2016,18,Terry Kennedy,Aye
281,02/26/2016,19,Marlene E Davis,Aye
281,02/26/2016,20,Cara Spencer,Aye
281,02/26/2016,21,Antonio D French,Aye
281,02/26/2016,22,Jeffrey L Boyd,Aye
281,02/26/2016,23,Joseph Vaccaro,Aye
281,02/26/2016,24,Scott Ogilvie,Aye
281,02/26/2016,26,Frank Williamson,Aye
281,02/26/2016,27,Chris Carter,Aye
281,02/26/2016,28,Lyda Krewson,Aye
281,02/26/2016,President,Lewis E Reed,Aye
281,02/26/2016,2,Dionne Flowers,Absent
281,02/26/2016,8,Stephen Conway,Absent
281,02/26/2016,12,Larry Arnowitz,Absent
281,02/26/2016,25,Shane Cohn,Absent
283,02/26/2016,1,Sharon Tyus,Aye
283,02/26/2016,3,Freeman M Bosley Sr.,Aye
283,02/26/2016,4,Samuel L Moore,Aye
283,02/26/2016,5,Tammika Hubbard,Aye
283,02/26/2016,6,Christine Ingrassia,Aye
283,02/26/2016,7,Jack Coatar,Aye
283,02/26/2016,9,Kenneth Ortmann,Aye
283,02/26/2016,10,Joseph Vollmer,Aye
283,02/26/2016,11,Thomas A Villa,Aye
283,02/26/2016,13,Beth Murphy,Aye
283,02/26/2016,14,Carol Howard,Aye
283,02/26/2016,15,Megan E. Green,Aye
283,02/26/2016,16,Donna Baringer,Aye
283,02/26/2016,17,Joseph D Roddy,Aye
283,02/26/2016,18,Terry Kennedy,Aye
283,02/26/2016,19,Marlene E Davis,Aye
283,02/26/2016,20,Cara Spencer,Aye
283,02/26/2016,21,Antonio D French,Aye
283,02/26/2016,22,Jeffrey L Boyd,Aye
283,02/26/2016,23,Joseph Vaccaro,Aye
283,02/26/2016,24,Scott Ogilvie,Aye
283,02/26/2016,26,Frank Williamson,Aye
283,02/26/2016,27,Chris Carter,Aye
283,02/26/2016,28,Lyda Krewson,Aye
283,02/26/2016,President,Lewis E Reed,Aye
283,02/26/2016,2,Dionne Flowers,Absent
283,02/26/2016,8,Stephen Conway,Absent
283,02/26/2016,12,Larry Arnowitz,Absent
283,02/26/2016,25,Shane Cohn,Absent
297,02/26/2016,1,Sharon Tyus,Aye
297,02/26/2016,3,Freeman M Bosley Sr.,Aye
297,02/26/2016,4,Samuel L Moore,Aye
297,02/26/2016,5,Tammika Hubbard,Aye
297,02/26/2016,6,Christine Ingrassia,Aye
297,02/26/2016,7,Jack Coatar,Aye
297,02/26/2016,9,Kenneth Ortmann,Aye
297,02/26/2016,10,Joseph Vollmer,Aye
297,02/26/2016,11,Thomas A Villa,Aye
297,02/26/2016,13,Beth Murphy,Aye
297,02/26/2016,14,Carol Howard,Aye
297,02/26/2016,15,Megan E. Green,Aye
297,02/26/2016,16,Donna Baringer,Aye
297,02/26/2016,17,Joseph D Roddy,Aye
297,02/26/2016,18,Terry Kennedy,Aye
297,02/26/2016,19,Marlene E Davis,Aye
297,02/26/2016,20,Cara Spencer,Aye
297,02/26/2016,21,Antonio D French,Aye
297,02/26/2016,22,Jeffrey L Boyd,Aye
297,02/26/2016,23,Joseph Vaccaro,Aye
297,02/26/2016,24,Scott Ogilvie,Aye
297,02/26/2016,26,Frank Williamson,Aye
297,02/26/2016,27,Chris Carter,Aye
297,02/26/2016,28,Lyda Krewson,Aye
297,02/26/2016,President,Lewis E Reed,Aye
297,02/26/2016,2,Dionne Flowers,Absent
297,02/26/2016,8,Stephen Conway,Absent
297,02/26/2016,12,Larry Arnowitz,Absent
297,02/26/2016,25,Shane Cohn,Absent
298,02/26/2016,1,Sharon Tyus,Aye
298,02/26/2016,3,Freeman M Bosley Sr.,Aye
298,02/26/2016,4,Samuel L Moore,Aye
298,02/26/2016,5,Tammika Hubbard,Aye
298,02/26/2016,6,Christine Ingrassia,Aye
298,02/26/2016,7,Jack Coatar,Aye
298,02/26/2016,9,Kenneth Ortmann,Aye
298,02/26/2016,10,Joseph Vollmer,Aye
298,02/26/2016,11,Thomas A Villa,Aye
298,02/26/2016,13,Beth Murphy,Aye
298,02/26/2016,14,Carol Howard,Aye
298,02/26/2016,15,Megan E. Green,Aye
298,02/26/2016,16,Donna Baringer,Aye
298,02/26/2016,17,Joseph D Roddy,Aye
298,02/26/2016,18,Terry Kennedy,Aye
298,02/26/2016,19,Marlene E Davis,Aye
298,02/26/2016,20,Cara Spencer,Aye
298,02/26/2016,21,Antonio D French,Aye
298,02/26/2016,22,Jeffrey L Boyd,Aye
298,02/26/2016,23,Joseph Vaccaro,Aye
298,02/26/2016,24,Scott Ogilvie,Aye
298,02/26/2016,26,Frank Williamson,Aye
298,02/26/2016,27,Chris Carter,Aye
298,02/26/2016,28,Lyda Krewson,Aye
298,02/26/2016,President,Lewis E Reed,Aye
298,02/26/2016,2,Dionne Flowers,Absent
298,02/26/2016,8,Stephen Conway,Absent
298,02/26/2016,12,Larry Arnowitz,Absent
298,02/26/2016,25,Shane Cohn,Absent
304,02/26/2016,1,Sharon Tyus,Aye
304,02/26/2016,3,Freeman M Bosley Sr.,Aye
304,02/26/2016,4,Samuel L Moore,Aye
304,02/26/2016,5,Tammika Hubbard,Aye
304,02/26/2016,6,Christine Ingrassia,Aye
304,02/26/2016,7,Jack Coatar,Aye
304,02/26/2016,9,Kenneth Ortmann,Aye
304,02/26/2016,10,Joseph Vollmer,Aye
304,02/26/2016,11,Thomas A Villa,Aye
