bbid,date of vote,ward,alderperson,vote
75,06/19/2015,6,Christine Ingrassia,Aye
75,06/19/2015,7,Jack Coatar,Aye
75,06/19/2015,8,Stephen Conway,Aye
75,06/19/2015,9,Kenneth Ortmann,Aye
75,06/19/2015,10,Joseph Vollmer,Aye
75,06/19/2015,11,Thomas A Villa,Aye
75,06/19/2015,12,Larry Arnowitz,Aye
75,06/19/2015,13,Beth Murphy,Aye
75,06/19/2015,14,Carol Howard,Aye
75,06/19/2015,15,Megan E. Green,Aye
75,06/19/2015,16,Donna Baringer,Aye
75,06/19/2015,17,Joseph D Roddy,Aye
75,06/19/2015,18,Terry Kennedy,Aye
75,06/19/2015,19,Marlene E Davis,Aye
75,06/19/2015,20,Cara Spencer,Aye
75,06/19/2015,21,Antonio D French,Aye
75,06/19/2015,23,Joseph Vaccaro,Aye
75,06/19/2015,24,Scott Ogilvie,Aye
75,06/19/2015,25,Shane Cohn,Aye
75,06/19/2015,26,Frank Williamson,Aye
75,06/19/2015,27,Chris Carter,Aye
75,06/19/2015,28,Lyda Krewson,Aye
75,06/19/2015,President,Lewis E Reed,Aye
75,06/19/2015,22,Jeffrey L Boyd,Absent
79,06/19/2015,1,Sharon Tyus,Aye
79,06/19/2015,2,Dionne Flowers,Aye
79,06/19/2015,3,Freeman M Bosley Sr.,Aye
79,06/19/2015,4,Samuel L Moore,Aye
79,06/19/2015,5,Tammika Hubbard,Aye
79,06/19/2015,6,Christine Ingrassia,Aye
79,06/19/2015,7,Jack Coatar,Aye
79,06/19/2015,8,Stephen Conway,Aye
79,06/19/2015,9,Kenneth Ortmann,Aye
79,06/19/2015,10,Joseph Vollmer,Aye
79,06/19/2015,11,Thomas A Villa,Aye
79,06/19/2015,12,Larry Arnowitz,Aye
79,06/19/2015,13,Beth Murphy,Aye
79,06/19/2015,14,Carol Howard,Aye
79,06/19/2015,15,Megan E. Green,Aye
79,06/19/2015,16,Donna Baringer,Aye
79,06/19/2015,17,Joseph D Roddy,Aye
79,06/19/2015,18,Terry Kennedy,Aye
79,06/19/2015,19,Marlene E Davis,Aye
79,06/19/2015,20,Cara Spencer,Aye
79,06/19/2015,21,Antonio D French,Aye
79,06/19/2015,23,Joseph Vaccaro,Aye
79,06/19/2015,24,Scott Ogilvie,Aye
79,06/19/2015,25,Shane Cohn,Aye
79,06/19/2015,26,Frank Williamson,Aye
79,06/19/2015,27,Chris Carter,Aye
79,06/19/2015,28,Lyda Krewson,Aye
79,06/19/2015,President,Lewis E Reed,Aye
79,06/19/2015,22,Jeffrey L Boyd,Absent
5,06/12/2015,1,Sharon Tyus,Aye
5,06/12/2015,2,Dionne Flowers,Aye
5,06/12/2015,3,Freeman M Bosley Sr.,Aye
5,06/12/2015,5,Tammika Hubbard,Aye
5,06/12/2015,7,Jack Coatar,Aye
5,06/12/2015,9,Kenneth Ortmann,Aye
5,06/12/2015,10,Joseph Vollmer,Aye
5,06/12/2015,11,Thomas A Villa,Aye
5,06/12/2015,12,Larry Arnowitz,Aye
5,06/12/2015,13,Beth Murphy,Aye
5,06/12/2015,14,Carol Howard,Aye
5,06/12/2015,15,Megan E. Green,Aye
5,06/12/2015,16,Donna Baringer,Aye
5,06/12/2015,18,Terry Kennedy,Aye
5,06/12/2015,19,Marlene E Davis,Aye
5,06/12/2015,20,Cara Spencer,Aye
5,06/12/2015,21,Antonio D French,Aye
5,06/12/2015,23,Joseph Vaccaro,Aye
5,06/12/2015,24,Scott Ogilvie,Aye
5,06/12/2015,25,Shane Cohn,Aye
5,06/12/2015,26,Frank Williamson,Aye
5,06/12/2015,27,Chris Carter,Aye
5,06/12/2015,28,Lyda Krewson,Aye
5,06/12/2015,President,Lewis E Reed,Aye
5,06/12/2015,4,Samuel L Moore,Absent
5,06/12/2015,6,Christine Ingrassia,Absent
5,06/12/2015,8,Stephen Conway,Absent
5,06/12/2015,17,Joseph D Roddy,Absent
5,06/12/2015,22,Jeffrey L Boyd,Absent
11,06/12/2015,1,Sharon Tyus,Aye
11,06/12/2015,2,Dionne Flowers,Aye
11,06/12/2015,3,Freeman M Bosley Sr.,Aye
11,06/12/2015,5,Tammika Hubbard,Aye
11,06/12/2015,7,Jack Coatar,Aye
11,06/12/2015,9,Kenneth Ortmann,Aye
11,06/12/2015,10,Joseph Vollmer,Aye
11,06/12/2015,11,Thomas A Villa,Aye
11,06/12/2015,12,Larry Arnowitz,Aye
11,06/12/2015,13,Beth Murphy,Aye
11,06/12/2015,14,Carol Howard,Aye
11,06/12/2015,15,Megan E. Green,Aye
11,06/12/2015,16,Donna Baringer,Aye
11,06/12/2015,18,Terry Kennedy,Aye
11,06/12/2015,19,Marlene E Davis,Aye
11,06/12/2015,20,Cara Spencer,Aye
11,06/12/2015,21,Antonio D French,Aye
11,06/12/2015,23,Joseph Vaccaro,Aye
11,06/12/2015,24,Scott Ogilvie,Aye
11,06/12/2015,25,Shane Cohn,Aye
11,06/12/2015,26,Frank Williamson,Aye
11,06/12/2015,27,Chris Carter,Aye
11,06/12/2015,28,Lyda Krewson,Aye
11,06/12/2015,President,Lewis E Reed,Aye
11,06/12/2015,4,Samuel L Moore,Absent
11,06/12/2015,6,Christine Ingrassia,Absent
11,06/12/2015,8,Stephen Conway,Absent
11,06/12/2015,17,Joseph D Roddy,Absent
11,06/12/2015,22,Jeffrey L Boyd,Absent
22,06/12/2015,1,Sharon Tyus,Aye
22,06/12/2015,2,Dionne Flowers,Aye
22,06/12/2015,3,Freeman M Bosley Sr.,Aye
22,06/12/2015,5,Tammika Hubbard,Aye
22,06/12/2015,7,Jack Coatar,Aye
22,06/12/2015,9,Kenneth Ortmann,Aye
22,06/12/2015,10,Joseph Vollmer,Aye
22,06/12/2015,11,Thomas A Villa,Aye
22,06/12/2015,12,Larry Arnowitz,Aye
22,06/12/2015,13,Beth Murphy,Aye
22,06/12/2015,14,Carol Howard,Aye
22,06/12/2015,15,Megan E. Green,Aye
22,06/12/2015,16,Donna Baringer,Aye
22,06/12/2015,18,Terry Kennedy,Aye
22,06/12/2015,19,Marlene E Davis,Aye
22,06/12/2015,20,Cara Spencer,Aye
22,06/12/2015,21,Antonio D French,Aye
22,06/12/2015,23,Joseph Vaccaro,Aye
22,06/12/2015,24,Scott Ogilvie,Aye
22,06/12/2015,25,Shane Cohn,Aye
22,06/12/2015,26,Frank Williamson,Aye
22,06/12/2015,27,Chris Carter,Aye
22,06/12/2015,28,Lyda Krewson,Aye
22,06/12/2015,President,Lewis E Reed,Aye
22,06/12/2015,4,Samuel L Moore,Absent
22,06/12/2015,6,Christine Ingrassia,Absent
22,06/12/2015,8,Stephen Conway,Absent
22,06/12/2015,17,Joseph D Roddy,Absent
22,06/12/2015,22,Jeffrey L Boyd,Absent
25,06/12/2015,1,Sharon Tyus,Aye
25,06/12/2015,2,Dionne Flowers,Aye
25,06/12/2015,3,Freeman M Bosley Sr.,Aye
25,06/12/2015,5,Tammika Hubbard,Aye
25,06/12/2015,7,Jack Coatar,Aye
25,06/12/2015,9,Kenneth Ortmann,Aye
25,06/12/2015,10,Joseph Vollmer,Aye
25,06/12/2015,11,Thomas A Villa,Aye
25,06/12/2015,12,Larry Arnowitz,Aye
25,06/12/2015,13,Beth Murphy,Aye
25,06/12/2015,14,Carol Howard,Aye
25,06/12/2015,15,Megan E. Green,Aye
25,06/12/2015,16,Donna Baringer,Aye
25,06/12/2015,18,Terry Kennedy,Aye
25,06/12/2015,19,Marlene E Davis,Aye
25,06/12/2015,20,Cara Spencer,Aye
25,06/12/2015,21,Antonio D French,Aye
25,06/12/2015,23,Joseph Vaccaro,Aye
25,06/12/2015,24,Scott Ogilvie,Aye
25,06/12/2015,25,Shane Cohn,Aye
25,06/12/2015,26,Frank Williamson,Aye
25,06/12/2015,27,Chris Carter,Aye
25,06/12/2015,28,Lyda Krewson,Aye
25,06/12/2015,President,Lewis E Reed,Aye
25,06/12/2015,4,Samuel L Moore,Absent
25,06/12/2015,6,Christine Ingrassia,Absent
25,06/12/2015,8,Stephen Conway,Absent
25,06/12/2015,17,Joseph D Roddy,Absent
25,06/12/2015,22,Jeffrey L Boyd,Absent
35,06/12/2015,1,Sharon Tyus,Aye
35,06/12/2015,2,Dionne Flowers,Aye
35,06/12/2015,3,Freeman M Bosley Sr.,Aye
35,06/12/2015,5,Tammika Hubbard,Aye
35,06/12/2015,7,Jack Coatar,Aye
35,06/12/2015,9,Kenneth Ortmann,Aye
35,06/12/2015,10,Joseph Vollmer,Aye
35,06/12/2015,11,Thomas A Villa,Aye
35,06/12/2015,12,Larry Arnowitz,Aye
35,06/12/2015,13,Beth Murphy,Aye
35,06/12/2015,14,Carol Howard,Aye
35,06/12/2015,15,Megan E. Green,Aye
35,06/12/2015,16,Donna Baringer,Aye
35,06/12/2015,18,Terry Kennedy,Aye
35,06/12/2015,19,Marlene E Davis,Aye
35,06/12/2015,20,Cara Spencer,Aye
35,06/12/2015,21,Antonio D French,Aye
35,06/12/2015,23,Joseph Vaccaro,Aye
35,06/12/2015,24,Scott Ogilvie,Aye
35,06/12/2015,25,Shane Cohn,Aye
35,06/12/2015,26,Frank Williamson,Aye
35,06/12/2015,27,Chris Carter,Aye
35,06/12/2015,28,Lyda Krewson,Aye
35,06/12/2015,President,Lewis E Reed,Aye
35,06/12/2015,4,Samuel L Moore,Absent
35,06/12/2015,6,Christine Ingrassia,Absent
35,06/12/2015,8,Stephen Conway,Absent
35,06/12/2015,17,Joseph D Roddy,Absent
35,06/12/2015,22,Jeffrey L Boyd,Absent
37,06/12/2015,1,Sharon Tyus,Aye
37,06/12/2015,2,Dionne Flowers,Aye
37,06/12/2015,3,Freeman M Bosley Sr.,Aye
37,06/12/2015,5,Tammika Hubbard,Aye
37,06/12/2015,7,Jack Coatar,Aye
37,06/12/2015,9,Kenneth Ortmann,Aye
37,06/12/2015,10,Joseph Vollmer,Aye
37,06/12/2015,11,Thomas A Villa,Aye
37,06/12/2015,12,Larry Arnowitz,Aye
37,06/12/2015,13,Beth Murphy,Aye
37,06/12/2015,14,Carol Howard,Aye
37,06/12/2015,15,Megan E. Green,Aye
37,06/12/2015,16,Donna Baringer,Aye
37,06/12/2015,18,Terry Kennedy,Aye
37,06/12/2015,19,Marlene E Davis,Aye
37,06/12/2015,20,Cara Spencer,Aye
37,06/12/2015,21,Antonio D French,Aye
37,06/12/2015,23,Joseph Vaccaro,Aye
37,06/12/2015,24,Scott Ogilvie,Aye
37,06/12/2015,25,Shane Cohn,Aye
37,06/12/2015,26,Frank Williamson,Aye
37,06/12/2015,27,Chris Carter,Aye
37,06/12/2015,28,Lyda Krewson,Aye
37,06/12/2015,President,Lewis E Reed,Aye
37,06/12/2015,4,Samuel L Moore,Absent
37,06/12/2015,6,Christine Ingrassia,Absent
37,06/12/2015,8,Stephen Conway,Absent
37,06/12/2015,17,Joseph D Roddy,Absent
37,06/12/2015,22,Jeffrey L Boyd,Absent
42,06/12/2015,1,Sharon Tyus,Aye
42,06/12/2015,2,Dionne Flowers,Aye
42,06/12/2015,3,Freeman M Bosley Sr.,Aye
42,06/12/2015,5,Tammika Hubbard,Aye
42,06/12/2015,7,Jack Coatar,Aye
42,06/12/2015,9,Kenneth Ortmann,Aye
42,06/12/2015,10,Joseph Vollmer,Aye
42,06/12/2015,11,Thomas A Villa,Aye
42,06/12/2015,12,Larry Arnowitz,Aye
42,06/12/2015,13,Beth Murphy,Aye
42,06/12/2015,14,Carol Howard,Aye
42,06/12/2015,15,Megan E. Green,Aye
42,06/12/2015,16,Donna Baringer,Aye
42,06/12/2015,18,Terry Kennedy,Aye
42,06/12/2015,19,Marlene E Davis,Aye
42,06/12/2015,20,Cara Spencer,Aye
42,06/12/2015,21,Antonio D French,Aye
42,06/12/2015,23,Joseph Vaccaro,Aye
42,06/12/2015,24,Scott Ogilvie,Aye
42,06/12/2015,25,Shane Cohn,Aye
42,06/12/2015,26,Frank Williamson,Aye
42,06/12/2015,27,Chris Carter,Aye
42,06/12/2015,28,Lyda Krewson,Aye
42,06/12/2015,President,Lewis E Reed,Aye
42,06/12/2015,4,Samuel L Moore,Absent
42,06/12/2015,6,Christine Ingrassia,Absent
42,06/12/2015,8,Stephen Conway,Absent
42,06/12/2015,17,Joseph D Roddy,Absent
42,06/12/2015,22,Jeffrey L Boyd,Absent
44,06/12/2015,1,Sharon Tyus,Aye
44,06/12/2015,2,Dionne Flowers,Aye
44,06/12/2015,3,Freeman M Bosley Sr.,Aye
44,06/12/2015,5,Tammika Hubbard,Aye
44,06/12/2015,7,Jack Coatar,Aye
44,06/12/2015,9,Kenneth Ortmann,Aye
44,06/12/2015,10,Joseph Vollmer,Aye
44,06/12/2015,11,Thomas A Villa,Aye
44,06/12/2015,12,Larry Arnowitz,Aye
44,06/12/2015,13,Beth Murphy,Aye
44,06/12/2015,14,Carol Howard,Aye
44,06/12/2015,15,Megan E. Green,Aye
44,06/12/2015,16,Donna Baringer,Aye
44,06/12/2015,18,Terry Kennedy,Aye
44,06/12/2015,19,Marlene E Davis,Aye
44,06/12/2015,20,Cara Spencer,Aye
44,06/12/2015,21,Antonio D French,Aye
44,06/12/2015,23,Joseph Vaccaro,Aye
44,06/12/2015,24,Scott Ogilvie,Aye
44,06/12/2015,25,Shane Cohn,Aye
44,06/12/2015,26,Frank Williamson,Aye
44,06/12/2015,27,Chris Carter,Aye
44,06/12/2015,28,Lyda Krewson,Aye
44,06/12/2015,President,Lewis E Reed,Aye
44,06/12/2015,4,Samuel L Moore,Absent
44,06/12/2015,6,Christine Ingrassia,Absent
44,06/12/2015,8,Stephen Conway,Absent
44,06/12/2015,17,Joseph D Roddy,Absent
44,06/12/2015,22,Jeffrey L Boyd,Absent
45,06/12/2015,1,Sharon Tyus,Aye
45,06/12/2015,2,Dionne Flowers,Aye
45,06/12/2015,3,Freeman M Bosley Sr.,Aye
45,06/12/2015,5,Tammika Hubbard,Aye
45,06/12/2015,7,Jack Coatar,Aye
45,06/12/2015,9,Kenneth Ortmann,Aye
45,06/12/2015,10,Joseph Vollmer,Aye
45,06/12/2015,11,Thomas A Villa,Aye
45,06/12/2015,12,Larry Arnowitz,Aye
45,06/12/2015,13,Beth Murphy,Aye
45,06/12/2015,14,Carol Howard,Aye
45,06/12/2015,15,Megan E. Green,Aye
45,06/12/2015,16,Donna Baringer,Aye
45,06/12/2015,18,Terry Kennedy,Aye
45,06/12/2015,19,Marlene E Davis,Aye
45,06/12/2015,20,Cara Spencer,Aye
45,06/12/2015,21,Antonio D French,Aye
45,06/12/2015,23,Joseph Vaccaro,Aye
45,06/12/2015,24,Scott Ogilvie,Aye
45,06/12/2015,25,Shane Cohn,Aye
45,06/12/2015,26,Frank Williamson,Aye
45,06/12/2015,27,Chris Carter,Aye
45,06/12/2015,28,Lyda Krewson,Aye
45,06/12/2015,President,Lewis E Reed,Aye
45,06/12/2015,4,Samuel L Moore,Absent
45,06/12/2015,6,Christine Ingrassia,Absent
45,06/12/2015,8,Stephen Conway,Absent
45,06/12/2015,17,Joseph D Roddy,Absent
45,06/12/2015,22,Jeffrey L Boyd,Absent
48,06/12/2015,1,Sharon Tyus,Aye
48,06/12/2015,2,Dionne Flowers,Aye
48,06/12/2015,3,Freeman M Bosley Sr.,Aye
48,06/12/2015,5,Tammika Hubbard,Aye
48,06/12/2015,7,Jack Coatar,Aye
48,06/12/2015,9,Kenneth Ortmann,Aye
48,06/12/2015,10,Joseph Vollmer,Aye
48,06/12/2015,11,Thomas A Villa,Aye
48,06/12/2015,12,Larry Arnowitz,Aye
48,06/12/2015,13,Beth Murphy,Aye
48,06/12/2015,14,Carol Howard,Aye
48,06/12/2015,15,Megan E. Green,Aye
48,06/12/2015,16,Donna Baringer,Aye
48,06/12/2015,18,Terry Kennedy,Aye
48,06/12/2015,19,Marlene E Davis,Aye
48,06/12/2015,20,Cara Spencer,Aye
48,06/12/2015,21,Antonio D French,Aye
48,06/12/2015,23,Joseph Vaccaro,Aye
48,06/12/2015,24,Scott Ogilvie,Aye
48,06/12/2015,25,Shane Cohn,Aye
48,06/12/2015,26,Frank Williamson,Aye
48,06/12/2015,27,Chris Carter,Aye
48,06/12/2015,28,Lyda Krewson,Aye
48,06/12/2015,President,Lewis E Reed,Aye
48,06/12/2015,4,Samuel L Moore,Absent
48,06/12/2015,6,Christine Ingrassia,Absent
48,06/12/2015,8,Stephen Conway,Absent
48,06/12/2015,17,Joseph D Roddy,Absent
48,06/12/2015,22,Jeffrey L Boyd,Absent
50,06/12/2015,1,Sharon Tyus,Aye
50,06/12/2015,2,Dionne Flowers,Aye
50,06/12/2015,3,Freeman M Bosley Sr.,Aye
50,06/12/2015,5,Tammika Hubbard,Aye
50,06/12/2015,7,Jack Coatar,Aye
50,06/12/2015,9,Kenneth Ortmann,Aye
50,06/12/2015,10,Joseph Vollmer,Aye
50,06/12/2015,11,Thomas A Villa,Aye
50,06/12/2015,12,Larry Arnowitz,Aye
50,06/12/2015,13,Beth Murphy,Aye
50,06/12/2015,14,Carol Howard,Aye
50,06/12/2015,15,Megan E. Green,Aye
50,06/12/2015,16,Donna Baringer,Aye
50,06/12/2015,18,Terry Kennedy,Aye
50,06/12/2015,19,Marlene E Davis,Aye
50,06/12/2015,20,Cara Spencer,Aye
50,06/12/2015,21,Antonio D French,Aye
50,06/12/2015,23,Joseph Vaccaro,Aye
50,06/12/2015,24,Scott Ogilvie,Aye
50,06/12/2015,25,Shane Cohn,Aye
50,06/12/2015,26,Frank Williamson,Aye
50,06/12/2015,27,Chris Carter,Aye
50,06/12/2015,28,Lyda Krewson,Aye
50,06/12/2015,President,Lewis E Reed,Aye
50,06/12/2015,4,Samuel L Moore,Absent
50,06/12/2015,6,Christine Ingrassia,Absent
50,06/12/2015,8,Stephen Conway,Absent
50,06/12/2015,17,Joseph D Roddy,Absent
50,06/12/2015,22,Jeffrey L Boyd,Absent
56,06/12/2015,1,Sharon Tyus,Aye
56,06/12/2015,2,Dionne Flowers,Aye
56,06/12/2015,3,Freeman M Bosley Sr.,Aye
56,06/12/2015,5,Tammika Hubbard,Aye
56,06/12/2015,7,Jack Coatar,Aye
56,06/12/2015,9,Kenneth Ortmann,Aye
56,06/12/2015,10,Joseph Vollmer,Aye
56,06/12/2015,11,Thomas A Villa,Aye
56,06/12/2015,12,Larry Arnowitz,Aye
56,06/12/2015,13,Beth Murphy,Aye
56,06/12/2015,14,Carol Howard,Aye
56,06/12/2015,15,Megan E. Green,Aye
56,06/12/2015,16,Donna Baringer,Aye
56,06/12/2015,18,Terry Kennedy,Aye
56,06/12/2015,19,Marlene E Davis,Aye
56,06/12/2015,20,Cara Spencer,Aye
56,06/12/2015,21,Antonio D French,Aye
56,06/12/2015,23,Joseph Vaccaro,Aye
56,06/12/2015,24,Scott Ogilvie,Aye
56,06/12/2015,25,Shane Cohn,Aye
56,06/12/2015,26,Frank Williamson,Aye
56,06/12/2015,27,Chris Carter,Aye
56,06/12/2015,28,Lyda Krewson,Aye
56,06/12/2015,President,Lewis E Reed,Aye
56,06/12/2015,4,Samuel L Moore,Absent
56,06/12/2015,6,Christine Ingrassia,Absent
56,06/12/2015,8,Stephen Conway,Absent
56,06/12/2015,17,Joseph D Roddy,Absent
56,06/12/2015,22,Jeffrey L Boyd,Absent
6,06/05/2015,1,Sharon Tyus,Aye
6,06/05/2015,2,Dionne Flowers,Aye
6,06/05/2015,5,Tammika Hubbard,Aye
6,06/05/2015,6,Christine Ingrassia,Aye
6,06/05/2015,7,Jack Coatar,Aye
6,06/05/2015,9,Kenneth Ortmann,Aye
6,06/05/2015,10,Joseph Vollmer,Aye
6,06/05/2015,11,Thomas A Villa,Aye
6,06/05/2015,12,Larry Arnowitz,Aye
6,06/05/2015,13,Beth Murphy,Aye
6,06/05/2015,14,Carol Howard,Aye
6,06/05/2015,15,Megan E. Green,Aye
6,06/05/2015,16,Donna Baringer,Aye
6,06/05/2015,18,Terry Kennedy,Aye
6,06/05/2015,19,Marlene E Davis,Aye
6,06/05/2015,20,Cara Spencer,Aye
6,06/05/2015,22,Jeffrey L Boyd,Aye
6,06/05/2015,23,Joseph Vaccaro,Aye
6,06/05/2015,24,Scott Ogilvie,Aye
6,06/05/2015,25,Shane Cohn,Aye
6,06/05/2015,26,Frank Williamson,Aye
6,06/05/2015,27,Chris Carter,Aye
6,06/05/2015,28,Lyda Krewson,Aye
6,06/05/2015,President,Lewis E Reed,Aye
6,06/05/2015,3,Freeman M Bosley Sr.,Absent
6,06/05/2015,4,Samuel L Moore,Absent
6,06/05/2015,8,Stephen Conway,Absent
6,06/05/2015,17,Joseph D Roddy,Absent
6,06/05/2015,21,Antonio D French,Absent
8,06/05/2015,1,Sharon Tyus,Aye
8,06/05/2015,2,Dionne Flowers,Aye
8,06/05/2015,5,Tammika Hubbard,Aye
8,06/05/2015,6,Christine Ingrassia,Aye
8,06/05/2015,7,Jack Coatar,Aye
8,06/05/2015,9,Kenneth Ortmann,Aye
8,06/05/2015,10,Joseph Vollmer,Aye
8,06/05/2015,11,Thomas A Villa,Aye
8,06/05/2015,12,Larry Arnowitz,Aye
8,06/05/2015,13,Beth Murphy,Aye
8,06/05/2015,14,Carol Howard,Aye
8,06/05/2015,15,Megan E. Green,Aye
8,06/05/2015,16,Donna Baringer,Aye
8,06/05/2015,18,Terry Kennedy,Aye
8,06/05/2015,19,Marlene E Davis,Aye
8,06/05/2015,20,Cara Spencer,Aye
8,06/05/2015,22,Jeffrey L Boyd,Aye
8,06/05/2015,23,Joseph Vaccaro,Aye
8,06/05/2015,24,Scott Ogilvie,Aye
8,06/05/2015,25,Shane Cohn,Aye
8,06/05/2015,26,Frank Williamson,Aye
8,06/05/2015,27,Chris Carter,Aye
8,06/05/2015,28,Lyda Krewson,Aye
8,06/05/2015,President,Lewis E Reed,Aye
8,06/05/2015,3,Freeman M Bosley Sr.,Absent
8,06/05/2015,4,Samuel L Moore,Absent
8,06/05/2015,8,Stephen Conway,Absent
8,06/05/2015,17,Joseph D Roddy,Absent
8,06/05/2015,21,Antonio D French,Absent
10,06/05/2015,1,Sharon Tyus,Aye
10,06/05/2015,2,Dionne Flowers,Aye
10,06/05/2015,5,Tammika Hubbard,Aye
10,06/05/2015,6,Christine Ingrassia,Aye
10,06/05/2015,7,Jack Coatar,Aye
10,06/05/2015,9,Kenneth Ortmann,Aye
10,06/05/2015,10,Joseph Vollmer,Aye
10,06/05/2015,11,Thomas A Villa,Aye
10,06/05/2015,12,Larry Arnowitz,Aye
10,06/05/2015,13,Beth Murphy,Aye
10,06/05/2015,14,Carol Howard,Aye
10,06/05/2015,15,Megan E. Green,Aye
10,06/05/2015,16,Donna Baringer,Aye
10,06/05/2015,18,Terry Kennedy,Aye
10,06/05/2015,19,Marlene E Davis,Aye
10,06/05/2015,20,Cara Spencer,Aye
10,06/05/2015,22,Jeffrey L Boyd,Aye
10,06/05/2015,23,Joseph Vaccaro,Aye
10,06/05/2015,24,Scott Ogilvie,Aye
10,06/05/2015,25,Shane Cohn,Aye
10,06/05/2015,26,Frank Williamson,Aye
10,06/05/2015,27,Chris Carter,Aye
10,06/05/2015,28,Lyda Krewson,Aye
10,06/05/2015,President,Lewis E Reed,Aye
10,06/05/2015,3,Freeman M Bosley Sr.,Absent
10,06/05/2015,4,Samuel L Moore,Absent
10,06/05/2015,8,Stephen Conway,Absent
10,06/05/2015,17,Joseph D Roddy,Absent
10,06/05/2015,21,Antonio D French,Absent
12,06/05/2015,1,Sharon Tyus,Aye
12,06/05/2015,2,Dionne Flowers,Aye
12,06/05/2015,5,Tammika Hubbard,Aye
12,06/05/2015,6,Christine Ingrassia,Aye
12,06/05/2015,7,Jack Coatar,Aye
12,06/05/2015,9,Kenneth Ortmann,Aye
12,06/05/2015,10,Joseph Vollmer,Aye
12,06/05/2015,11,Thomas A Villa,Aye
12,06/05/2015,12,Larry Arnowitz,Aye
12,06/05/2015,13,Beth Murphy,Aye
12,06/05/2015,14,Carol Howard,Aye
12,06/05/2015,15,Megan E. Green,Aye
12,06/05/2015,16,Donna Baringer,Aye
12,06/05/2015,18,Terry Kennedy,Aye
12,06/05/2015,19,Marlene E Davis,Aye
12,06/05/2015,20,Cara Spencer,Aye
12,06/05/2015,22,Jeffrey L Boyd,Aye
12,06/05/2015,23,Joseph Vaccaro,Aye
12,06/05/2015,24,Scott Ogilvie,Aye
12,06/05/2015,25,Shane Cohn,Aye
12,06/05/2015,26,Frank Williamson,Aye
12,06/05/2015,27,Chris Carter,Aye
12,06/05/2015,28,Lyda Krewson,Aye
12,06/05/2015,President,Lewis E Reed,Aye
12,06/05/2015,3,Freeman M Bosley Sr.,Absent
12,06/05/2015,4,Samuel L Moore,Absent
12,06/05/2015,8,Stephen Conway,Absent
12,06/05/2015,17,Joseph D Roddy,Absent
12,06/05/2015,21,Antonio D French,Absent
21,06/05/2015,1,Sharon Tyus,Aye
21,06/05/2015,2,Dionne Flowers,Aye
21,06/05/2015,5,Tammika Hubbard,Aye
21,06/05/2015,6,Christine Ingrassia,Aye
21,06/05/2015,7,Jack Coatar,Aye
21,06/05/2015,9,Kenneth Ortmann,Aye
21,06/05/2015,10,Joseph Vollmer,Aye
21,06/05/2015,11,Thomas A Villa,Aye
21,06/05/2015,12,Larry Arnowitz,Aye
21,06/05/2015,13,Beth Murphy,Aye
21,06/05/2015,14,Carol Howard,Aye
21,06/05/2015,15,Megan E. Green,Aye
21,06/05/2015,16,Donna Baringer,Aye
21,06/05/2015,18,Terry Kennedy,Aye
21,06/05/2015,19,Marlene E Davis,Aye
21,06/05/2015,20,Cara Spencer,Aye
21,06/05/2015,22,Jeffrey L Boyd,Aye
21,06/05/2015,23,Joseph Vaccaro,Aye
21,06/05/2015,24,Scott Ogilvie,Aye
21,06/05/2015,25,Shane Cohn,Aye
21,06/05/2015,26,Frank Williamson,Aye
21,06/05/2015,27,Chris Carter,Aye
21,06/05/2015,28,Lyda Krewson,Aye
21,06/05/2015,President,Lewis E Reed,Aye
21,06/05/2015,3,Freeman M Bosley Sr.,Absent
21,06/05/2015,4,Samuel L Moore,Absent
21,06/05/2015,8,Stephen Conway,Absent
21,06/05/2015,17,Joseph D Roddy,Absent
21,06/05/2015,21,Antonio D French,Absent
23,06/05/2015,1,Sharon Tyus,Aye
23,06/05/2015,2,Dionne Flowers,Aye
23,06/05/2015,5,Tammika Hubbard,Aye
23,06/05/2015,6,Christine Ingrassia,Aye
23,06/05/2015,7,Jack Coatar,Aye
23,06/05/2015,9,Kenneth Ortmann,Aye
23,06/05/2015,10,Joseph Vollmer,Aye
23,06/05/2015,11,Thomas A Villa,Aye
23,06/05/2015,12,Larry Arnowitz,Aye
23,06/05/2015,13,Beth Murphy,Aye
23,06/05/2015,14,Carol Howard,Aye
23,06/05/2015,15,Megan E. Green,Aye
23,06/05/2015,16,Donna Baringer,Aye
23,06/05/2015,18,Terry Kennedy,Aye
23,06/05/2015,19,Marlene E Davis,Aye
23,06/05/2015,20,Cara Spencer,Aye
23,06/05/2015,22,Jeffrey L Boyd,Aye
23,06/05/2015,23,Joseph Vaccaro,Aye
23,06/05/2015,24,Scott Ogilvie,Aye
23,06/05/2015,25,Shane Cohn,Aye
23,06/05/2015,26,Frank Williamson,Aye
23,06/05/2015,27,Chris Carter,Aye
23,06/05/2015,28,Lyda Krewson,Aye
23,06/05/2015,President,Lewis E Reed,Aye
23,06/05/2015,3,Freeman M Bosley Sr.,Absent
23,06/05/2015,4,Samuel L Moore,Absent
23,06/05/2015,8,Stephen Conway,Absent
23,06/05/2015,17,Joseph D Roddy,Absent
23,06/05/2015,21,Antonio D French,Absent
24,06/05/2015,1,Sharon Tyus,Aye
24,06/05/2015,2,Dionne Flowers,Aye
24,06/05/2015,5,Tammika Hubbard,Aye
24,06/05/2015,6,Christine Ingrassia,Aye
