bbid,date of vote,ward,alderperson,vote
76,06/29/2018,8,Annie Rice,Aye
76,06/29/2018,9,Dan Guenther,Aye
76,06/29/2018,11,Sarah Martin,Aye
76,06/29/2018,12,Larry Arnowitz,Aye
76,06/29/2018,13,Beth Murphy,Aye
76,06/29/2018,14,Carol Howard,Aye
76,06/29/2018,15,Megan E. Green,Aye
76,06/29/2018,17,Joseph D Roddy,Aye
76,06/29/2018,18,Terry Kennedy,Aye
76,06/29/2018,19,Marlene E Davis,Aye
76,06/29/2018,20,Cara Spencer,Aye
76,06/29/2018,22,Jeffrey L Boyd,Aye
76,06/29/2018,23,Joseph Vaccaro,Aye
76,06/29/2018,24,Scott Ogilvie,Aye
76,06/29/2018,25,Shane Cohn,Aye
76,06/29/2018,26,Frank Williamson,Aye
76,06/29/2018,27,Pam Boyd,Aye
76,06/29/2018,28,Heather Navarro,Aye
76,06/29/2018,President,Lewis E Reed,Aye
76,06/29/2018,21,John Collins-Muhammad,Did Not Vote
76,06/29/2018,2,Lisa Middlebrook,Absent
76,06/29/2018,4,Samuel L Moore,Absent
76,06/29/2018,10,Joseph Vollmer,Absent
76,06/29/2018,16,Tom Oldenburg,Absent
77,06/29/2018,1,Sharon Tyus,Aye
77,06/29/2018,3,Brandon Bosley,Aye
77,06/29/2018,5,Tammika Hubbard,Aye
77,06/29/2018,6,Christine Ingrassia,Aye
77,06/29/2018,7,Jack Coatar,Aye
77,06/29/2018,8,Annie Rice,Aye
77,06/29/2018,9,Dan Guenther,Aye
77,06/29/2018,11,Sarah Martin,Aye
77,06/29/2018,12,Larry Arnowitz,Aye
77,06/29/2018,13,Beth Murphy,Aye
77,06/29/2018,14,Carol Howard,Aye
77,06/29/2018,15,Megan E. Green,Aye
77,06/29/2018,17,Joseph D Roddy,Aye
77,06/29/2018,18,Terry Kennedy,Aye
77,06/29/2018,19,Marlene E Davis,Aye
77,06/29/2018,20,Cara Spencer,Aye
77,06/29/2018,22,Jeffrey L Boyd,Aye
77,06/29/2018,23,Joseph Vaccaro,Aye
77,06/29/2018,24,Scott Ogilvie,Aye
77,06/29/2018,25,Shane Cohn,Aye
77,06/29/2018,26,Frank Williamson,Aye
77,06/29/2018,27,Pam Boyd,Aye
77,06/29/2018,28,Heather Navarro,Aye
77,06/29/2018,President,Lewis E Reed,Aye
77,06/29/2018,21,John Collins-Muhammad,Did Not Vote
77,06/29/2018,2,Lisa Middlebrook,Absent
77,06/29/2018,4,Samuel L Moore,Absent
77,06/29/2018,10,Joseph Vollmer,Absent
77,06/29/2018,16,Tom Oldenburg,Absent
86,06/29/2018,1,Sharon Tyus,Aye
86,06/29/2018,3,Brandon Bosley,Aye
86,06/29/2018,5,Tammika Hubbard,Aye
86,06/29/2018,6,Christine Ingrassia,Aye
86,06/29/2018,7,Jack Coatar,Aye
86,06/29/2018,8,Annie Rice,Aye
86,06/29/2018,9,Dan Guenther,Aye
86,06/29/2018,11,Sarah Martin,Aye
86,06/29/2018,12,Larry Arnowitz,Aye
86,06/29/2018,13,Beth Murphy,Aye
86,06/29/2018,14,Carol Howard,Aye
86,06/29/2018,15,Megan E. Green,Aye
86,06/29/2018,17,Joseph D Roddy,Aye
86,06/29/2018,18,Terry Kennedy,Aye
86,06/29/2018,19,Marlene E Davis,Aye
86,06/29/2018,20,Cara Spencer,Aye
86,06/29/2018,22,Jeffrey L Boyd,Aye
86,06/29/2018,23,Joseph Vaccaro,Aye
86,06/29/2018,24,Scott Ogilvie,Aye
86,06/29/2018,25,Shane Cohn,Aye
86,06/29/2018,26,Frank Williamson,Aye
86,06/29/2018,27,Pam Boyd,Aye
86,06/29/2018,28,Heather Navarro,Aye
86,06/29/2018,President,Lewis E Reed,Aye
86,06/29/2018,21,John Collins-Muhammad,Did Not Vote
86,06/29/2018,2,Lisa Middlebrook,Absent
86,06/29/2018,4,Samuel L Moore,Absent
86,06/29/2018,10,Joseph Vollmer,Absent
86,06/29/2018,16,Tom Oldenburg,Absent
48,06/22/2018,1,Sharon Tyus,Aye
48,06/22/2018,3,Brandon Bosley,Aye
48,06/22/2018,5,Tammika Hubbard,Aye
48,06/22/2018,6,Christine Ingrassia,Aye
48,06/22/2018,7,Jack Coatar,Aye
48,06/22/2018,8,Annie Rice,Aye
48,06/22/2018,9,Dan Guenther,Aye
48,06/22/2018,10,Joseph Vollmer,Aye
48,06/22/2018,11,Sarah Martin,Aye
48,06/22/2018,12,Larry Arnowitz,Aye
48,06/22/2018,13,Beth Murphy,Aye
48,06/22/2018,14,Carol Howard,Aye
48,06/22/2018,15,Megan E. Green,Aye
48,06/22/2018,16,Tom Oldenburg,Aye
48,06/22/2018,18,Terry Kennedy,Aye
48,06/22/2018,19,Marlene E Davis,Aye
48,06/22/2018,20,Cara Spencer,Aye
48,06/22/2018,23,Joseph Vaccaro,Aye
48,06/22/2018,25,Shane Cohn,Aye
48,06/22/2018,26,Frank Williamson,Aye
48,06/22/2018,28,Heather Navarro,Aye
48,06/22/2018,President,Lewis E Reed,Aye
48,06/22/2018,17,Joseph D Roddy,Did Not Vote
48,06/22/2018,21,John Collins-Muhammad,Did Not Vote
48,06/22/2018,22,Jeffrey L Boyd,Did Not Vote
48,06/22/2018,24,Scott Ogilvie,Did Not Vote
48,06/22/2018,2,Lisa Middlebrook,Absent
48,06/22/2018,4,Samuel L Moore,Absent
48,06/22/2018,27,Pam Boyd,Absent
50,06/22/2018,1,Sharon Tyus,Aye
50,06/22/2018,3,Brandon Bosley,Aye
50,06/22/2018,5,Tammika Hubbard,Aye
50,06/22/2018,6,Christine Ingrassia,Aye
50,06/22/2018,7,Jack Coatar,Aye
50,06/22/2018,8,Annie Rice,Aye
50,06/22/2018,9,Dan Guenther,Aye
50,06/22/2018,10,Joseph Vollmer,Aye
50,06/22/2018,11,Sarah Martin,Aye
50,06/22/2018,12,Larry Arnowitz,Aye
50,06/22/2018,13,Beth Murphy,Aye
50,06/22/2018,14,Carol Howard,Aye
50,06/22/2018,15,Megan E. Green,Aye
50,06/22/2018,16,Tom Oldenburg,Aye
50,06/22/2018,18,Terry Kennedy,Aye
50,06/22/2018,19,Marlene E Davis,Aye
50,06/22/2018,20,Cara Spencer,Aye
50,06/22/2018,23,Joseph Vaccaro,Aye
50,06/22/2018,25,Shane Cohn,Aye
50,06/22/2018,26,Frank Williamson,Aye
50,06/22/2018,28,Heather Navarro,Aye
50,06/22/2018,President,Lewis E Reed,Aye
50,06/22/2018,17,Joseph D Roddy,Did Not Vote
50,06/22/2018,21,John Collins-Muhammad,Did Not Vote
50,06/22/2018,22,Jeffrey L Boyd,Did Not Vote
50,06/22/2018,24,Scott Ogilvie,Did Not Vote
50,06/22/2018,2,Lisa Middlebrook,Absent
50,06/22/2018,4,Samuel L Moore,Absent
50,06/22/2018,27,Pam Boyd,Absent
69,06/15/2018,1,Sharon Tyus,Aye
69,06/15/2018,2,Lisa Middlebrook,Aye
69,06/15/2018,3,Brandon Bosley,Aye
69,06/15/2018,5,Tammika Hubbard,Aye
69,06/15/2018,8,Annie Rice,Aye
69,06/15/2018,9,Dan Guenther,Aye
69,06/15/2018,10,Joseph Vollmer,Aye
69,06/15/2018,12,Larry Arnowitz,Aye
69,06/15/2018,13,Beth Murphy,Aye
69,06/15/2018,15,Megan E. Green,Aye
69,06/15/2018,16,Tom Oldenburg,Aye
69,06/15/2018,17,Joseph D Roddy,Aye
69,06/15/2018,19,Marlene E Davis,Aye
69,06/15/2018,20,Cara Spencer,Aye
69,06/15/2018,21,John Collins-Muhammad,Aye
69,06/15/2018,22,Jeffrey L Boyd,Aye
69,06/15/2018,23,Joseph Vaccaro,Aye
69,06/15/2018,24,Scott Ogilvie,Aye
69,06/15/2018,25,Shane Cohn,Aye
69,06/15/2018,26,Frank Williamson,Aye
69,06/15/2018,27,Pam Boyd,Aye
69,06/15/2018,28,Heather Navarro,Aye
69,06/15/2018,President,Lewis E Reed,Aye
69,06/15/2018,18,Terry Kennedy,Did Not Vote
69,06/15/2018,4,Samuel L Moore,Absent
69,06/15/2018,6,Christine Ingrassia,Absent
69,06/15/2018,7,Jack Coatar,Absent
69,06/15/2018,11,Sarah Martin,Absent
69,06/15/2018,14,Carol Howard,Absent
47,06/08/2018,1,Sharon Tyus,Aye
47,06/08/2018,2,Lisa Middlebrook,Aye
47,06/08/2018,5,Tammika Hubbard,Aye
47,06/08/2018,6,Christine Ingrassia,Aye
47,06/08/2018,7,Jack Coatar,Aye
47,06/08/2018,8,Annie Rice,Aye
47,06/08/2018,9,Dan Guenther,Aye
47,06/08/2018,10,Joseph Vollmer,Aye
47,06/08/2018,12,Larry Arnowitz,Aye
47,06/08/2018,13,Beth Murphy,Aye
47,06/08/2018,15,Megan E. Green,Aye
47,06/08/2018,16,Tom Oldenburg,Aye
47,06/08/2018,17,Joseph D Roddy,Aye
47,06/08/2018,18,Terry Kennedy,Aye
47,06/08/2018,19,Marlene E Davis,Aye
47,06/08/2018,20,Cara Spencer,Aye
47,06/08/2018,21,John Collins-Muhammad,Aye
47,06/08/2018,22,Jeffrey L Boyd,Aye
47,06/08/2018,23,Joseph Vaccaro,Aye
47,06/08/2018,24,Scott Ogilvie,Aye
47,06/08/2018,25,Shane Cohn,Aye
47,06/08/2018,26,Frank Williamson,Aye
47,06/08/2018,28,Heather Navarro,Aye
47,06/08/2018,President,Lewis E Reed,Aye
47,06/08/2018,4,Samuel L Moore,Did Not Vote
47,06/08/2018,11,Sarah Martin,Did Not Vote
47,06/08/2018,3,Brandon Bosley,Absent
47,06/08/2018,14,Carol Howard,Absent
47,06/08/2018,27,Pam Boyd,Absent
49,06/08/2018,1,Sharon Tyus,Aye
49,06/08/2018,2,Lisa Middlebrook,Aye
49,06/08/2018,5,Tammika Hubbard,Aye
49,06/08/2018,6,Christine Ingrassia,Aye
49,06/08/2018,7,Jack Coatar,Aye
49,06/08/2018,8,Annie Rice,Aye
49,06/08/2018,9,Dan Guenther,Aye
49,06/08/2018,10,Joseph Vollmer,Aye
49,06/08/2018,12,Larry Arnowitz,Aye
49,06/08/2018,13,Beth Murphy,Aye
49,06/08/2018,15,Megan E. Green,Aye
49,06/08/2018,16,Tom Oldenburg,Aye
49,06/08/2018,17,Joseph D Roddy,Aye
49,06/08/2018,18,Terry Kennedy,Aye
49,06/08/2018,19,Marlene E Davis,Aye
49,06/08/2018,20,Cara Spencer,Aye
49,06/08/2018,21,John Collins-Muhammad,Aye
49,06/08/2018,22,Jeffrey L Boyd,Aye
49,06/08/2018,23,Joseph Vaccaro,Aye
49,06/08/2018,24,Scott Ogilvie,Aye
49,06/08/2018,25,Shane Cohn,Aye
49,06/08/2018,26,Frank Williamson,Aye
49,06/08/2018,28,Heather Navarro,Aye
49,06/08/2018,President,Lewis E Reed,Aye
49,06/08/2018,4,Samuel L Moore,Did Not Vote
49,06/08/2018,11,Sarah Martin,Did Not Vote
49,06/08/2018,3,Brandon Bosley,Absent
49,06/08/2018,14,Carol Howard,Absent
49,06/08/2018,27,Pam Boyd,Absent
63,06/08/2018,1,Sharon Tyus,Aye
63,06/08/2018,2,Lisa Middlebrook,Aye
63,06/08/2018,5,Tammika Hubbard,Aye
63,06/08/2018,6,Christine Ingrassia,Aye
63,06/08/2018,7,Jack Coatar,Aye
63,06/08/2018,8,Annie Rice,Aye
63,06/08/2018,9,Dan Guenther,Aye
63,06/08/2018,10,Joseph Vollmer,Aye
63,06/08/2018,12,Larry Arnowitz,Aye
63,06/08/2018,13,Beth Murphy,Aye
63,06/08/2018,15,Megan E. Green,Aye
63,06/08/2018,16,Tom Oldenburg,Aye
63,06/08/2018,17,Joseph D Roddy,Aye
63,06/08/2018,18,Terry Kennedy,Aye
63,06/08/2018,19,Marlene E Davis,Aye
63,06/08/2018,20,Cara Spencer,Aye
63,06/08/2018,21,John Collins-Muhammad,Aye
63,06/08/2018,22,Jeffrey L Boyd,Aye
63,06/08/2018,23,Joseph Vaccaro,Aye
63,06/08/2018,24,Scott Ogilvie,Aye
63,06/08/2018,25,Shane Cohn,Aye
63,06/08/2018,26,Frank Williamson,Aye
63,06/08/2018,28,Heather Navarro,Aye
63,06/08/2018,President,Lewis E Reed,Aye
63,06/08/2018,4,Samuel L Moore,Did Not Vote
63,06/08/2018,11,Sarah Martin,Did Not Vote
63,06/08/2018,3,Brandon Bosley,Absent
63,06/08/2018,14,Carol Howard,Absent
63,06/08/2018,27,Pam Boyd,Absent
2,06/01/2018,2,Lisa Middlebrook,Aye
2,06/01/2018,3,Brandon Bosley,Aye
2,06/01/2018,6,Christine Ingrassia,Aye
2,06/01/2018,7,Jack Coatar,Aye
2,06/01/2018,8,Annie Rice,Aye
2,06/01/2018,9,Dan Guenther,Aye
2,06/01/2018,10,Joseph Vollmer,Aye
2,06/01/2018,11,Sarah Martin,Aye
2,06/01/2018,12,Larry Arnowitz,Aye
2,06/01/2018,14,Carol Howard,Aye
2,06/01/2018,15,Megan E. Green,Aye
2,06/01/2018,16,Tom Oldenburg,Aye
2,06/01/2018,17,Joseph D Roddy,Aye
2,06/01/2018,18,Terry Kennedy,Aye
2,06/01/2018,19,Marlene E Davis,Aye
2,06/01/2018,20,Cara Spencer,Aye
2,06/01/2018,22,Jeffrey L Boyd,Aye
2,06/01/2018,23,Joseph Vaccaro,Aye
2,06/01/2018,24,Scott Ogilvie,Aye
2,06/01/2018,25,Shane Cohn,Aye
2,06/01/2018,26,Frank Williamson,Aye
2,06/01/2018,27,Pam Boyd,Aye
2,06/01/2018,28,Heather Navarro,Aye
2,06/01/2018,President,Lewis E Reed,Aye
2,06/01/2018,21,John Collins-Muhammad,Did Not Vote
2,06/01/2018,1,Sharon Tyus,Absent
2,06/01/2018,4,Samuel L Moore,Absent
2,06/01/2018,5,Tammika Hubbard,Absent
2,06/01/2018,13,Beth Murphy,Absent
3,06/01/2018,2,Lisa Middlebrook,Aye
3,06/01/2018,3,Brandon Bosley,Aye
3,06/01/2018,6,Christine Ingrassia,Aye
3,06/01/2018,7,Jack Coatar,Aye
3,06/01/2018,8,Annie Rice,Aye
3,06/01/2018,9,Dan Guenther,Aye
3,06/01/2018,10,Joseph Vollmer,Aye
3,06/01/2018,11,Sarah Martin,Aye
3,06/01/2018,12,Larry Arnowitz,Aye
3,06/01/2018,14,Carol Howard,Aye
3,06/01/2018,15,Megan E. Green,Aye
3,06/01/2018,16,Tom Oldenburg,Aye
3,06/01/2018,17,Joseph D Roddy,Aye
3,06/01/2018,18,Terry Kennedy,Aye
3,06/01/2018,19,Marlene E Davis,Aye
3,06/01/2018,20,Cara Spencer,Aye
3,06/01/2018,22,Jeffrey L Boyd,Aye
3,06/01/2018,23,Joseph Vaccaro,Aye
3,06/01/2018,24,Scott Ogilvie,Aye
3,06/01/2018,25,Shane Cohn,Aye
3,06/01/2018,26,Frank Williamson,Aye
3,06/01/2018,27,Pam Boyd,Aye
3,06/01/2018,28,Heather Navarro,Aye
3,06/01/2018,President,Lewis E Reed,Aye
3,06/01/2018,21,John Collins-Muhammad,Did Not Vote
3,06/01/2018,1,Sharon Tyus,Absent
3,06/01/2018,4,Samuel L Moore,Absent
3,06/01/2018,5,Tammika Hubbard,Absent
3,06/01/2018,13,Beth Murphy,Absent
27,06/01/2018,2,Lisa Middlebrook,Aye
27,06/01/2018,3,Brandon Bosley,Aye
27,06/01/2018,6,Christine Ingrassia,Aye
27,06/01/2018,7,Jack Coatar,Aye
27,06/01/2018,8,Annie Rice,Aye
27,06/01/2018,9,Dan Guenther,Aye
27,06/01/2018,10,Joseph Vollmer,Aye
27,06/01/2018,11,Sarah Martin,Aye
27,06/01/2018,12,Larry Arnowitz,Aye
27,06/01/2018,14,Carol Howard,Aye
27,06/01/2018,15,Megan E. Green,Aye
27,06/01/2018,16,Tom Oldenburg,Aye
27,06/01/2018,17,Joseph D Roddy,Aye
27,06/01/2018,18,Terry Kennedy,Aye
27,06/01/2018,19,Marlene E Davis,Aye
27,06/01/2018,20,Cara Spencer,Aye
27,06/01/2018,22,Jeffrey L Boyd,Aye
27,06/01/2018,23,Joseph Vaccaro,Aye
27,06/01/2018,24,Scott Ogilvie,Aye
27,06/01/2018,25,Shane Cohn,Aye
27,06/01/2018,26,Frank Williamson,Aye
27,06/01/2018,27,Pam Boyd,Aye
27,06/01/2018,28,Heather Navarro,Aye
27,06/01/2018,President,Lewis E Reed,Aye
27,06/01/2018,21,John Collins-Muhammad,Did Not Vote
27,06/01/2018,1,Sharon Tyus,Absent
27,06/01/2018,4,Samuel L Moore,Absent
27,06/01/2018,5,Tammika Hubbard,Absent
27,06/01/2018,13,Beth Murphy,Absent
41,06/01/2018,1,Sharon Tyus,Aye
41,06/01/2018,2,Lisa Middlebrook,Aye
41,06/01/2018,3,Brandon Bosley,Aye
41,06/01/2018,6,Christine Ingrassia,Aye
41,06/01/2018,7,Jack Coatar,Aye
41,06/01/2018,8,Annie Rice,Aye
41,06/01/2018,9,Dan Guenther,Aye
41,06/01/2018,10,Joseph Vollmer,Aye
41,06/01/2018,11,Sarah Martin,Aye
41,06/01/2018,12,Larry Arnowitz,Aye
41,06/01/2018,14,Carol Howard,Aye
41,06/01/2018,15,Megan E. Green,Aye
41,06/01/2018,16,Tom Oldenburg,Aye
41,06/01/2018,17,Joseph D Roddy,Aye
41,06/01/2018,18,Terry Kennedy,Aye
41,06/01/2018,19,Marlene E Davis,Aye
41,06/01/2018,20,Cara Spencer,Aye
41,06/01/2018,21,John Collins-Muhammad,Aye
41,06/01/2018,22,Jeffrey L Boyd,Aye
41,06/01/2018,23,Joseph Vaccaro,Aye
41,06/01/2018,24,Scott Ogilvie,Aye
41,06/01/2018,25,Shane Cohn,Aye
41,06/01/2018,26,Frank Williamson,Aye
41,06/01/2018,27,Pam Boyd,Aye
41,06/01/2018,28,Heather Navarro,Aye
41,06/01/2018,President,Lewis E Reed,Aye
41,06/01/2018,4,Samuel L Moore,Absent
41,06/01/2018,5,Tammika Hubbard,Absent
41,06/01/2018,13,Beth Murphy,Absent
45,06/01/2018,1,Sharon Tyus,Aye
45,06/01/2018,2,Lisa Middlebrook,Aye
45,06/01/2018,3,Brandon Bosley,Aye
45,06/01/2018,6,Christine Ingrassia,Aye
45,06/01/2018,7,Jack Coatar,Aye
45,06/01/2018,8,Annie Rice,Aye
45,06/01/2018,9,Dan Guenther,Aye
45,06/01/2018,10,Joseph Vollmer,Aye
45,06/01/2018,11,Sarah Martin,Aye
45,06/01/2018,12,Larry Arnowitz,Aye
45,06/01/2018,14,Carol Howard,Aye
45,06/01/2018,15,Megan E. Green,Aye
45,06/01/2018,16,Tom Oldenburg,Aye
45,06/01/2018,17,Joseph D Roddy,Aye
45,06/01/2018,18,Terry Kennedy,Aye
45,06/01/2018,19,Marlene E Davis,Aye
45,06/01/2018,20,Cara Spencer,Aye
45,06/01/2018,21,John Collins-Muhammad,Aye
45,06/01/2018,22,Jeffrey L Boyd,Aye
45,06/01/2018,23,Joseph Vaccaro,Aye
45,06/01/2018,24,Scott Ogilvie,Aye
45,06/01/2018,25,Shane Cohn,Aye
45,06/01/2018,26,Frank Williamson,Aye
45,06/01/2018,27,Pam Boyd,Aye
45,06/01/2018,28,Heather Navarro,Aye
45,06/01/2018,President,Lewis E Reed,Aye
45,06/01/2018,4,Samuel L Moore,Absent
45,06/01/2018,5,Tammika Hubbard,Absent
45,06/01/2018,13,Beth Murphy,Absent
37,06/01/2018,2,Lisa Middlebrook,Aye
37,06/01/2018,3,Brandon Bosley,Aye
37,06/01/2018,6,Christine Ingrassia,Aye
37,06/01/2018,7,Jack Coatar,Aye
37,06/01/2018,8,Annie Rice,Aye
37,06/01/2018,9,Dan Guenther,Aye
37,06/01/2018,10,Joseph Vollmer,Aye
37,06/01/2018,11,Sarah Martin,Aye
37,06/01/2018,12,Larry Arnowitz,Aye
37,06/01/2018,13,Beth Murphy,Aye
37,06/01/2018,14,Carol Howard,Aye
37,06/01/2018,15,Megan E. Green,Aye
37,06/01/2018,16,Tom Oldenburg,Aye
37,06/01/2018,17,Joseph D Roddy,Aye
37,06/01/2018,18,Terry Kennedy,Aye
37,06/01/2018,19,Marlene E Davis,Aye
37,06/01/2018,20,Cara Spencer,Aye
37,06/01/2018,22,Jeffrey L Boyd,Aye
37,06/01/2018,23,Joseph Vaccaro,Aye
37,06/01/2018,24,Scott Ogilvie,Aye
37,06/01/2018,25,Shane Cohn,Aye
37,06/01/2018,27,Pam Boyd,Aye
37,06/01/2018,28,Heather Navarro,Aye
37,06/01/2018,President,Lewis E Reed,Aye
37,06/01/2018,21,John Collins-Muhammad,Did Not Vote
37,06/01/2018,26,Frank Williamson,Did Not Vote
37,06/01/2018,1,Sharon Tyus,Absent
37,06/01/2018,4,Samuel L Moore,Absent
37,06/01/2018,5,Tammika Hubbard,Absent
35,06/01/2018,2,Lisa Middlebrook,Aye
35,06/01/2018,3,Brandon Bosley,Aye
35,06/01/2018,6,Christine Ingrassia,Aye
35,06/01/2018,7,Jack Coatar,Aye
35,06/01/2018,8,Annie Rice,Aye
35,06/01/2018,9,Dan Guenther,Aye
35,06/01/2018,10,Joseph Vollmer,Aye
35,06/01/2018,11,Sarah Martin,Aye
35,06/01/2018,12,Larry Arnowitz,Aye
35,06/01/2018,14,Carol Howard,Aye
35,06/01/2018,15,Megan E. Green,Aye
35,06/01/2018,16,Tom Oldenburg,Aye
35,06/01/2018,17,Joseph D Roddy,Aye
35,06/01/2018,18,Terry Kennedy,Aye
35,06/01/2018,20,Cara Spencer,Aye
35,06/01/2018,22,Jeffrey L Boyd,Aye
35,06/01/2018,23,Joseph Vaccaro,Aye
35,06/01/2018,24,Scott Ogilvie,Aye
35,06/01/2018,25,Shane Cohn,Aye
35,06/01/2018,27,Pam Boyd,Aye
35,06/01/2018,28,Heather Navarro,Aye
35,06/01/2018,President,Lewis E Reed,Aye
35,06/01/2018,21,John Collins-Muhammad,Did Not Vote
35,06/01/2018,26,Frank Williamson,Did Not Vote
35,06/01/2018,19,Marlene E Davis,Present
35,06/01/2018,1,Sharon Tyus,Absent
35,06/01/2018,4,Samuel L Moore,Absent
35,06/01/2018,5,Tammika Hubbard,Absent
35,06/01/2018,13,Beth Murphy,Absent
42,05/24/2018,1,Sharon Tyus,Aye
42,05/24/2018,3,Brandon Bosley,Aye
42,05/24/2018,5,Tammika Hubbard,Aye
42,05/24/2018,6,Christine Ingrassia,Aye
42,05/24/2018,7,Jack Coatar,Aye
42,05/24/2018,8,Annie Rice,Aye
42,05/24/2018,9,Dan Guenther,Aye
42,05/24/2018,10,Joseph Vollmer,Aye
42,05/24/2018,11,Sarah Martin,Aye
42,05/24/2018,12,Larry Arnowitz,Aye
42,05/24/2018,13,Beth Murphy,Aye
42,05/24/2018,14,Carol Howard,Aye
42,05/24/2018,15,Megan E. Green,Aye
42,05/24/2018,16,Tom Oldenburg,Aye
42,05/24/2018,17,Joseph D Roddy,Aye
42,05/24/2018,18,Terry Kennedy,Aye
42,05/24/2018,19,Marlene E Davis,Aye
42,05/24/2018,20,Cara Spencer,Aye
42,05/24/2018,22,Jeffrey L Boyd,Aye
42,05/24/2018,23,Joseph Vaccaro,Aye
42,05/24/2018,24,Scott Ogilvie,Aye
42,05/24/2018,25,Shane Cohn,Aye
42,05/24/2018,26,Frank Williamson,Aye
42,05/24/2018,27,Pam Boyd,Aye
42,05/24/2018,28,Heather Navarro,Aye
42,05/24/2018,President,Lewis E Reed,Aye
42,05/24/2018,2,Lisa Middlebrook,Absent
42,05/24/2018,4,Samuel L Moore,Absent
42,05/24/2018,21,John Collins-Muhammad,Absent
46,05/24/2018,1,Sharon Tyus,Aye
46,05/24/2018,3,Brandon Bosley,Aye
46,05/24/2018,5,Tammika Hubbard,Aye
46,05/24/2018,6,Christine Ingrassia,Aye
46,05/24/2018,7,Jack Coatar,Aye
46,05/24/2018,8,Annie Rice,Aye
46,05/24/2018,9,Dan Guenther,Aye
46,05/24/2018,10,Joseph Vollmer,Aye
46,05/24/2018,11,Sarah Martin,Aye
46,05/24/2018,12,Larry Arnowitz,Aye
46,05/24/2018,13,Beth Murphy,Aye
46,05/24/2018,14,Carol Howard,Aye
46,05/24/2018,15,Megan E. Green,Aye
46,05/24/2018,16,Tom Oldenburg,Aye
46,05/24/2018,17,Joseph D Roddy,Aye
46,05/24/2018,18,Terry Kennedy,Aye
46,05/24/2018,19,Marlene E Davis,Aye
46,05/24/2018,20,Cara Spencer,Aye
46,05/24/2018,22,Jeffrey L Boyd,Aye
46,05/24/2018,23,Joseph Vaccaro,Aye
46,05/24/2018,24,Scott Ogilvie,Aye
46,05/24/2018,25,Shane Cohn,Aye
46,05/24/2018,26,Frank Williamson,Aye
46,05/24/2018,27,Pam Boyd,Aye
46,05/24/2018,28,Heather Navarro,Aye
46,05/24/2018,President,Lewis E Reed,Aye
46,05/24/2018,2,Lisa Middlebrook,Absent
46,05/24/2018,4,Samuel L Moore,Absent
46,05/24/2018,21,John Collins-Muhammad,Absent
43,05/24/2018,1,Sharon Tyus,Aye
43,05/24/2018,3,Brandon Bosley,Aye
43,05/24/2018,5,Tammika Hubbard,Aye
43,05/24/2018,6,Christine Ingrassia,Aye
43,05/24/2018,7,Jack Coatar,Aye
43,05/24/2018,8,Annie Rice,Aye
43,05/24/2018,9,Dan Guenther,Aye
43,05/24/2018,10,Joseph Vollmer,Aye
43,05/24/2018,11,Sarah Martin,Aye
43,05/24/2018,12,Larry Arnowitz,Aye
43,05/24/2018,13,Beth Murphy,Aye
43,05/24/2018,14,Carol Howard,Aye
43,05/24/2018,15,Megan E. Green,Aye
43,05/24/2018,16,Tom Oldenburg,Aye
43,05/24/2018,17,Joseph D Roddy,Aye
43,05/24/2018,18,Terry Kennedy,Aye
43,05/24/2018,19,Marlene E Davis,Aye
43,05/24/2018,20,Cara Spencer,Aye
43,05/24/2018,22,Jeffrey L Boyd,Aye
43,05/24/2018,23,Joseph Vaccaro,Aye
43,05/24/2018,24,Scott Ogilvie,Aye
43,05/24/2018,25,Shane Cohn,Aye
43,05/24/2018,26,Frank Williamson,Aye
43,05/24/2018,27,Pam Boyd,Aye
43,05/24/2018,28,Heather Navarro,Aye
43,05/24/2018,President,Lewis E Reed,Aye
43,05/24/2018,2,Lisa Middlebrook,Absent
43,05/24/2018,4,Samuel L Moore,Absent
43,05/24/2018,21,John Collins-Muhammad,Absent
44,05/24/2018,1,Sharon Tyus,Aye
44,05/24/2018,3,Brandon Bosley,Aye
44,05/24/2018,5,Tammika Hubbard,Aye
44,05/24/2018,6,Christine Ingrassia,Aye
44,05/24/2018,7,Jack Coatar,Aye
44,05/24/2018,8,Annie Rice,Aye
44,05/24/2018,9,Dan Guenther,Aye
44,05/24/2018,10,Joseph Vollmer,Aye
44,05/24/2018,11,Sarah Martin,Aye
44,05/24/2018,12,Larry Arnowitz,Aye
44,05/24/2018,13,Beth Murphy,Aye
44,05/24/2018,14,Carol Howard,Aye
44,05/24/2018,15,Megan E. Green,Aye
44,05/24/2018,16,Tom Oldenburg,Aye
44,05/24/2018,17,Joseph D Roddy,Aye
44,05/24/2018,18,Terry Kennedy,Aye
44,05/24/2018,19,Marlene E Davis,Aye
44,05/24/2018,20,Cara Spencer,Aye
44,05/24/2018,22,Jeffrey L Boyd,Aye
44,05/24/2018,23,Joseph Vaccaro,Aye
44,05/24/2018,24,Scott Ogilvie,Aye
44,05/24/2018,25,Shane Cohn,Aye
44,05/24/2018,26,Frank Williamson,Aye
44,05/24/2018,27,Pam Boyd,Aye
44,05/24/2018,28,Heather Navarro,Aye
44,05/24/2018,President,Lewis E Reed,Aye
44,05/24/2018,2,Lisa Middlebrook,Absent
44,05/24/2018,4,Samuel L Moore,Absent
44,05/24/2018,21,John Collins-Muhammad,Absent
4,05/18/2018,1,Sharon Tyus,Aye
