bbid,ward,alderperson,vote
54,9,Dan Guenther,Absent
54,12,Larry Arnowitz,Absent
54,18,Terry Kennedy,Absent
54,28,Seat is vacant,Vacant Seat
62,2,Dionne Flowers,Aye
62,3,Brandon Bosley,Aye
62,4,Samuel L Moore,Aye
62,6,Christine Ingrassia,Aye
62,7,Jack Coatar,Aye
62,10,Joseph Vollmer,Aye
62,11,Sarah Martin,Aye
62,13,Beth Murphy,Aye
62,14,Carol Howard,Aye
62,15,Megan E. Green,Aye
62,16,Tom Oldenburg,Aye
62,17,Joseph D Roddy,Aye
62,19,Marlene E Davis,Aye
62,20,Cara Spencer,Aye
62,21,John Collins-Muhammad,Aye
62,22,Jeffrey L Boyd,Aye
62,23,Joseph Vaccaro,Aye
62,24,Scott Ogilvie,Aye
62,25,Shane Cohn,Aye
62,26,Frank Williamson,Aye
62,27,Pam Boyd,Aye
62,President,Lewis E Reed,Aye
62,1,Sharon Tyus,Present
62,5,Tammika Hubbard,Absent
62,8,Stephen Conway,Absent
62,9,Dan Guenther,Absent
62,12,Larry Arnowitz,Absent
62,18,Terry Kennedy,Absent
62,28,Seat is vacant,Vacant Seat
63,2,Dionne Flowers,Aye
63,3,Brandon Bosley,Aye
63,4,Samuel L Moore,Aye
63,6,Christine Ingrassia,Aye
63,7,Jack Coatar,Aye
63,10,Joseph Vollmer,Aye
63,11,Sarah Martin,Aye
63,13,Beth Murphy,Aye
63,14,Carol Howard,Aye
63,15,Megan E. Green,Aye
63,16,Tom Oldenburg,Aye
63,17,Joseph D Roddy,Aye
63,19,Marlene E Davis,Aye
63,20,Cara Spencer,Aye
63,21,John Collins-Muhammad,Aye
63,22,Jeffrey L Boyd,Aye
63,23,Joseph Vaccaro,Aye
63,24,Scott Ogilvie,Aye
63,25,Shane Cohn,Aye
63,26,Frank Williamson,Aye
63,27,Pam Boyd,Aye
63,President,Lewis E Reed,Aye
63,1,Sharon Tyus,Present
63,5,Tammika Hubbard,Absent
63,8,Stephen Conway,Absent
63,9,Dan Guenther,Absent
63,12,Larry Arnowitz,Absent
63,18,Terry Kennedy,Absent
63,28,Seat is vacant,Vacant Seat
64,2,Dionne Flowers,Aye
64,3,Brandon Bosley,Aye
64,4,Samuel L Moore,Aye
64,6,Christine Ingrassia,Aye
64,7,Jack Coatar,Aye
64,10,Joseph Vollmer,Aye
64,11,Sarah Martin,Aye
64,13,Beth Murphy,Aye
64,14,Carol Howard,Aye
64,15,Megan E. Green,Aye
64,16,Tom Oldenburg,Aye
64,17,Joseph D Roddy,Aye
64,19,Marlene E Davis,Aye
64,20,Cara Spencer,Aye
64,21,John Collins-Muhammad,Aye
64,22,Jeffrey L Boyd,Aye
64,23,Joseph Vaccaro,Aye
64,24,Scott Ogilvie,Aye
64,25,Shane Cohn,Aye
64,26,Frank Williamson,Aye
64,27,Pam Boyd,Aye
64,President,Lewis E Reed,Aye
64,1,Sharon Tyus,Present
64,5,Tammika Hubbard,Absent
64,8,Stephen Conway,Absent
64,9,Dan Guenther,Absent
64,12,Larry Arnowitz,Absent
64,18,Terry Kennedy,Absent
64,28,Seat is vacant,Vacant Seat
65,2,Dionne Flowers,Aye
65,3,Brandon Bosley,Aye
65,4,Samuel L Moore,Aye
65,6,Christine Ingrassia,Aye
65,7,Jack Coatar,Aye
65,10,Joseph Vollmer,Aye
65,11,Sarah Martin,Aye
65,13,Beth Murphy,Aye
65,14,Carol Howard,Aye
65,15,Megan E. Green,Aye
65,16,Tom Oldenburg,Aye
65,17,Joseph D Roddy,Aye
65,19,Marlene E Davis,Aye
65,20,Cara Spencer,Aye
65,21,John Collins-Muhammad,Aye
65,22,Jeffrey L Boyd,Aye
65,23,Joseph Vaccaro,Aye
65,24,Scott Ogilvie,Aye
65,25,Shane Cohn,Aye
65,26,Frank Williamson,Aye
65,27,Pam Boyd,Aye
65,President,Lewis E Reed,Aye
65,1,Sharon Tyus,Present
65,5,Tammika Hubbard,Absent
65,8,Stephen Conway,Absent
65,9,Dan Guenther,Absent
65,12,Larry Arnowitz,Absent
65,18,Terry Kennedy,Absent
65,28,Seat is vacant,Vacant Seat
67,2,Dionne Flowers,Aye
67,3,Brandon Bosley,Aye
67,4,Samuel L Moore,Aye
67,6,Christine Ingrassia,Aye
67,7,Jack Coatar,Aye
67,10,Joseph Vollmer,Aye
67,11,Sarah Martin,Aye
67,13,Beth Murphy,Aye
67,14,Carol Howard,Aye
67,15,Megan E. Green,Aye
67,16,Tom Oldenburg,Aye
67,17,Joseph D Roddy,Aye
67,19,Marlene E Davis,Aye
67,20,Cara Spencer,Aye
67,21,John Collins-Muhammad,Aye
67,22,Jeffrey L Boyd,Aye
67,23,Joseph Vaccaro,Aye
67,24,Scott Ogilvie,Aye
67,25,Shane Cohn,Aye
67,26,Frank Williamson,Aye
67,27,Pam Boyd,Aye
67,President,Lewis E Reed,Aye
67,1,Sharon Tyus,Present
67,5,Tammika Hubbard,Absent
67,8,Stephen Conway,Absent
67,9,Dan Guenther,Absent
67,12,Larry Arnowitz,Absent
67,18,Terry Kennedy,Absent
67,28,Seat is vacant,Vacant Seat
68,2,Dionne Flowers,Aye
68,3,Brandon Bosley,Aye
68,4,Samuel L Moore,Aye
68,6,Christine Ingrassia,Aye
68,7,Jack Coatar,Aye
68,10,Joseph Vollmer,Aye
68,11,Sarah Martin,Aye
68,13,Beth Murphy,Aye
68,14,Carol Howard,Aye
68,15,Megan E. Green,Aye
68,16,Tom Oldenburg,Aye
68,17,Joseph D Roddy,Aye
68,19,Marlene E Davis,Aye
68,20,Cara Spencer,Aye
68,21,John Collins-Muhammad,Aye
68,22,Jeffrey L Boyd,Aye
68,23,Joseph Vaccaro,Aye
68,24,Scott Ogilvie,Aye
68,25,Shane Cohn,Aye
68,26,Frank Williamson,Aye
68,27,Pam Boyd,Aye
68,President,Lewis E Reed,Aye
68,1,Sharon Tyus,Present
68,5,Tammika Hubbard,Absent
68,8,Stephen Conway,Absent
68,9,Dan Guenther,Absent
68,12,Larry Arnowitz,Absent
68,18,Terry Kennedy,Absent
68,28,Seat is vacant,Vacant Seat
69,2,Dionne Flowers,Aye
69,3,Brandon Bosley,Aye
69,4,Samuel L Moore,Aye
69,6,Christine Ingrassia,Aye
69,7,Jack Coatar,Aye
69,10,Joseph Vollmer,Aye
69,11,Sarah Martin,Aye
69,13,Beth Murphy,Aye
69,14,Carol Howard,Aye
69,15,Megan E. Green,Aye
69,16,Tom Oldenburg,Aye
69,17,Joseph D Roddy,Aye
69,19,Marlene E Davis,Aye
69,20,Cara Spencer,Aye
69,21,John Collins-Muhammad,Aye
69,22,Jeffrey L Boyd,Aye
69,23,Joseph Vaccaro,Aye
69,24,Scott Ogilvie,Aye
69,25,Shane Cohn,Aye
69,26,Frank Williamson,Aye
69,27,Pam Boyd,Aye
69,President,Lewis E Reed,Aye
69,1,Sharon Tyus,Present
69,5,Tammika Hubbard,Absent
69,8,Stephen Conway,Absent
69,9,Dan Guenther,Absent
69,12,Larry Arnowitz,Absent
69,18,Terry Kennedy,Absent
69,28,Seat is vacant,Vacant Seat
73,2,Dionne Flowers,Aye
73,3,Brandon Bosley,Aye
73,4,Samuel L Moore,Aye
73,6,Christine Ingrassia,Aye
73,7,Jack Coatar,Aye
73,10,Joseph Vollmer,Aye
73,11,Sarah Martin,Aye
73,13,Beth Murphy,Aye
73,14,Carol Howard,Aye
73,15,Megan E. Green,Aye
73,16,Tom Oldenburg,Aye
73,17,Joseph D Roddy,Aye
73,19,Marlene E Davis,Aye
73,20,Cara Spencer,Aye
73,21,John Collins-Muhammad,Aye
73,22,Jeffrey L Boyd,Aye
73,23,Joseph Vaccaro,Aye
73,24,Scott Ogilvie,Aye
73,25,Shane Cohn,Aye
73,26,Frank Williamson,Aye
73,27,Pam Boyd,Aye
73,President,Lewis E Reed,Aye
73,1,Sharon Tyus,Present
73,5,Tammika Hubbard,Absent
73,8,Stephen Conway,Absent
73,9,Dan Guenther,Absent
73,12,Larry Arnowitz,Absent
73,18,Terry Kennedy,Absent
73,28,Seat is vacant,Vacant Seat
74,2,Dionne Flowers,Aye
74,3,Brandon Bosley,Aye
74,4,Samuel L Moore,Aye
74,6,Christine Ingrassia,Aye
74,7,Jack Coatar,Aye
74,10,Joseph Vollmer,Aye
74,11,Sarah Martin,Aye
74,13,Beth Murphy,Aye
74,14,Carol Howard,Aye
74,15,Megan E. Green,Aye
74,16,Tom Oldenburg,Aye
74,17,Joseph D Roddy,Aye
74,19,Marlene E Davis,Aye
74,20,Cara Spencer,Aye
74,21,John Collins-Muhammad,Aye
74,22,Jeffrey L Boyd,Aye
74,23,Joseph Vaccaro,Aye
74,24,Scott Ogilvie,Aye
74,25,Shane Cohn,Aye
74,26,Frank Williamson,Aye
74,27,Pam Boyd,Aye
74,President,Lewis E Reed,Aye
74,1,Sharon Tyus,Present
74,5,Tammika Hubbard,Absent
74,8,Stephen Conway,Absent
74,9,Dan Guenther,Absent
74,12,Larry Arnowitz,Absent
74,18,Terry Kennedy,Absent
74,28,Seat is vacant,Vacant Seat
75,2,Dionne Flowers,Aye
75,3,Brandon Bosley,Aye
75,4,Samuel L Moore,Aye
75,6,Christine Ingrassia,Aye
75,7,Jack Coatar,Aye
75,10,Joseph Vollmer,Aye
75,11,Sarah Martin,Aye
75,13,Beth Murphy,Aye
75,14,Carol Howard,Aye
75,15,Megan E. Green,Aye
75,16,Tom Oldenburg,Aye
75,17,Joseph D Roddy,Aye
75,19,Marlene E Davis,Aye
75,20,Cara Spencer,Aye
75,21,John Collins-Muhammad,Aye
75,22,Jeffrey L Boyd,Aye
75,23,Joseph Vaccaro,Aye
75,24,Scott Ogilvie,Aye
75,25,Shane Cohn,Aye
75,26,Frank Williamson,Aye
75,27,Pam Boyd,Aye
75,President,Lewis E Reed,Aye
75,1,Sharon Tyus,Present
75,5,Tammika Hubbard,Absent
75,8,Stephen Conway,Absent
75,9,Dan Guenther,Absent
75,12,Larry Arnowitz,Absent
75,18,Terry Kennedy,Absent
75,28,Seat is vacant,Vacant Seat
80,2,Dionne Flowers,Aye
80,3,Brandon Bosley,Aye
80,4,Samuel L Moore,Aye
80,6,Christine Ingrassia,Aye
80,7,Jack Coatar,Aye
80,10,Joseph Vollmer,Aye
80,11,Sarah Martin,Aye
80,13,Beth Murphy,Aye
80,14,Carol Howard,Aye
80,15,Megan E. Green,Aye
80,16,Tom Oldenburg,Aye
80,17,Joseph D Roddy,Aye
80,19,Marlene E Davis,Aye
80,20,Cara Spencer,Aye
80,21,John Collins-Muhammad,Aye
80,22,Jeffrey L Boyd,Aye
80,23,Joseph Vaccaro,Aye
80,24,Scott Ogilvie,Aye
80,25,Shane Cohn,Aye
80,26,Frank Williamson,Aye
80,27,Pam Boyd,Aye
80,President,Lewis E Reed,Aye
80,1,Sharon Tyus,Present
80,5,Tammika Hubbard,Absent
80,8,Stephen Conway,Absent
80,9,Dan Guenther,Absent
80,12,Larry Arnowitz,Absent
80,18,Terry Kennedy,Absent
80,28,Seat is vacant,Vacant Seat
81,2,Dionne Flowers,Aye
81,3,Brandon Bosley,Aye
81,4,Samuel L Moore,Aye
81,6,Christine Ingrassia,Aye
81,7,Jack Coatar,Aye
81,10,Joseph Vollmer,Aye
81,11,Sarah Martin,Aye
81,13,Beth Murphy,Aye
81,14,Carol Howard,Aye
81,15,Megan E. Green,Aye
81,16,Tom Oldenburg,Aye
81,17,Joseph D Roddy,Aye
81,19,Marlene E Davis,Aye
81,20,Cara Spencer,Aye
81,21,John Collins-Muhammad,Aye
81,22,Jeffrey L Boyd,Aye
81,23,Joseph Vaccaro,Aye
81,24,Scott Ogilvie,Aye
81,25,Shane Cohn,Aye
81,26,Frank Williamson,Aye
81,27,Pam Boyd,Aye
81,President,Lewis E Reed,Aye
81,1,Sharon Tyus,Present
81,5,Tammika Hubbard,Absent
81,8,Stephen Conway,Absent
81,9,Dan Guenther,Absent
81,12,Larry Arnowitz,Absent
81,18,Terry Kennedy,Absent
81,28,Seat is vacant,Vacant Seat
82,2,Dionne Flowers,Aye
82,3,Brandon Bosley,Aye
82,4,Samuel L Moore,Aye
82,6,Christine Ingrassia,Aye
82,7,Jack Coatar,Aye
82,10,Joseph Vollmer,Aye
82,11,Sarah Martin,Aye
82,13,Beth Murphy,Aye
82,14,Carol Howard,Aye
82,15,Megan E. Green,Aye
82,16,Tom Oldenburg,Aye
82,17,Joseph D Roddy,Aye
82,19,Marlene E Davis,Aye
82,20,Cara Spencer,Aye
82,21,John Collins-Muhammad,Aye
82,22,Jeffrey L Boyd,Aye
82,23,Joseph Vaccaro,Aye
82,24,Scott Ogilvie,Aye
82,25,Shane Cohn,Aye
82,26,Frank Williamson,Aye
82,27,Pam Boyd,Aye
82,President,Lewis E Reed,Aye
82,1,Sharon Tyus,Present
82,5,Tammika Hubbard,Absent
82,8,Stephen Conway,Absent
82,9,Dan Guenther,Absent
82,12,Larry Arnowitz,Absent
82,18,Terry Kennedy,Absent
82,28,Seat is vacant,Vacant Seat
83,2,Dionne Flowers,Aye
83,3,Brandon Bosley,Aye
83,4,Samuel L Moore,Aye
83,6,Christine Ingrassia,Aye
83,7,Jack Coatar,Aye
83,10,Joseph Vollmer,Aye
83,11,Sarah Martin,Aye
83,13,Beth Murphy,Aye
83,14,Carol Howard,Aye
83,15,Megan E. Green,Aye
83,16,Tom Oldenburg,Aye
83,17,Joseph D Roddy,Aye
83,19,Marlene E Davis,Aye
83,20,Cara Spencer,Aye
83,21,John Collins-Muhammad,Aye
83,22,Jeffrey L Boyd,Aye
83,23,Joseph Vaccaro,Aye
83,24,Scott Ogilvie,Aye
83,25,Shane Cohn,Aye
83,26,Frank Williamson,Aye
83,27,Pam Boyd,Aye
83,President,Lewis E Reed,Aye
83,1,Sharon Tyus,Present
83,5,Tammika Hubbard,Absent
83,8,Stephen Conway,Absent
83,9,Dan Guenther,Absent
83,12,Larry Arnowitz,Absent
83,18,Terry Kennedy,Absent
83,28,Seat is vacant,Vacant Seat
88,2,Dionne Flowers,Aye
88,3,Brandon Bosley,Aye
88,4,Samuel L Moore,Aye
88,6,Christine Ingrassia,Aye
88,7,Jack Coatar,Aye
88,10,Joseph Vollmer,Aye
88,11,Sarah Martin,Aye
88,13,Beth Murphy,Aye
88,14,Carol Howard,Aye
88,15,Megan E. Green,Aye
88,16,Tom Oldenburg,Aye
88,17,Joseph D Roddy,Aye
88,19,Marlene E Davis,Aye
88,20,Cara Spencer,Aye
88,21,John Collins-Muhammad,Aye
88,22,Jeffrey L Boyd,Aye
88,23,Joseph Vaccaro,Aye
88,24,Scott Ogilvie,Aye
88,25,Shane Cohn,Aye
88,26,Frank Williamson,Aye
88,27,Pam Boyd,Aye
88,President,Lewis E Reed,Aye
88,1,Sharon Tyus,Present
88,5,Tammika Hubbard,Absent
88,8,Stephen Conway,Absent
88,9,Dan Guenther,Absent
88,12,Larry Arnowitz,Absent
88,18,Terry Kennedy,Absent
88,28,Seat is vacant,Vacant Seat
90,2,Dionne Flowers,Aye
90,3,Brandon Bosley,Aye
90,4,Samuel L Moore,Aye
90,6,Christine Ingrassia,Aye
90,7,Jack Coatar,Aye
90,10,Joseph Vollmer,Aye
90,11,Sarah Martin,Aye
90,13,Beth Murphy,Aye
90,14,Carol Howard,Aye
90,15,Megan E. Green,Aye
90,16,Tom Oldenburg,Aye
90,17,Joseph D Roddy,Aye
90,19,Marlene E Davis,Aye
90,20,Cara Spencer,Aye
90,21,John Collins-Muhammad,Aye
90,22,Jeffrey L Boyd,Aye
90,23,Joseph Vaccaro,Aye
90,24,Scott Ogilvie,Aye
90,25,Shane Cohn,Aye
90,26,Frank Williamson,Aye
90,27,Pam Boyd,Aye
90,President,Lewis E Reed,Aye
90,1,Sharon Tyus,Present
90,5,Tammika Hubbard,Absent
90,8,Stephen Conway,Absent
90,9,Dan Guenther,Absent
90,12,Larry Arnowitz,Absent
90,18,Terry Kennedy,Absent
90,28,Seat is vacant,Vacant Seat
70,2,Dionne Flowers,Aye
70,3,Brandon Bosley,Aye
70,6,Christine Ingrassia,Aye
70,10,Joseph Vollmer,Aye
70,11,Sarah Martin,Aye
70,13,Beth Murphy,Aye
70,14,Carol Howard,Aye
70,17,Joseph D Roddy,Aye
70,19,Marlene E Davis,Aye
70,20,Cara Spencer,Aye
70,21,John Collins-Muhammad,Aye
70,22,Jeffrey L Boyd,Aye
70,23,Joseph Vaccaro,Aye
70,24,Scott Ogilvie,Aye
70,25,Shane Cohn,Aye
70,26,Frank Williamson,Aye
70,27,Pam Boyd,Aye
70,President,Lewis E Reed,Aye
70,1,Sharon Tyus,No
70,15,Megan E. Green,No
70,7,Jack Coatar,Abstain
70,16,Tom Oldenburg,Abstain
70,4,Samuel L Moore,Absent
70,5,Tammika Hubbard,Absent
70,8,Stephen Conway,Absent
70,9,Dan Guenther,Absent
70,12,Larry Arnowitz,Absent
70,18,Terry Kennedy,Absent
70,28,Seat is vacant,Vacant Seat
71,2,Dionne Flowers,Aye
71,3,Brandon Bosley,Aye
71,6,Christine Ingrassia,Aye
71,10,Joseph Vollmer,Aye
71,11,Sarah Martin,Aye
71,13,Beth Murphy,Aye
71,14,Carol Howard,Aye
71,17,Joseph D Roddy,Aye
71,19,Marlene E Davis,Aye
71,20,Cara Spencer,Aye
71,21,John Collins-Muhammad,Aye
71,22,Jeffrey L Boyd,Aye
71,23,Joseph Vaccaro,Aye
71,24,Scott Ogilvie,Aye
71,25,Shane Cohn,Aye
71,26,Frank Williamson,Aye
71,27,Pam Boyd,Aye
71,President,Lewis E Reed,Aye
71,1,Sharon Tyus,No
71,15,Megan E. Green,No
71,7,Jack Coatar,Abstain
71,16,Tom Oldenburg,Abstain
71,4,Samuel L Moore,Absent
71,5,Tammika Hubbard,Absent
71,8,Stephen Conway,Absent
71,9,Dan Guenther,Absent
71,12,Larry Arnowitz,Absent
71,18,Terry Kennedy,Absent
71,28,Seat is vacant,Vacant Seat
72,2,Dionne Flowers,Aye
72,3,Brandon Bosley,Aye
72,6,Christine Ingrassia,Aye
72,10,Joseph Vollmer,Aye
72,11,Sarah Martin,Aye
72,13,Beth Murphy,Aye
72,14,Carol Howard,Aye
72,17,Joseph D Roddy,Aye
72,19,Marlene E Davis,Aye
72,20,Cara Spencer,Aye
72,21,John Collins-Muhammad,Aye
72,22,Jeffrey L Boyd,Aye
72,23,Joseph Vaccaro,Aye
72,24,Scott Ogilvie,Aye
72,25,Shane Cohn,Aye
72,26,Frank Williamson,Aye
72,27,Pam Boyd,Aye
72,President,Lewis E Reed,Aye
72,1,Sharon Tyus,No
72,15,Megan E. Green,No
72,7,Jack Coatar,Abstain
72,16,Tom Oldenburg,Abstain
72,4,Samuel L Moore,Absent
72,5,Tammika Hubbard,Absent
72,8,Stephen Conway,Absent
72,9,Dan Guenther,Absent
72,12,Larry Arnowitz,Absent
72,18,Terry Kennedy,Absent
72,28,Seat is vacant,Vacant Seat
3,2,Dionne Flowers,Aye
3,3,Brandon Bosley,Aye
3,5,Tammika Hubbard,Aye
3,6,Christine Ingrassia,Aye
3,7,Jack Coatar,Aye
3,9,Dan Guenther,Aye
3,10,Joseph Vollmer,Aye
3,11,Sarah Martin,Aye
3,13,Beth Murphy,Aye
3,14,Carol Howard,Aye
3,15,Megan E. Green,Aye
3,16,Tom Oldenburg,Aye
3,17,Joseph D Roddy,Aye
3,18,Terry Kennedy,Aye
3,19,Marlene E Davis,Aye
3,20,Cara Spencer,Aye
3,21,John Collins-Muhammad,Aye
3,22,Jeffrey L Boyd,Aye
3,23,Joseph Vaccaro,Aye
3,24,Scott Ogilvie,Aye
3,26,Frank Williamson,Aye
3,27,Pam Boyd,Aye
3,President,Lewis E Reed,Aye
3,1,Sharon Tyus,No
3,4,Samuel L Moore,Absent
3,8,Stephen Conway,Absent
3,12,Larry Arnowitz,Absent
3,25,Shane Cohn,Absent
3,28,Seat is vacant,Vacant Seat
44,2,Dionne Flowers,Aye
44,3,Brandon Bosley,Aye
44,5,Tammika Hubbard,Aye
44,6,Christine Ingrassia,Aye
44,7,Jack Coatar,Aye
44,9,Dan Guenther,Aye
44,10,Joseph Vollmer,Aye
44,11,Sarah Martin,Aye
44,13,Beth Murphy,Aye
44,14,Carol Howard,Aye
44,15,Megan E. Green,Aye
44,16,Tom Oldenburg,Aye
44,17,Joseph D Roddy,Aye
44,18,Terry Kennedy,Aye
44,19,Marlene E Davis,Aye
44,20,Cara Spencer,Aye
44,21,John Collins-Muhammad,Aye
44,22,Jeffrey L Boyd,Aye
44,23,Joseph Vaccaro,Aye
44,24,Scott Ogilvie,Aye
44,26,Frank Williamson,Aye
44,27,Pam Boyd,Aye
44,President,Lewis E Reed,Aye
44,1,Sharon Tyus,No
44,4,Samuel L Moore,Absent
44,8,Stephen Conway,Absent
44,12,Larry Arnowitz,Absent
44,25,Shane Cohn,Absent
44,28,Seat is vacant,Vacant Seat
50,1,Sharon Tyus,Aye
50,2,Dionne Flowers,Aye
50,3,Brandon Bosley,Aye
50,5,Tammika Hubbard,Aye
50,6,Christine Ingrassia,Aye
50,7,Jack Coatar,Aye
50,9,Dan Guenther,Aye
50,10,Joseph Vollmer,Aye
50,11,Sarah Martin,Aye
50,13,Beth Murphy,Aye
50,14,Carol Howard,Aye
50,15,Megan E. Green,Aye
50,16,Tom Oldenburg,Aye
50,17,Joseph D Roddy,Aye
50,18,Terry Kennedy,Aye
50,19,Marlene E Davis,Aye
50,20,Cara Spencer,Aye
50,21,John Collins-Muhammad,Aye
50,22,Jeffrey L Boyd,Aye
50,23,Joseph Vaccaro,Aye
50,24,Scott Ogilvie,Aye
50,26,Frank Williamson,Aye
50,27,Pam Boyd,Aye
50,President,Lewis E Reed,Aye
50,4,Samuel L Moore,Absent
50,8,Stephen Conway,Absent
50,12,Larry Arnowitz,Absent
50,25,Shane Cohn,Absent
50,28,Seat is vacant,Vacant Seat
55,2,Dionne Flowers,Aye
55,3,Brandon Bosley,Aye
55,5,Tammika Hubbard,Aye
55,6,Christine Ingrassia,Aye
55,7,Jack Coatar,Aye
55,9,Dan Guenther,Aye
55,10,Joseph Vollmer,Aye
55,11,Sarah Martin,Aye
55,13,Beth Murphy,Aye
55,14,Carol Howard,Aye
55,15,Megan E. Green,Aye
55,16,Tom Oldenburg,Aye
55,17,Joseph D Roddy,Aye
55,18,Terry Kennedy,Aye
55,19,Marlene E Davis,Aye
55,20,Cara Spencer,Aye
55,21,John Collins-Muhammad,Aye
55,22,Jeffrey L Boyd,Aye
55,23,Joseph Vaccaro,Aye
55,24,Scott Ogilvie,Aye
55,26,Frank Williamson,Aye
55,27,Pam Boyd,Aye
55,President,Lewis E Reed,Aye
55,1,Sharon Tyus,Present
55,4,Samuel L Moore,Absent
55,8,Stephen Conway,Absent
55,12,Larry Arnowitz,Absent
55,25,Shane Cohn,Absent
55,28,Seat is vacant,Vacant Seat
56,2,Dionne Flowers,Aye
56,3,Brandon Bosley,Aye
56,5,Tammika Hubbard,Aye
56,6,Christine Ingrassia,Aye
56,7,Jack Coatar,Aye
56,9,Dan Guenther,Aye
56,10,Joseph Vollmer,Aye
56,11,Sarah Martin,Aye
56,13,Beth Murphy,Aye
56,14,Carol Howard,Aye
56,15,Megan E. Green,Aye
56,16,Tom Oldenburg,Aye
56,17,Joseph D Roddy,Aye
56,18,Terry Kennedy,Aye
56,19,Marlene E Davis,Aye
56,20,Cara Spencer,Aye
56,21,John Collins-Muhammad,Aye
56,22,Jeffrey L Boyd,Aye
56,23,Joseph Vaccaro,Aye
56,24,Scott Ogilvie,Aye
56,26,Frank Williamson,Aye
56,27,Pam Boyd,Aye
56,President,Lewis E Reed,Aye
56,1,Sharon Tyus,Present
56,4,Samuel L Moore,Absent
56,8,Stephen Conway,Absent
56,12,Larry Arnowitz,Absent
56,25,Shane Cohn,Absent
56,28,Seat is vacant,Vacant Seat
1,2,Dionne Flowers,Aye
1,3,Brandon Bosley,Aye
1,5,Tammika Hubbard,Aye
1,6,Christine Ingrassia,Aye
1,7,Jack Coatar,Aye
1,9,Dan Guenther,Aye
1,10,Joseph Vollmer,Aye
1,11,Sarah Martin,Aye
1,13,Beth Murphy,Aye
1,14,Carol Howard,Aye
1,15,Megan E. Green,Aye
1,16,Tom Oldenburg,Aye
1,17,Joseph D Roddy,Aye
1,18,Terry Kennedy,Aye
1,19,Marlene E Davis,Aye
1,20,Cara Spencer,Aye
1,21,John Collins-Muhammad,Aye
1,22,Jeffrey L Boyd,Aye
1,23,Joseph Vaccaro,Aye
1,24,Scott Ogilvie,Aye
1,26,Frank Williamson,Aye
1,27,Pam Boyd,Aye
1,President,Lewis E Reed,Aye
1,1,Sharon Tyus,No
1,4,Samuel L Moore,Absent
1,8,Stephen Conway,Absent
1,12,Larry Arnowitz,Absent
1,25,Shane Cohn,Absent
1,28,Seat is vacant,Vacant Seat
39,2,Dionne Flowers,Aye
39,3,Brandon Bosley,Aye
39,5,Tammika Hubbard,Aye
39,7,Jack Coatar,Aye
39,10,Joseph Vollmer,Aye
39,11,Sarah Martin,Aye
39,13,Beth Murphy,Aye
39,14,Carol Howard,Aye
39,16,Tom Oldenburg,Aye
39,17,Joseph D Roddy,Aye
39,18,Terry Kennedy,Aye
39,19,Marlene E Davis,Aye
39,20,Cara Spencer,Aye
39,22,Jeffrey L Boyd,Aye
39,23,Joseph Vaccaro,Aye
39,24,Scott Ogilvie,Aye
39,27,Pam Boyd,Aye
39,President,Lewis E Reed,Aye
39,1,Sharon Tyus,No
39,6,Christine Ingrassia,No
39,9,Dan Guenther,No
39,15,Megan E. Green,No
39,26,Frank Williamson,No
39,4,Samuel L Moore,Absent
39,8,Stephen Conway,Absent
39,12,Larry Arnowitz,Absent
39,21,John Collins-Muhammad,Absent
39,25,Shane Cohn,Absent
39,28,Seat is vacant,Vacant Seat
35,1,Sharon Tyus,Aye
35,2,Dionne Flowers,Aye
35,3,Brandon Bosley,Aye
35,4,Samuel L Moore,Aye
35,5,Tammika Hubbard,Aye
35,6,Christine Ingrassia,Aye
35,7,Jack Coatar,Aye
35,8,Stephen Conway,Aye
35,9,Dan Guenther,Aye
35,10,Joseph Vollmer,Aye
35,12,Larry Arnowitz,Aye
35,13,Beth Murphy,Aye
35,15,Megan E. Green,Aye
35,16,Tom Oldenburg,Aye
35,17,Joseph D Roddy,Aye
35,18,Terry Kennedy,Aye
35,19,Marlene E Davis,Aye
35,20,Cara Spencer,Aye
35,21,John Collins-Muhammad,Aye
35,22,Jeffrey L Boyd,Aye
35,23,Joseph Vaccaro,Aye
35,24,Scott Ogilvie,Aye
35,25,Shane Cohn,Aye
35,26,Frank Williamson,Aye
35,27,Pam Boyd,Aye
35,President,Lewis E Reed,Aye
35,11,Sarah Martin,Absent
35,14,Carol Howard,Absent
35,28,Seat is vacant,Vacant Seat
19,1,Sharon Tyus,Aye
19,2,Dionne Flowers,Aye
19,3,Brandon Bosley,Aye
19,4,Samuel L Moore,Aye
19,5,Tammika Hubbard,Aye
19,6,Christine Ingrassia,Aye
19,7,Jack Coatar,Aye
19,8,Stephen Conway,Aye
19,9,Dan Guenther,Aye
19,10,Joseph Vollmer,Aye
19,11,Sarah Martin,Aye
19,12,Larry Arnowitz,Aye
19,13,Beth Murphy,Aye
19,14,Carol Howard,Aye
19,15,Megan E. Green,Aye
19,16,Tom Oldenburg,Aye
19,18,Terry Kennedy,Aye
19,19,Marlene E Davis,Aye
19,20,Cara Spencer,Aye
19,21,John Collins-Muhammad,Aye
19,22,Jeffrey L Boyd,Aye
19,23,Joseph Vaccaro,Aye
19,24,Scott Ogilvie,Aye
19,25,Shane Cohn,Aye
19,26,Frank Williamson,Aye
19,27,Pam Boyd,Aye
19,President,Lewis E Reed,Aye
19,17,Joseph D Roddy,Absent
19,28,Seat is vacant,Vacant Seat
