unique_id,session,bbid,ward,alderperson,vote
2017-2018-55,2017-2018,55,3,Brandon Bosley,Aye
2017-2018-55,2017-2018,55,5,Tammika Hubbard,Aye
2017-2018-55,2017-2018,55,6,Christine Ingrassia,Aye
2017-2018-55,2017-2018,55,7,Jack Coatar,Aye
2017-2018-55,2017-2018,55,9,Dan Guenther,Aye
2017-2018-55,2017-2018,55,10,Joseph Vollmer,Aye
2017-2018-55,2017-2018,55,11,Sarah Martin,Aye
2017-2018-55,2017-2018,55,13,Beth Murphy,Aye
2017-2018-55,2017-2018,55,14,Carol Howard,Aye
2017-2018-55,2017-2018,55,15,Megan E. Green,Aye
2017-2018-55,2017-2018,55,16,Tom Oldenburg,Aye
2017-2018-55,2017-2018,55,17,Joseph D Roddy,Aye
2017-2018-55,2017-2018,55,18,Terry Kennedy,Aye
2017-2018-55,2017-2018,55,19,Marlene E Davis,Aye
2017-2018-55,2017-2018,55,20,Cara Spencer,Aye
2017-2018-55,2017-2018,55,21,John Collins-Muhammad,Aye
2017-2018-55,2017-2018,55,22,Jeffrey L Boyd,Aye
2017-2018-55,2017-2018,55,23,Joseph Vaccaro,Aye
2017-2018-55,2017-2018,55,24,Scott Ogilvie,Aye
2017-2018-55,2017-2018,55,26,Frank Williamson,Aye
2017-2018-55,2017-2018,55,27,Pam Boyd,Aye
2017-2018-55,2017-2018,55,President,Lewis E Reed,Aye
2017-2018-55,2017-2018,55,1,Sharon Tyus,Present
2017-2018-55,2017-2018,55,4,Samuel L Moore,Absent
2017-2018-55,2017-2018,55,8,Stephen Conway,Absent
2017-2018-55,2017-2018,55,12,Larry Arnowitz,Absent
2017-2018-55,2017-2018,55,25,Shane Cohn,Absent
2017-2018-55,2017-2018,55,28,Seat is vacant,Vacant Seat
2017-2018-56,2017-2018,56,2,Dionne Flowers,Aye
2017-2018-56,2017-2018,56,3,Brandon Bosley,Aye
2017-2018-56,2017-2018,56,5,Tammika Hubbard,Aye
2017-2018-56,2017-2018,56,6,Christine Ingrassia,Aye
2017-2018-56,2017-2018,56,7,Jack Coatar,Aye
2017-2018-56,2017-2018,56,9,Dan Guenther,Aye
2017-2018-56,2017-2018,56,10,Joseph Vollmer,Aye
2017-2018-56,2017-2018,56,11,Sarah Martin,Aye
2017-2018-56,2017-2018,56,13,Beth Murphy,Aye
2017-2018-56,2017-2018,56,14,Carol Howard,Aye
2017-2018-56,2017-2018,56,15,Megan E. Green,Aye
2017-2018-56,2017-2018,56,16,Tom Oldenburg,Aye
2017-2018-56,2017-2018,56,17,Joseph D Roddy,Aye
2017-2018-56,2017-2018,56,18,Terry Kennedy,Aye
2017-2018-56,2017-2018,56,19,Marlene E Davis,Aye
2017-2018-56,2017-2018,56,20,Cara Spencer,Aye
2017-2018-56,2017-2018,56,21,John Collins-Muhammad,Aye
2017-2018-56,2017-2018,56,22,Jeffrey L Boyd,Aye
2017-2018-56,2017-2018,56,23,Joseph Vaccaro,Aye
2017-2018-56,2017-2018,56,24,Scott Ogilvie,Aye
2017-2018-56,2017-2018,56,26,Frank Williamson,Aye
2017-2018-56,2017-2018,56,27,Pam Boyd,Aye
2017-2018-56,2017-2018,56,President,Lewis E Reed,Aye
2017-2018-56,2017-2018,56,1,Sharon Tyus,Present
2017-2018-56,2017-2018,56,4,Samuel L Moore,Absent
2017-2018-56,2017-2018,56,8,Stephen Conway,Absent
2017-2018-56,2017-2018,56,12,Larry Arnowitz,Absent
2017-2018-56,2017-2018,56,25,Shane Cohn,Absent
2017-2018-56,2017-2018,56,28,Seat is vacant,Vacant Seat
2017-2018-1,2017-2018,1,2,Dionne Flowers,Aye
2017-2018-1,2017-2018,1,3,Brandon Bosley,Aye
2017-2018-1,2017-2018,1,5,Tammika Hubbard,Aye
2017-2018-1,2017-2018,1,6,Christine Ingrassia,Aye
2017-2018-1,2017-2018,1,7,Jack Coatar,Aye
2017-2018-1,2017-2018,1,9,Dan Guenther,Aye
2017-2018-1,2017-2018,1,10,Joseph Vollmer,Aye
2017-2018-1,2017-2018,1,11,Sarah Martin,Aye
2017-2018-1,2017-2018,1,13,Beth Murphy,Aye
2017-2018-1,2017-2018,1,14,Carol Howard,Aye
2017-2018-1,2017-2018,1,15,Megan E. Green,Aye
2017-2018-1,2017-2018,1,16,Tom Oldenburg,Aye
2017-2018-1,2017-2018,1,17,Joseph D Roddy,Aye
2017-2018-1,2017-2018,1,18,Terry Kennedy,Aye
2017-2018-1,2017-2018,1,19,Marlene E Davis,Aye
2017-2018-1,2017-2018,1,20,Cara Spencer,Aye
2017-2018-1,2017-2018,1,21,John Collins-Muhammad,Aye
2017-2018-1,2017-2018,1,22,Jeffrey L Boyd,Aye
2017-2018-1,2017-2018,1,23,Joseph Vaccaro,Aye
2017-2018-1,2017-2018,1,24,Scott Ogilvie,Aye
2017-2018-1,2017-2018,1,26,Frank Williamson,Aye
2017-2018-1,2017-2018,1,27,Pam Boyd,Aye
2017-2018-1,2017-2018,1,President,Lewis E Reed,Aye
2017-2018-1,2017-2018,1,1,Sharon Tyus,No
2017-2018-1,2017-2018,1,4,Samuel L Moore,Absent
2017-2018-1,2017-2018,1,8,Stephen Conway,Absent
2017-2018-1,2017-2018,1,12,Larry Arnowitz,Absent
2017-2018-1,2017-2018,1,25,Shane Cohn,Absent
2017-2018-1,2017-2018,1,28,Seat is vacant,Vacant Seat
2017-2018-39,2017-2018,39,2,Dionne Flowers,Aye
2017-2018-39,2017-2018,39,3,Brandon Bosley,Aye
2017-2018-39,2017-2018,39,5,Tammika Hubbard,Aye
2017-2018-39,2017-2018,39,7,Jack Coatar,Aye
2017-2018-39,2017-2018,39,10,Joseph Vollmer,Aye
2017-2018-39,2017-2018,39,11,Sarah Martin,Aye
2017-2018-39,2017-2018,39,13,Beth Murphy,Aye
2017-2018-39,2017-2018,39,14,Carol Howard,Aye
2017-2018-39,2017-2018,39,16,Tom Oldenburg,Aye
2017-2018-39,2017-2018,39,17,Joseph D Roddy,Aye
2017-2018-39,2017-2018,39,18,Terry Kennedy,Aye
2017-2018-39,2017-2018,39,19,Marlene E Davis,Aye
2017-2018-39,2017-2018,39,20,Cara Spencer,Aye
2017-2018-39,2017-2018,39,22,Jeffrey L Boyd,Aye
2017-2018-39,2017-2018,39,23,Joseph Vaccaro,Aye
2017-2018-39,2017-2018,39,24,Scott Ogilvie,Aye
2017-2018-39,2017-2018,39,27,Pam Boyd,Aye
2017-2018-39,2017-2018,39,President,Lewis E Reed,Aye
2017-2018-39,2017-2018,39,1,Sharon Tyus,No
2017-2018-39,2017-2018,39,6,Christine Ingrassia,No
2017-2018-39,2017-2018,39,9,Dan Guenther,No
2017-2018-39,2017-2018,39,15,Megan E. Green,No
2017-2018-39,2017-2018,39,26,Frank Williamson,No
2017-2018-39,2017-2018,39,4,Samuel L Moore,Absent
2017-2018-39,2017-2018,39,8,Stephen Conway,Absent
2017-2018-39,2017-2018,39,12,Larry Arnowitz,Absent
2017-2018-39,2017-2018,39,21,John Collins-Muhammad,Absent
2017-2018-39,2017-2018,39,25,Shane Cohn,Absent
2017-2018-39,2017-2018,39,28,Seat is vacant,Vacant Seat
2017-2018-35,2017-2018,35,1,Sharon Tyus,Aye
2017-2018-35,2017-2018,35,2,Dionne Flowers,Aye
2017-2018-35,2017-2018,35,3,Brandon Bosley,Aye
2017-2018-35,2017-2018,35,4,Samuel L Moore,Aye
2017-2018-35,2017-2018,35,5,Tammika Hubbard,Aye
2017-2018-35,2017-2018,35,6,Christine Ingrassia,Aye
2017-2018-35,2017-2018,35,7,Jack Coatar,Aye
2017-2018-35,2017-2018,35,8,Stephen Conway,Aye
2017-2018-35,2017-2018,35,9,Dan Guenther,Aye
2017-2018-35,2017-2018,35,10,Joseph Vollmer,Aye
2017-2018-35,2017-2018,35,12,Larry Arnowitz,Aye
2017-2018-35,2017-2018,35,13,Beth Murphy,Aye
2017-2018-35,2017-2018,35,15,Megan E. Green,Aye
2017-2018-35,2017-2018,35,16,Tom Oldenburg,Aye
2017-2018-35,2017-2018,35,17,Joseph D Roddy,Aye
2017-2018-35,2017-2018,35,18,Terry Kennedy,Aye
2017-2018-35,2017-2018,35,19,Marlene E Davis,Aye
2017-2018-35,2017-2018,35,20,Cara Spencer,Aye
2017-2018-35,2017-2018,35,21,John Collins-Muhammad,Aye
2017-2018-35,2017-2018,35,22,Jeffrey L Boyd,Aye
2017-2018-35,2017-2018,35,23,Joseph Vaccaro,Aye
2017-2018-35,2017-2018,35,24,Scott Ogilvie,Aye
2017-2018-35,2017-2018,35,25,Shane Cohn,Aye
2017-2018-35,2017-2018,35,26,Frank Williamson,Aye
2017-2018-35,2017-2018,35,27,Pam Boyd,Aye
2017-2018-35,2017-2018,35,President,Lewis E Reed,Aye
2017-2018-35,2017-2018,35,11,Sarah Martin,Absent
2017-2018-35,2017-2018,35,14,Carol Howard,Absent
2017-2018-35,2017-2018,35,28,Seat is vacant,Vacant Seat
2017-2018-19,2017-2018,19,1,Sharon Tyus,Aye
2017-2018-19,2017-2018,19,2,Dionne Flowers,Aye
2017-2018-19,2017-2018,19,3,Brandon Bosley,Aye
2017-2018-19,2017-2018,19,4,Samuel L Moore,Aye
2017-2018-19,2017-2018,19,5,Tammika Hubbard,Aye
2017-2018-19,2017-2018,19,6,Christine Ingrassia,Aye
2017-2018-19,2017-2018,19,7,Jack Coatar,Aye
2017-2018-19,2017-2018,19,8,Stephen Conway,Aye
2017-2018-19,2017-2018,19,9,Dan Guenther,Aye
2017-2018-19,2017-2018,19,10,Joseph Vollmer,Aye
2017-2018-19,2017-2018,19,11,Sarah Martin,Aye
2017-2018-19,2017-2018,19,12,Larry Arnowitz,Aye
2017-2018-19,2017-2018,19,13,Beth Murphy,Aye
2017-2018-19,2017-2018,19,14,Carol Howard,Aye
2017-2018-19,2017-2018,19,15,Megan E. Green,Aye
2017-2018-19,2017-2018,19,16,Tom Oldenburg,Aye
2017-2018-19,2017-2018,19,18,Terry Kennedy,Aye
2017-2018-19,2017-2018,19,19,Marlene E Davis,Aye
2017-2018-19,2017-2018,19,20,Cara Spencer,Aye
2017-2018-19,2017-2018,19,21,John Collins-Muhammad,Aye
2017-2018-19,2017-2018,19,22,Jeffrey L Boyd,Aye
2017-2018-19,2017-2018,19,23,Joseph Vaccaro,Aye
2017-2018-19,2017-2018,19,24,Scott Ogilvie,Aye
2017-2018-19,2017-2018,19,25,Shane Cohn,Aye
2017-2018-19,2017-2018,19,26,Frank Williamson,Aye
2017-2018-19,2017-2018,19,27,Pam Boyd,Aye
2017-2018-19,2017-2018,19,President,Lewis E Reed,Aye
2017-2018-19,2017-2018,19,17,Joseph D Roddy,Absent
2017-2018-19,2017-2018,19,28,Seat is vacant,Vacant Seat
2017-2018-20,2017-2018,20,1,Sharon Tyus,Aye
2017-2018-20,2017-2018,20,2,Dionne Flowers,Aye
2017-2018-20,2017-2018,20,3,Brandon Bosley,Aye
2017-2018-20,2017-2018,20,4,Samuel L Moore,Aye
2017-2018-20,2017-2018,20,5,Tammika Hubbard,Aye
2017-2018-20,2017-2018,20,6,Christine Ingrassia,Aye
2017-2018-20,2017-2018,20,7,Jack Coatar,Aye
2017-2018-20,2017-2018,20,8,Stephen Conway,Aye
2017-2018-20,2017-2018,20,9,Dan Guenther,Aye
2017-2018-20,2017-2018,20,10,Joseph Vollmer,Aye
2017-2018-20,2017-2018,20,11,Sarah Martin,Aye
2017-2018-20,2017-2018,20,12,Larry Arnowitz,Aye
2017-2018-20,2017-2018,20,13,Beth Murphy,Aye
2017-2018-20,2017-2018,20,14,Carol Howard,Aye
2017-2018-20,2017-2018,20,15,Megan E. Green,Aye
2017-2018-20,2017-2018,20,16,Tom Oldenburg,Aye
2017-2018-20,2017-2018,20,18,Terry Kennedy,Aye
2017-2018-20,2017-2018,20,19,Marlene E Davis,Aye
2017-2018-20,2017-2018,20,20,Cara Spencer,Aye
2017-2018-20,2017-2018,20,21,John Collins-Muhammad,Aye
2017-2018-20,2017-2018,20,22,Jeffrey L Boyd,Aye
2017-2018-20,2017-2018,20,23,Joseph Vaccaro,Aye
2017-2018-20,2017-2018,20,24,Scott Ogilvie,Aye
2017-2018-20,2017-2018,20,25,Shane Cohn,Aye
2017-2018-20,2017-2018,20,26,Frank Williamson,Aye
2017-2018-20,2017-2018,20,27,Pam Boyd,Aye
2017-2018-20,2017-2018,20,President,Lewis E Reed,Aye
2017-2018-20,2017-2018,20,17,Joseph D Roddy,Absent
2017-2018-20,2017-2018,20,28,Seat is vacant,Vacant Seat
2017-2018-22,2017-2018,22,1,Sharon Tyus,Aye
2017-2018-22,2017-2018,22,2,Dionne Flowers,Aye
2017-2018-22,2017-2018,22,3,Brandon Bosley,Aye
2017-2018-22,2017-2018,22,4,Samuel L Moore,Aye
2017-2018-22,2017-2018,22,5,Tammika Hubbard,Aye
2017-2018-22,2017-2018,22,6,Christine Ingrassia,Aye
2017-2018-22,2017-2018,22,7,Jack Coatar,Aye
2017-2018-22,2017-2018,22,8,Stephen Conway,Aye
2017-2018-22,2017-2018,22,9,Dan Guenther,Aye
2017-2018-22,2017-2018,22,10,Joseph Vollmer,Aye
2017-2018-22,2017-2018,22,11,Sarah Martin,Aye
2017-2018-22,2017-2018,22,12,Larry Arnowitz,Aye
2017-2018-22,2017-2018,22,13,Beth Murphy,Aye
2017-2018-22,2017-2018,22,14,Carol Howard,Aye
2017-2018-22,2017-2018,22,15,Megan E. Green,Aye
2017-2018-22,2017-2018,22,16,Tom Oldenburg,Aye
2017-2018-22,2017-2018,22,18,Terry Kennedy,Aye
2017-2018-22,2017-2018,22,19,Marlene E Davis,Aye
2017-2018-22,2017-2018,22,20,Cara Spencer,Aye
2017-2018-22,2017-2018,22,21,John Collins-Muhammad,Aye
2017-2018-22,2017-2018,22,22,Jeffrey L Boyd,Aye
2017-2018-22,2017-2018,22,23,Joseph Vaccaro,Aye
2017-2018-22,2017-2018,22,24,Scott Ogilvie,Aye
2017-2018-22,2017-2018,22,25,Shane Cohn,Aye
2017-2018-22,2017-2018,22,26,Frank Williamson,Aye
2017-2018-22,2017-2018,22,27,Pam Boyd,Aye
2017-2018-22,2017-2018,22,President,Lewis E Reed,Aye
2017-2018-22,2017-2018,22,17,Joseph D Roddy,Absent
2017-2018-22,2017-2018,22,28,Seat is vacant,Vacant Seat
2017-2018-23,2017-2018,23,1,Sharon Tyus,Aye
2017-2018-23,2017-2018,23,2,Dionne Flowers,Aye
2017-2018-23,2017-2018,23,3,Brandon Bosley,Aye
2017-2018-23,2017-2018,23,4,Samuel L Moore,Aye
2017-2018-23,2017-2018,23,5,Tammika Hubbard,Aye
2017-2018-23,2017-2018,23,6,Christine Ingrassia,Aye
2017-2018-23,2017-2018,23,7,Jack Coatar,Aye
2017-2018-23,2017-2018,23,8,Stephen Conway,Aye
2017-2018-23,2017-2018,23,9,Dan Guenther,Aye
2017-2018-23,2017-2018,23,10,Joseph Vollmer,Aye
2017-2018-23,2017-2018,23,11,Sarah Martin,Aye
2017-2018-23,2017-2018,23,12,Larry Arnowitz,Aye
2017-2018-23,2017-2018,23,13,Beth Murphy,Aye
2017-2018-23,2017-2018,23,14,Carol Howard,Aye
2017-2018-23,2017-2018,23,15,Megan E. Green,Aye
2017-2018-23,2017-2018,23,16,Tom Oldenburg,Aye
2017-2018-23,2017-2018,23,18,Terry Kennedy,Aye
2017-2018-23,2017-2018,23,19,Marlene E Davis,Aye
2017-2018-23,2017-2018,23,20,Cara Spencer,Aye
2017-2018-23,2017-2018,23,21,John Collins-Muhammad,Aye
2017-2018-23,2017-2018,23,22,Jeffrey L Boyd,Aye
2017-2018-23,2017-2018,23,23,Joseph Vaccaro,Aye
2017-2018-23,2017-2018,23,24,Scott Ogilvie,Aye
2017-2018-23,2017-2018,23,25,Shane Cohn,Aye
2017-2018-23,2017-2018,23,26,Frank Williamson,Aye
2017-2018-23,2017-2018,23,27,Pam Boyd,Aye
2017-2018-23,2017-2018,23,President,Lewis E Reed,Aye
2017-2018-23,2017-2018,23,17,Joseph D Roddy,Absent
2017-2018-23,2017-2018,23,28,Seat is vacant,Vacant Seat
2017-2018-41,2017-2018,41,1,Sharon Tyus,Aye
2017-2018-41,2017-2018,41,2,Dionne Flowers,Aye
2017-2018-41,2017-2018,41,3,Brandon Bosley,Aye
2017-2018-41,2017-2018,41,4,Samuel L Moore,Aye
2017-2018-41,2017-2018,41,5,Tammika Hubbard,Aye
2017-2018-41,2017-2018,41,6,Christine Ingrassia,Aye
2017-2018-41,2017-2018,41,7,Jack Coatar,Aye
2017-2018-41,2017-2018,41,8,Stephen Conway,Aye
2017-2018-41,2017-2018,41,9,Dan Guenther,Aye
2017-2018-41,2017-2018,41,10,Joseph Vollmer,Aye
2017-2018-41,2017-2018,41,11,Sarah Martin,Aye
2017-2018-41,2017-2018,41,12,Larry Arnowitz,Aye
2017-2018-41,2017-2018,41,13,Beth Murphy,Aye
2017-2018-41,2017-2018,41,14,Carol Howard,Aye
2017-2018-41,2017-2018,41,15,Megan E. Green,Aye
2017-2018-41,2017-2018,41,16,Tom Oldenburg,Aye
2017-2018-41,2017-2018,41,18,Terry Kennedy,Aye
2017-2018-41,2017-2018,41,19,Marlene E Davis,Aye
2017-2018-41,2017-2018,41,20,Cara Spencer,Aye
2017-2018-41,2017-2018,41,21,John Collins-Muhammad,Aye
2017-2018-41,2017-2018,41,22,Jeffrey L Boyd,Aye
2017-2018-41,2017-2018,41,23,Joseph Vaccaro,Aye
2017-2018-41,2017-2018,41,24,Scott Ogilvie,Aye
2017-2018-41,2017-2018,41,25,Shane Cohn,Aye
2017-2018-41,2017-2018,41,26,Frank Williamson,Aye
2017-2018-41,2017-2018,41,27,Pam Boyd,Aye
2017-2018-41,2017-2018,41,President,Lewis E Reed,Aye
2017-2018-41,2017-2018,41,17,Joseph D Roddy,Absent
2017-2018-41,2017-2018,41,28,Seat is vacant,Vacant Seat
2017-2018-42,2017-2018,42,1,Sharon Tyus,Aye
2017-2018-42,2017-2018,42,2,Dionne Flowers,Aye
2017-2018-42,2017-2018,42,3,Brandon Bosley,Aye
2017-2018-42,2017-2018,42,4,Samuel L Moore,Aye
2017-2018-42,2017-2018,42,5,Tammika Hubbard,Aye
2017-2018-42,2017-2018,42,6,Christine Ingrassia,Aye
2017-2018-42,2017-2018,42,7,Jack Coatar,Aye
2017-2018-42,2017-2018,42,8,Stephen Conway,Aye
2017-2018-42,2017-2018,42,9,Dan Guenther,Aye
2017-2018-42,2017-2018,42,10,Joseph Vollmer,Aye
2017-2018-42,2017-2018,42,11,Sarah Martin,Aye
2017-2018-42,2017-2018,42,12,Larry Arnowitz,Aye
2017-2018-42,2017-2018,42,13,Beth Murphy,Aye
2017-2018-42,2017-2018,42,14,Carol Howard,Aye
2017-2018-42,2017-2018,42,15,Megan E. Green,Aye
2017-2018-42,2017-2018,42,16,Tom Oldenburg,Aye
2017-2018-42,2017-2018,42,18,Terry Kennedy,Aye
2017-2018-42,2017-2018,42,19,Marlene E Davis,Aye
2017-2018-42,2017-2018,42,20,Cara Spencer,Aye
2017-2018-42,2017-2018,42,21,John Collins-Muhammad,Aye
2017-2018-42,2017-2018,42,22,Jeffrey L Boyd,Aye
2017-2018-42,2017-2018,42,23,Joseph Vaccaro,Aye
2017-2018-42,2017-2018,42,24,Scott Ogilvie,Aye
2017-2018-42,2017-2018,42,25,Shane Cohn,Aye
2017-2018-42,2017-2018,42,26,Frank Williamson,Aye
2017-2018-42,2017-2018,42,27,Pam Boyd,Aye
2017-2018-42,2017-2018,42,President,Lewis E Reed,Aye
2017-2018-42,2017-2018,42,17,Joseph D Roddy,Absent
2017-2018-42,2017-2018,42,28,Seat is vacant,Vacant Seat
2017-2018-4,2017-2018,4,1,Sharon Tyus,Aye
2017-2018-4,2017-2018,4,2,Dionne Flowers,Aye
2017-2018-4,2017-2018,4,3,Brandon Bosley,Aye
2017-2018-4,2017-2018,4,5,Tammika Hubbard,Aye
2017-2018-4,2017-2018,4,6,Christine Ingrassia,Aye
2017-2018-4,2017-2018,4,7,Jack Coatar,Aye
2017-2018-4,2017-2018,4,8,Stephen Conway,Aye
2017-2018-4,2017-2018,4,9,Dan Guenther,Aye
2017-2018-4,2017-2018,4,10,Joseph Vollmer,Aye
2017-2018-4,2017-2018,4,12,Larry Arnowitz,Aye
2017-2018-4,2017-2018,4,13,Beth Murphy,Aye
2017-2018-4,2017-2018,4,14,Carol Howard,Aye
2017-2018-4,2017-2018,4,15,Megan E. Green,Aye
2017-2018-4,2017-2018,4,16,Tom Oldenburg,Aye
2017-2018-4,2017-2018,4,17,Joseph D Roddy,Aye
2017-2018-4,2017-2018,4,18,Terry Kennedy,Aye
2017-2018-4,2017-2018,4,19,Marlene E Davis,Aye
2017-2018-4,2017-2018,4,20,Cara Spencer,Aye
2017-2018-4,2017-2018,4,21,John Collins-Muhammad,Aye
2017-2018-4,2017-2018,4,22,Jeffrey L Boyd,Aye
2017-2018-4,2017-2018,4,23,Joseph Vaccaro,Aye
2017-2018-4,2017-2018,4,24,Scott Ogilvie,Aye
2017-2018-4,2017-2018,4,26,Frank Williamson,Aye
2017-2018-4,2017-2018,4,27,Pam Boyd,Aye
2017-2018-4,2017-2018,4,President,Lewis E Reed,Aye
2017-2018-4,2017-2018,4,4,Samuel L Moore,Absent
2017-2018-4,2017-2018,4,11,Sarah Martin,Absent
2017-2018-4,2017-2018,4,25,Shane Cohn,Absent
2017-2018-4,2017-2018,4,28,Seat is vacant,Vacant Seat
2017-2018-5,2017-2018,5,1,Sharon Tyus,Aye
2017-2018-5,2017-2018,5,2,Dionne Flowers,Aye
2017-2018-5,2017-2018,5,3,Brandon Bosley,Aye
2017-2018-5,2017-2018,5,5,Tammika Hubbard,Aye
2017-2018-5,2017-2018,5,6,Christine Ingrassia,Aye
2017-2018-5,2017-2018,5,7,Jack Coatar,Aye
2017-2018-5,2017-2018,5,8,Stephen Conway,Aye
2017-2018-5,2017-2018,5,9,Dan Guenther,Aye
2017-2018-5,2017-2018,5,10,Joseph Vollmer,Aye
2017-2018-5,2017-2018,5,12,Larry Arnowitz,Aye
2017-2018-5,2017-2018,5,13,Beth Murphy,Aye
2017-2018-5,2017-2018,5,14,Carol Howard,Aye
2017-2018-5,2017-2018,5,15,Megan E. Green,Aye
2017-2018-5,2017-2018,5,16,Tom Oldenburg,Aye
2017-2018-5,2017-2018,5,17,Joseph D Roddy,Aye
2017-2018-5,2017-2018,5,18,Terry Kennedy,Aye
2017-2018-5,2017-2018,5,19,Marlene E Davis,Aye
2017-2018-5,2017-2018,5,20,Cara Spencer,Aye
2017-2018-5,2017-2018,5,21,John Collins-Muhammad,Aye
2017-2018-5,2017-2018,5,22,Jeffrey L Boyd,Aye
2017-2018-5,2017-2018,5,23,Joseph Vaccaro,Aye
2017-2018-5,2017-2018,5,24,Scott Ogilvie,Aye
2017-2018-5,2017-2018,5,26,Frank Williamson,Aye
2017-2018-5,2017-2018,5,27,Pam Boyd,Aye
2017-2018-5,2017-2018,5,President,Lewis E Reed,Aye
2017-2018-5,2017-2018,5,4,Samuel L Moore,Absent
2017-2018-5,2017-2018,5,11,Sarah Martin,Absent
2017-2018-5,2017-2018,5,25,Shane Cohn,Absent
2017-2018-5,2017-2018,5,28,Seat is vacant,Vacant Seat
2017-2018-6,2017-2018,6,1,Sharon Tyus,Aye
2017-2018-6,2017-2018,6,2,Dionne Flowers,Aye
2017-2018-6,2017-2018,6,3,Brandon Bosley,Aye
2017-2018-6,2017-2018,6,5,Tammika Hubbard,Aye
2017-2018-6,2017-2018,6,6,Christine Ingrassia,Aye
2017-2018-6,2017-2018,6,7,Jack Coatar,Aye
2017-2018-6,2017-2018,6,8,Stephen Conway,Aye
2017-2018-6,2017-2018,6,9,Dan Guenther,Aye
2017-2018-6,2017-2018,6,10,Joseph Vollmer,Aye
2017-2018-6,2017-2018,6,12,Larry Arnowitz,Aye
2017-2018-6,2017-2018,6,13,Beth Murphy,Aye
2017-2018-6,2017-2018,6,14,Carol Howard,Aye
2017-2018-6,2017-2018,6,15,Megan E. Green,Aye
2017-2018-6,2017-2018,6,16,Tom Oldenburg,Aye
2017-2018-6,2017-2018,6,17,Joseph D Roddy,Aye
2017-2018-6,2017-2018,6,18,Terry Kennedy,Aye
2017-2018-6,2017-2018,6,19,Marlene E Davis,Aye
2017-2018-6,2017-2018,6,20,Cara Spencer,Aye
2017-2018-6,2017-2018,6,21,John Collins-Muhammad,Aye
2017-2018-6,2017-2018,6,22,Jeffrey L Boyd,Aye
2017-2018-6,2017-2018,6,23,Joseph Vaccaro,Aye
2017-2018-6,2017-2018,6,24,Scott Ogilvie,Aye
2017-2018-6,2017-2018,6,26,Frank Williamson,Aye
2017-2018-6,2017-2018,6,27,Pam Boyd,Aye
2017-2018-6,2017-2018,6,President,Lewis E Reed,Aye
2017-2018-6,2017-2018,6,4,Samuel L Moore,Absent
2017-2018-6,2017-2018,6,11,Sarah Martin,Absent
2017-2018-6,2017-2018,6,25,Shane Cohn,Absent
2017-2018-6,2017-2018,6,28,Seat is vacant,Vacant Seat
2017-2018-7,2017-2018,7,1,Sharon Tyus,Aye
2017-2018-7,2017-2018,7,2,Dionne Flowers,Aye
2017-2018-7,2017-2018,7,3,Brandon Bosley,Aye
2017-2018-7,2017-2018,7,5,Tammika Hubbard,Aye
2017-2018-7,2017-2018,7,6,Christine Ingrassia,Aye
2017-2018-7,2017-2018,7,7,Jack Coatar,Aye
2017-2018-7,2017-2018,7,8,Stephen Conway,Aye
2017-2018-7,2017-2018,7,9,Dan Guenther,Aye
2017-2018-7,2017-2018,7,10,Joseph Vollmer,Aye
2017-2018-7,2017-2018,7,12,Larry Arnowitz,Aye
2017-2018-7,2017-2018,7,13,Beth Murphy,Aye
2017-2018-7,2017-2018,7,14,Carol Howard,Aye
2017-2018-7,2017-2018,7,15,Megan E. Green,Aye
2017-2018-7,2017-2018,7,16,Tom Oldenburg,Aye
2017-2018-7,2017-2018,7,17,Joseph D Roddy,Aye
2017-2018-7,2017-2018,7,18,Terry Kennedy,Aye
2017-2018-7,2017-2018,7,19,Marlene E Davis,Aye
2017-2018-7,2017-2018,7,20,Cara Spencer,Aye
2017-2018-7,2017-2018,7,21,John Collins-Muhammad,Aye
2017-2018-7,2017-2018,7,22,Jeffrey L Boyd,Aye
2017-2018-7,2017-2018,7,23,Joseph Vaccaro,Aye
2017-2018-7,2017-2018,7,24,Scott Ogilvie,Aye
2017-2018-7,2017-2018,7,26,Frank Williamson,Aye
2017-2018-7,2017-2018,7,27,Pam Boyd,Aye
2017-2018-7,2017-2018,7,President,Lewis E Reed,Aye
2017-2018-7,2017-2018,7,4,Samuel L Moore,Absent
2017-2018-7,2017-2018,7,11,Sarah Martin,Absent
2017-2018-7,2017-2018,7,25,Shane Cohn,Absent
2017-2018-7,2017-2018,7,28,Seat is vacant,Vacant Seat
2017-2018-8,2017-2018,8,1,Sharon Tyus,Aye
2017-2018-8,2017-2018,8,2,Dionne Flowers,Aye
2017-2018-8,2017-2018,8,3,Brandon Bosley,Aye
2017-2018-8,2017-2018,8,5,Tammika Hubbard,Aye
2017-2018-8,2017-2018,8,6,Christine Ingrassia,Aye
2017-2018-8,2017-2018,8,7,Jack Coatar,Aye
2017-2018-8,2017-2018,8,8,Stephen Conway,Aye
2017-2018-8,2017-2018,8,9,Dan Guenther,Aye
2017-2018-8,2017-2018,8,10,Joseph Vollmer,Aye
2017-2018-8,2017-2018,8,12,Larry Arnowitz,Aye
2017-2018-8,2017-2018,8,13,Beth Murphy,Aye
2017-2018-8,2017-2018,8,14,Carol Howard,Aye
2017-2018-8,2017-2018,8,15,Megan E. Green,Aye
2017-2018-8,2017-2018,8,16,Tom Oldenburg,Aye
