bbid,date of vote,ward,alderperson,vote
74,07/07/2017,26,Frank Williamson,Aye
74,07/07/2017,27,Pam Boyd,Aye
74,07/07/2017,President,Lewis E Reed,Aye
74,07/07/2017,1,Sharon Tyus,Present
74,07/07/2017,5,Tammika Hubbard,Absent
74,07/07/2017,8,Stephen Conway,Absent
74,07/07/2017,9,Dan Guenther,Absent
74,07/07/2017,12,Larry Arnowitz,Absent
74,07/07/2017,18,Terry Kennedy,Absent
74,07/07/2017,28,Seat is vacant,Vacant Seat
75,07/07/2017,2,Dionne Flowers,Aye
75,07/07/2017,3,Brandon Bosley,Aye
75,07/07/2017,4,Samuel L Moore,Aye
75,07/07/2017,6,Christine Ingrassia,Aye
75,07/07/2017,7,Jack Coatar,Aye
75,07/07/2017,10,Joseph Vollmer,Aye
75,07/07/2017,11,Sarah Martin,Aye
75,07/07/2017,13,Beth Murphy,Aye
75,07/07/2017,14,Carol Howard,Aye
75,07/07/2017,15,Megan E. Green,Aye
75,07/07/2017,16,Tom Oldenburg,Aye
75,07/07/2017,17,Joseph D Roddy,Aye
75,07/07/2017,19,Marlene E Davis,Aye
75,07/07/2017,20,Cara Spencer,Aye
75,07/07/2017,21,John Collins-Muhammad,Aye
75,07/07/2017,22,Jeffrey L Boyd,Aye
75,07/07/2017,23,Joseph Vaccaro,Aye
75,07/07/2017,24,Scott Ogilvie,Aye
75,07/07/2017,25,Shane Cohn,Aye
75,07/07/2017,26,Frank Williamson,Aye
75,07/07/2017,27,Pam Boyd,Aye
75,07/07/2017,President,Lewis E Reed,Aye
75,07/07/2017,1,Sharon Tyus,Present
75,07/07/2017,5,Tammika Hubbard,Absent
75,07/07/2017,8,Stephen Conway,Absent
75,07/07/2017,9,Dan Guenther,Absent
75,07/07/2017,12,Larry Arnowitz,Absent
75,07/07/2017,18,Terry Kennedy,Absent
75,07/07/2017,28,Seat is vacant,Vacant Seat
80,07/07/2017,2,Dionne Flowers,Aye
80,07/07/2017,3,Brandon Bosley,Aye
80,07/07/2017,4,Samuel L Moore,Aye
80,07/07/2017,6,Christine Ingrassia,Aye
80,07/07/2017,7,Jack Coatar,Aye
80,07/07/2017,10,Joseph Vollmer,Aye
80,07/07/2017,11,Sarah Martin,Aye
80,07/07/2017,13,Beth Murphy,Aye
80,07/07/2017,14,Carol Howard,Aye
80,07/07/2017,15,Megan E. Green,Aye
80,07/07/2017,16,Tom Oldenburg,Aye
80,07/07/2017,17,Joseph D Roddy,Aye
80,07/07/2017,19,Marlene E Davis,Aye
80,07/07/2017,20,Cara Spencer,Aye
80,07/07/2017,21,John Collins-Muhammad,Aye
80,07/07/2017,22,Jeffrey L Boyd,Aye
80,07/07/2017,23,Joseph Vaccaro,Aye
80,07/07/2017,24,Scott Ogilvie,Aye
80,07/07/2017,25,Shane Cohn,Aye
80,07/07/2017,26,Frank Williamson,Aye
80,07/07/2017,27,Pam Boyd,Aye
80,07/07/2017,President,Lewis E Reed,Aye
80,07/07/2017,1,Sharon Tyus,Present
80,07/07/2017,5,Tammika Hubbard,Absent
80,07/07/2017,8,Stephen Conway,Absent
80,07/07/2017,9,Dan Guenther,Absent
80,07/07/2017,12,Larry Arnowitz,Absent
80,07/07/2017,18,Terry Kennedy,Absent
80,07/07/2017,28,Seat is vacant,Vacant Seat
81,07/07/2017,2,Dionne Flowers,Aye
81,07/07/2017,3,Brandon Bosley,Aye
81,07/07/2017,4,Samuel L Moore,Aye
81,07/07/2017,6,Christine Ingrassia,Aye
81,07/07/2017,7,Jack Coatar,Aye
81,07/07/2017,10,Joseph Vollmer,Aye
81,07/07/2017,11,Sarah Martin,Aye
81,07/07/2017,13,Beth Murphy,Aye
81,07/07/2017,14,Carol Howard,Aye
81,07/07/2017,15,Megan E. Green,Aye
81,07/07/2017,16,Tom Oldenburg,Aye
81,07/07/2017,17,Joseph D Roddy,Aye
81,07/07/2017,19,Marlene E Davis,Aye
81,07/07/2017,20,Cara Spencer,Aye
81,07/07/2017,21,John Collins-Muhammad,Aye
81,07/07/2017,22,Jeffrey L Boyd,Aye
81,07/07/2017,23,Joseph Vaccaro,Aye
81,07/07/2017,24,Scott Ogilvie,Aye
81,07/07/2017,25,Shane Cohn,Aye
81,07/07/2017,26,Frank Williamson,Aye
81,07/07/2017,27,Pam Boyd,Aye
81,07/07/2017,President,Lewis E Reed,Aye
81,07/07/2017,1,Sharon Tyus,Present
81,07/07/2017,5,Tammika Hubbard,Absent
81,07/07/2017,8,Stephen Conway,Absent
81,07/07/2017,9,Dan Guenther,Absent
81,07/07/2017,12,Larry Arnowitz,Absent
81,07/07/2017,18,Terry Kennedy,Absent
81,07/07/2017,28,Seat is vacant,Vacant Seat
82,07/07/2017,2,Dionne Flowers,Aye
82,07/07/2017,3,Brandon Bosley,Aye
82,07/07/2017,4,Samuel L Moore,Aye
82,07/07/2017,6,Christine Ingrassia,Aye
82,07/07/2017,7,Jack Coatar,Aye
82,07/07/2017,10,Joseph Vollmer,Aye
82,07/07/2017,11,Sarah Martin,Aye
82,07/07/2017,13,Beth Murphy,Aye
82,07/07/2017,14,Carol Howard,Aye
82,07/07/2017,15,Megan E. Green,Aye
82,07/07/2017,16,Tom Oldenburg,Aye
82,07/07/2017,17,Joseph D Roddy,Aye
82,07/07/2017,19,Marlene E Davis,Aye
82,07/07/2017,20,Cara Spencer,Aye
82,07/07/2017,21,John Collins-Muhammad,Aye
82,07/07/2017,22,Jeffrey L Boyd,Aye
82,07/07/2017,23,Joseph Vaccaro,Aye
82,07/07/2017,24,Scott Ogilvie,Aye
82,07/07/2017,25,Shane Cohn,Aye
82,07/07/2017,26,Frank Williamson,Aye
82,07/07/2017,27,Pam Boyd,Aye
82,07/07/2017,President,Lewis E Reed,Aye
82,07/07/2017,1,Sharon Tyus,Present
82,07/07/2017,5,Tammika Hubbard,Absent
82,07/07/2017,8,Stephen Conway,Absent
82,07/07/2017,9,Dan Guenther,Absent
82,07/07/2017,12,Larry Arnowitz,Absent
82,07/07/2017,18,Terry Kennedy,Absent
82,07/07/2017,28,Seat is vacant,Vacant Seat
83,07/07/2017,2,Dionne Flowers,Aye
83,07/07/2017,3,Brandon Bosley,Aye
83,07/07/2017,4,Samuel L Moore,Aye
83,07/07/2017,6,Christine Ingrassia,Aye
83,07/07/2017,7,Jack Coatar,Aye
83,07/07/2017,10,Joseph Vollmer,Aye
83,07/07/2017,11,Sarah Martin,Aye
83,07/07/2017,13,Beth Murphy,Aye
83,07/07/2017,14,Carol Howard,Aye
83,07/07/2017,15,Megan E. Green,Aye
83,07/07/2017,16,Tom Oldenburg,Aye
83,07/07/2017,17,Joseph D Roddy,Aye
83,07/07/2017,19,Marlene E Davis,Aye
83,07/07/2017,20,Cara Spencer,Aye
83,07/07/2017,21,John Collins-Muhammad,Aye
83,07/07/2017,22,Jeffrey L Boyd,Aye
83,07/07/2017,23,Joseph Vaccaro,Aye
83,07/07/2017,24,Scott Ogilvie,Aye
83,07/07/2017,25,Shane Cohn,Aye
83,07/07/2017,26,Frank Williamson,Aye
83,07/07/2017,27,Pam Boyd,Aye
83,07/07/2017,President,Lewis E Reed,Aye
83,07/07/2017,1,Sharon Tyus,Present
83,07/07/2017,5,Tammika Hubbard,Absent
83,07/07/2017,8,Stephen Conway,Absent
83,07/07/2017,9,Dan Guenther,Absent
83,07/07/2017,12,Larry Arnowitz,Absent
83,07/07/2017,18,Terry Kennedy,Absent
83,07/07/2017,28,Seat is vacant,Vacant Seat
88,07/07/2017,2,Dionne Flowers,Aye
88,07/07/2017,3,Brandon Bosley,Aye
88,07/07/2017,4,Samuel L Moore,Aye
88,07/07/2017,6,Christine Ingrassia,Aye
88,07/07/2017,7,Jack Coatar,Aye
88,07/07/2017,10,Joseph Vollmer,Aye
88,07/07/2017,11,Sarah Martin,Aye
88,07/07/2017,13,Beth Murphy,Aye
88,07/07/2017,14,Carol Howard,Aye
88,07/07/2017,15,Megan E. Green,Aye
88,07/07/2017,16,Tom Oldenburg,Aye
88,07/07/2017,17,Joseph D Roddy,Aye
88,07/07/2017,19,Marlene E Davis,Aye
88,07/07/2017,20,Cara Spencer,Aye
88,07/07/2017,21,John Collins-Muhammad,Aye
88,07/07/2017,22,Jeffrey L Boyd,Aye
88,07/07/2017,23,Joseph Vaccaro,Aye
88,07/07/2017,24,Scott Ogilvie,Aye
88,07/07/2017,25,Shane Cohn,Aye
88,07/07/2017,26,Frank Williamson,Aye
88,07/07/2017,27,Pam Boyd,Aye
88,07/07/2017,President,Lewis E Reed,Aye
88,07/07/2017,1,Sharon Tyus,Present
88,07/07/2017,5,Tammika Hubbard,Absent
88,07/07/2017,8,Stephen Conway,Absent
88,07/07/2017,9,Dan Guenther,Absent
88,07/07/2017,12,Larry Arnowitz,Absent
88,07/07/2017,18,Terry Kennedy,Absent
88,07/07/2017,28,Seat is vacant,Vacant Seat
90,07/07/2017,2,Dionne Flowers,Aye
90,07/07/2017,3,Brandon Bosley,Aye
90,07/07/2017,4,Samuel L Moore,Aye
90,07/07/2017,6,Christine Ingrassia,Aye
90,07/07/2017,7,Jack Coatar,Aye
90,07/07/2017,10,Joseph Vollmer,Aye
90,07/07/2017,11,Sarah Martin,Aye
90,07/07/2017,13,Beth Murphy,Aye
90,07/07/2017,14,Carol Howard,Aye
90,07/07/2017,15,Megan E. Green,Aye
90,07/07/2017,16,Tom Oldenburg,Aye
90,07/07/2017,17,Joseph D Roddy,Aye
90,07/07/2017,19,Marlene E Davis,Aye
90,07/07/2017,20,Cara Spencer,Aye
90,07/07/2017,21,John Collins-Muhammad,Aye
90,07/07/2017,22,Jeffrey L Boyd,Aye
90,07/07/2017,23,Joseph Vaccaro,Aye
90,07/07/2017,24,Scott Ogilvie,Aye
90,07/07/2017,25,Shane Cohn,Aye
90,07/07/2017,26,Frank Williamson,Aye
90,07/07/2017,27,Pam Boyd,Aye
90,07/07/2017,President,Lewis E Reed,Aye
90,07/07/2017,1,Sharon Tyus,Present
90,07/07/2017,5,Tammika Hubbard,Absent
90,07/07/2017,8,Stephen Conway,Absent
90,07/07/2017,9,Dan Guenther,Absent
90,07/07/2017,12,Larry Arnowitz,Absent
90,07/07/2017,18,Terry Kennedy,Absent
90,07/07/2017,28,Seat is vacant,Vacant Seat
70,07/07/2017,2,Dionne Flowers,Aye
70,07/07/2017,3,Brandon Bosley,Aye
70,07/07/2017,6,Christine Ingrassia,Aye
70,07/07/2017,10,Joseph Vollmer,Aye
70,07/07/2017,11,Sarah Martin,Aye
70,07/07/2017,13,Beth Murphy,Aye
70,07/07/2017,14,Carol Howard,Aye
70,07/07/2017,17,Joseph D Roddy,Aye
70,07/07/2017,19,Marlene E Davis,Aye
70,07/07/2017,20,Cara Spencer,Aye
70,07/07/2017,21,John Collins-Muhammad,Aye
70,07/07/2017,22,Jeffrey L Boyd,Aye
70,07/07/2017,23,Joseph Vaccaro,Aye
70,07/07/2017,24,Scott Ogilvie,Aye
70,07/07/2017,25,Shane Cohn,Aye
70,07/07/2017,26,Frank Williamson,Aye
70,07/07/2017,27,Pam Boyd,Aye
70,07/07/2017,President,Lewis E Reed,Aye
70,07/07/2017,1,Sharon Tyus,No
70,07/07/2017,15,Megan E. Green,No
70,07/07/2017,7,Jack Coatar,Abstain
70,07/07/2017,16,Tom Oldenburg,Abstain
70,07/07/2017,4,Samuel L Moore,Absent
70,07/07/2017,5,Tammika Hubbard,Absent
70,07/07/2017,8,Stephen Conway,Absent
70,07/07/2017,9,Dan Guenther,Absent
70,07/07/2017,12,Larry Arnowitz,Absent
70,07/07/2017,18,Terry Kennedy,Absent
70,07/07/2017,28,Seat is vacant,Vacant Seat
71,07/07/2017,2,Dionne Flowers,Aye
71,07/07/2017,3,Brandon Bosley,Aye
71,07/07/2017,6,Christine Ingrassia,Aye
71,07/07/2017,10,Joseph Vollmer,Aye
71,07/07/2017,11,Sarah Martin,Aye
71,07/07/2017,13,Beth Murphy,Aye
71,07/07/2017,14,Carol Howard,Aye
71,07/07/2017,17,Joseph D Roddy,Aye
71,07/07/2017,19,Marlene E Davis,Aye
71,07/07/2017,20,Cara Spencer,Aye
71,07/07/2017,21,John Collins-Muhammad,Aye
71,07/07/2017,22,Jeffrey L Boyd,Aye
71,07/07/2017,23,Joseph Vaccaro,Aye
71,07/07/2017,24,Scott Ogilvie,Aye
71,07/07/2017,25,Shane Cohn,Aye
71,07/07/2017,26,Frank Williamson,Aye
71,07/07/2017,27,Pam Boyd,Aye
71,07/07/2017,President,Lewis E Reed,Aye
71,07/07/2017,1,Sharon Tyus,No
71,07/07/2017,15,Megan E. Green,No
71,07/07/2017,7,Jack Coatar,Abstain
71,07/07/2017,16,Tom Oldenburg,Abstain
71,07/07/2017,4,Samuel L Moore,Absent
71,07/07/2017,5,Tammika Hubbard,Absent
71,07/07/2017,8,Stephen Conway,Absent
71,07/07/2017,9,Dan Guenther,Absent
71,07/07/2017,12,Larry Arnowitz,Absent
71,07/07/2017,18,Terry Kennedy,Absent
71,07/07/2017,28,Seat is vacant,Vacant Seat
72,07/07/2017,2,Dionne Flowers,Aye
72,07/07/2017,3,Brandon Bosley,Aye
72,07/07/2017,6,Christine Ingrassia,Aye
72,07/07/2017,10,Joseph Vollmer,Aye
72,07/07/2017,11,Sarah Martin,Aye
72,07/07/2017,13,Beth Murphy,Aye
72,07/07/2017,14,Carol Howard,Aye
72,07/07/2017,17,Joseph D Roddy,Aye
72,07/07/2017,19,Marlene E Davis,Aye
72,07/07/2017,20,Cara Spencer,Aye
72,07/07/2017,21,John Collins-Muhammad,Aye
72,07/07/2017,22,Jeffrey L Boyd,Aye
72,07/07/2017,23,Joseph Vaccaro,Aye
72,07/07/2017,24,Scott Ogilvie,Aye
72,07/07/2017,25,Shane Cohn,Aye
72,07/07/2017,26,Frank Williamson,Aye
72,07/07/2017,27,Pam Boyd,Aye
72,07/07/2017,President,Lewis E Reed,Aye
72,07/07/2017,1,Sharon Tyus,No
72,07/07/2017,15,Megan E. Green,No
72,07/07/2017,7,Jack Coatar,Abstain
72,07/07/2017,16,Tom Oldenburg,Abstain
72,07/07/2017,4,Samuel L Moore,Absent
72,07/07/2017,5,Tammika Hubbard,Absent
72,07/07/2017,8,Stephen Conway,Absent
72,07/07/2017,9,Dan Guenther,Absent
72,07/07/2017,12,Larry Arnowitz,Absent
72,07/07/2017,18,Terry Kennedy,Absent
72,07/07/2017,28,Seat is vacant,Vacant Seat
3,06/30/2017,2,Dionne Flowers,Aye
3,06/30/2017,3,Brandon Bosley,Aye
3,06/30/2017,5,Tammika Hubbard,Aye
3,06/30/2017,6,Christine Ingrassia,Aye
3,06/30/2017,7,Jack Coatar,Aye
3,06/30/2017,9,Dan Guenther,Aye
3,06/30/2017,10,Joseph Vollmer,Aye
3,06/30/2017,11,Sarah Martin,Aye
3,06/30/2017,13,Beth Murphy,Aye
3,06/30/2017,14,Carol Howard,Aye
3,06/30/2017,15,Megan E. Green,Aye
3,06/30/2017,16,Tom Oldenburg,Aye
3,06/30/2017,17,Joseph D Roddy,Aye
3,06/30/2017,18,Terry Kennedy,Aye
3,06/30/2017,19,Marlene E Davis,Aye
3,06/30/2017,20,Cara Spencer,Aye
3,06/30/2017,21,John Collins-Muhammad,Aye
3,06/30/2017,22,Jeffrey L Boyd,Aye
3,06/30/2017,23,Joseph Vaccaro,Aye
3,06/30/2017,24,Scott Ogilvie,Aye
3,06/30/2017,26,Frank Williamson,Aye
3,06/30/2017,27,Pam Boyd,Aye
3,06/30/2017,President,Lewis E Reed,Aye
3,06/30/2017,1,Sharon Tyus,No
3,06/30/2017,4,Samuel L Moore,Absent
3,06/30/2017,8,Stephen Conway,Absent
3,06/30/2017,12,Larry Arnowitz,Absent
3,06/30/2017,25,Shane Cohn,Absent
3,06/30/2017,28,Seat is vacant,Vacant Seat
44,06/30/2017,2,Dionne Flowers,Aye
44,06/30/2017,3,Brandon Bosley,Aye
44,06/30/2017,5,Tammika Hubbard,Aye
44,06/30/2017,6,Christine Ingrassia,Aye
44,06/30/2017,7,Jack Coatar,Aye
44,06/30/2017,9,Dan Guenther,Aye
44,06/30/2017,10,Joseph Vollmer,Aye
44,06/30/2017,11,Sarah Martin,Aye
44,06/30/2017,13,Beth Murphy,Aye
44,06/30/2017,14,Carol Howard,Aye
44,06/30/2017,15,Megan E. Green,Aye
44,06/30/2017,16,Tom Oldenburg,Aye
44,06/30/2017,17,Joseph D Roddy,Aye
44,06/30/2017,18,Terry Kennedy,Aye
44,06/30/2017,19,Marlene E Davis,Aye
44,06/30/2017,20,Cara Spencer,Aye
44,06/30/2017,21,John Collins-Muhammad,Aye
44,06/30/2017,22,Jeffrey L Boyd,Aye
44,06/30/2017,23,Joseph Vaccaro,Aye
44,06/30/2017,24,Scott Ogilvie,Aye
44,06/30/2017,26,Frank Williamson,Aye
44,06/30/2017,27,Pam Boyd,Aye
44,06/30/2017,President,Lewis E Reed,Aye
44,06/30/2017,1,Sharon Tyus,No
44,06/30/2017,4,Samuel L Moore,Absent
44,06/30/2017,8,Stephen Conway,Absent
44,06/30/2017,12,Larry Arnowitz,Absent
44,06/30/2017,25,Shane Cohn,Absent
44,06/30/2017,28,Seat is vacant,Vacant Seat
50,06/30/2017,1,Sharon Tyus,Aye
50,06/30/2017,2,Dionne Flowers,Aye
50,06/30/2017,3,Brandon Bosley,Aye
50,06/30/2017,5,Tammika Hubbard,Aye
50,06/30/2017,6,Christine Ingrassia,Aye
50,06/30/2017,7,Jack Coatar,Aye
50,06/30/2017,9,Dan Guenther,Aye
50,06/30/2017,10,Joseph Vollmer,Aye
50,06/30/2017,11,Sarah Martin,Aye
50,06/30/2017,13,Beth Murphy,Aye
50,06/30/2017,14,Carol Howard,Aye
50,06/30/2017,15,Megan E. Green,Aye
50,06/30/2017,16,Tom Oldenburg,Aye
50,06/30/2017,17,Joseph D Roddy,Aye
50,06/30/2017,18,Terry Kennedy,Aye
50,06/30/2017,19,Marlene E Davis,Aye
50,06/30/2017,20,Cara Spencer,Aye
50,06/30/2017,21,John Collins-Muhammad,Aye
50,06/30/2017,22,Jeffrey L Boyd,Aye
50,06/30/2017,23,Joseph Vaccaro,Aye
50,06/30/2017,24,Scott Ogilvie,Aye
50,06/30/2017,26,Frank Williamson,Aye
50,06/30/2017,27,Pam Boyd,Aye
50,06/30/2017,President,Lewis E Reed,Aye
50,06/30/2017,4,Samuel L Moore,Absent
50,06/30/2017,8,Stephen Conway,Absent
50,06/30/2017,12,Larry Arnowitz,Absent
50,06/30/2017,25,Shane Cohn,Absent
50,06/30/2017,28,Seat is vacant,Vacant Seat
55,06/30/2017,2,Dionne Flowers,Aye
55,06/30/2017,3,Brandon Bosley,Aye
55,06/30/2017,5,Tammika Hubbard,Aye
55,06/30/2017,6,Christine Ingrassia,Aye
55,06/30/2017,7,Jack Coatar,Aye
55,06/30/2017,9,Dan Guenther,Aye
55,06/30/2017,10,Joseph Vollmer,Aye
55,06/30/2017,11,Sarah Martin,Aye
55,06/30/2017,13,Beth Murphy,Aye
55,06/30/2017,14,Carol Howard,Aye
55,06/30/2017,15,Megan E. Green,Aye
55,06/30/2017,16,Tom Oldenburg,Aye
55,06/30/2017,17,Joseph D Roddy,Aye
55,06/30/2017,18,Terry Kennedy,Aye
55,06/30/2017,19,Marlene E Davis,Aye
55,06/30/2017,20,Cara Spencer,Aye
55,06/30/2017,21,John Collins-Muhammad,Aye
55,06/30/2017,22,Jeffrey L Boyd,Aye
55,06/30/2017,23,Joseph Vaccaro,Aye
55,06/30/2017,24,Scott Ogilvie,Aye
55,06/30/2017,26,Frank Williamson,Aye
55,06/30/2017,27,Pam Boyd,Aye
55,06/30/2017,President,Lewis E Reed,Aye
55,06/30/2017,1,Sharon Tyus,Present
55,06/30/2017,4,Samuel L Moore,Absent
55,06/30/2017,8,Stephen Conway,Absent
55,06/30/2017,12,Larry Arnowitz,Absent
55,06/30/2017,25,Shane Cohn,Absent
55,06/30/2017,28,Seat is vacant,Vacant Seat
56,06/30/2017,2,Dionne Flowers,Aye
56,06/30/2017,3,Brandon Bosley,Aye
56,06/30/2017,5,Tammika Hubbard,Aye
56,06/30/2017,6,Christine Ingrassia,Aye
56,06/30/2017,7,Jack Coatar,Aye
56,06/30/2017,9,Dan Guenther,Aye
56,06/30/2017,10,Joseph Vollmer,Aye
56,06/30/2017,11,Sarah Martin,Aye
56,06/30/2017,13,Beth Murphy,Aye
56,06/30/2017,14,Carol Howard,Aye
56,06/30/2017,15,Megan E. Green,Aye
56,06/30/2017,16,Tom Oldenburg,Aye
56,06/30/2017,17,Joseph D Roddy,Aye
56,06/30/2017,18,Terry Kennedy,Aye
56,06/30/2017,19,Marlene E Davis,Aye
56,06/30/2017,20,Cara Spencer,Aye
56,06/30/2017,21,John Collins-Muhammad,Aye
56,06/30/2017,22,Jeffrey L Boyd,Aye
56,06/30/2017,23,Joseph Vaccaro,Aye
56,06/30/2017,24,Scott Ogilvie,Aye
56,06/30/2017,26,Frank Williamson,Aye
56,06/30/2017,27,Pam Boyd,Aye
56,06/30/2017,President,Lewis E Reed,Aye
56,06/30/2017,1,Sharon Tyus,Present
56,06/30/2017,4,Samuel L Moore,Absent
56,06/30/2017,8,Stephen Conway,Absent
56,06/30/2017,12,Larry Arnowitz,Absent
56,06/30/2017,25,Shane Cohn,Absent
56,06/30/2017,28,Seat is vacant,Vacant Seat
1,06/30/2017,2,Dionne Flowers,Aye
1,06/30/2017,3,Brandon Bosley,Aye
1,06/30/2017,5,Tammika Hubbard,Aye
1,06/30/2017,6,Christine Ingrassia,Aye
1,06/30/2017,7,Jack Coatar,Aye
1,06/30/2017,9,Dan Guenther,Aye
1,06/30/2017,10,Joseph Vollmer,Aye
1,06/30/2017,11,Sarah Martin,Aye
1,06/30/2017,13,Beth Murphy,Aye
1,06/30/2017,14,Carol Howard,Aye
1,06/30/2017,15,Megan E. Green,Aye
1,06/30/2017,16,Tom Oldenburg,Aye
1,06/30/2017,17,Joseph D Roddy,Aye
1,06/30/2017,18,Terry Kennedy,Aye
1,06/30/2017,19,Marlene E Davis,Aye
1,06/30/2017,20,Cara Spencer,Aye
1,06/30/2017,21,John Collins-Muhammad,Aye
1,06/30/2017,22,Jeffrey L Boyd,Aye
1,06/30/2017,23,Joseph Vaccaro,Aye
1,06/30/2017,24,Scott Ogilvie,Aye
1,06/30/2017,26,Frank Williamson,Aye
1,06/30/2017,27,Pam Boyd,Aye
1,06/30/2017,President,Lewis E Reed,Aye
1,06/30/2017,1,Sharon Tyus,No
1,06/30/2017,4,Samuel L Moore,Absent
1,06/30/2017,8,Stephen Conway,Absent
1,06/30/2017,12,Larry Arnowitz,Absent
1,06/30/2017,25,Shane Cohn,Absent
1,06/30/2017,28,Seat is vacant,Vacant Seat
39,06/30/2017,2,Dionne Flowers,Aye
39,06/30/2017,3,Brandon Bosley,Aye
39,06/30/2017,5,Tammika Hubbard,Aye
39,06/30/2017,7,Jack Coatar,Aye
39,06/30/2017,10,Joseph Vollmer,Aye
39,06/30/2017,11,Sarah Martin,Aye
39,06/30/2017,13,Beth Murphy,Aye
39,06/30/2017,14,Carol Howard,Aye
39,06/30/2017,16,Tom Oldenburg,Aye
39,06/30/2017,17,Joseph D Roddy,Aye
39,06/30/2017,18,Terry Kennedy,Aye
39,06/30/2017,19,Marlene E Davis,Aye
39,06/30/2017,20,Cara Spencer,Aye
39,06/30/2017,22,Jeffrey L Boyd,Aye
39,06/30/2017,23,Joseph Vaccaro,Aye
39,06/30/2017,24,Scott Ogilvie,Aye
39,06/30/2017,27,Pam Boyd,Aye
39,06/30/2017,President,Lewis E Reed,Aye
39,06/30/2017,1,Sharon Tyus,No
39,06/30/2017,6,Christine Ingrassia,No
39,06/30/2017,9,Dan Guenther,No
39,06/30/2017,15,Megan E. Green,No
39,06/30/2017,26,Frank Williamson,No
39,06/30/2017,4,Samuel L Moore,Absent
39,06/30/2017,8,Stephen Conway,Absent
39,06/30/2017,12,Larry Arnowitz,Absent
39,06/30/2017,21,John Collins-Muhammad,Absent
39,06/30/2017,25,Shane Cohn,Absent
39,06/30/2017,28,Seat is vacant,Vacant Seat
35,06/23/2017,1,Sharon Tyus,Aye
35,06/23/2017,2,Dionne Flowers,Aye
35,06/23/2017,3,Brandon Bosley,Aye
35,06/23/2017,4,Samuel L Moore,Aye
35,06/23/2017,5,Tammika Hubbard,Aye
35,06/23/2017,6,Christine Ingrassia,Aye
35,06/23/2017,7,Jack Coatar,Aye
35,06/23/2017,8,Stephen Conway,Aye
35,06/23/2017,9,Dan Guenther,Aye
35,06/23/2017,10,Joseph Vollmer,Aye
35,06/23/2017,12,Larry Arnowitz,Aye
35,06/23/2017,13,Beth Murphy,Aye
35,06/23/2017,15,Megan E. Green,Aye
35,06/23/2017,16,Tom Oldenburg,Aye
35,06/23/2017,17,Joseph D Roddy,Aye
35,06/23/2017,18,Terry Kennedy,Aye
35,06/23/2017,19,Marlene E Davis,Aye
35,06/23/2017,20,Cara Spencer,Aye
35,06/23/2017,21,John Collins-Muhammad,Aye
35,06/23/2017,22,Jeffrey L Boyd,Aye
35,06/23/2017,23,Joseph Vaccaro,Aye
35,06/23/2017,24,Scott Ogilvie,Aye
35,06/23/2017,25,Shane Cohn,Aye
35,06/23/2017,26,Frank Williamson,Aye
35,06/23/2017,27,Pam Boyd,Aye
35,06/23/2017,President,Lewis E Reed,Aye
35,06/23/2017,11,Sarah Martin,Absent
35,06/23/2017,14,Carol Howard,Absent
35,06/23/2017,28,Seat is vacant,Vacant Seat
19,06/16/2017,1,Sharon Tyus,Aye
19,06/16/2017,2,Dionne Flowers,Aye
19,06/16/2017,3,Brandon Bosley,Aye
19,06/16/2017,4,Samuel L Moore,Aye
19,06/16/2017,5,Tammika Hubbard,Aye
19,06/16/2017,6,Christine Ingrassia,Aye
19,06/16/2017,7,Jack Coatar,Aye
19,06/16/2017,8,Stephen Conway,Aye
19,06/16/2017,9,Dan Guenther,Aye
19,06/16/2017,10,Joseph Vollmer,Aye
19,06/16/2017,11,Sarah Martin,Aye
19,06/16/2017,12,Larry Arnowitz,Aye
19,06/16/2017,13,Beth Murphy,Aye
19,06/16/2017,14,Carol Howard,Aye
19,06/16/2017,15,Megan E. Green,Aye
19,06/16/2017,16,Tom Oldenburg,Aye
19,06/16/2017,18,Terry Kennedy,Aye
19,06/16/2017,19,Marlene E Davis,Aye
19,06/16/2017,20,Cara Spencer,Aye
19,06/16/2017,21,John Collins-Muhammad,Aye
19,06/16/2017,22,Jeffrey L Boyd,Aye
19,06/16/2017,23,Joseph Vaccaro,Aye
19,06/16/2017,24,Scott Ogilvie,Aye
19,06/16/2017,25,Shane Cohn,Aye
19,06/16/2017,26,Frank Williamson,Aye
19,06/16/2017,27,Pam Boyd,Aye
19,06/16/2017,President,Lewis E Reed,Aye
19,06/16/2017,17,Joseph D Roddy,Absent
19,06/16/2017,28,Seat is vacant,Vacant Seat
20,06/16/2017,1,Sharon Tyus,Aye
20,06/16/2017,2,Dionne Flowers,Aye
20,06/16/2017,3,Brandon Bosley,Aye
20,06/16/2017,4,Samuel L Moore,Aye
20,06/16/2017,5,Tammika Hubbard,Aye
20,06/16/2017,6,Christine Ingrassia,Aye
20,06/16/2017,7,Jack Coatar,Aye
20,06/16/2017,8,Stephen Conway,Aye
20,06/16/2017,9,Dan Guenther,Aye
20,06/16/2017,10,Joseph Vollmer,Aye
20,06/16/2017,11,Sarah Martin,Aye
20,06/16/2017,12,Larry Arnowitz,Aye
20,06/16/2017,13,Beth Murphy,Aye
20,06/16/2017,14,Carol Howard,Aye
20,06/16/2017,15,Megan E. Green,Aye
20,06/16/2017,16,Tom Oldenburg,Aye
20,06/16/2017,18,Terry Kennedy,Aye
20,06/16/2017,19,Marlene E Davis,Aye
20,06/16/2017,20,Cara Spencer,Aye
